rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,2033,2033,6669,6669,4636,4636,snapshot_2026_05_24.json,snapshot_2026_04_24.json
2,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,1015,1015,2287,2287,1272,1272,snapshot_2026_05_24.json,snapshot_2026_04_24.json
3,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1012,1012,1717,1717,705,705,snapshot_2026_05_24.json,snapshot_2026_04_24.json
4,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,839,839,2005,2005,1166,1166,snapshot_2026_05_24.json,snapshot_2026_04_24.json
5,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,813,813,1439,1439,626,626,snapshot_2026_05_24.json,snapshot_2026_04_24.json
6,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,757,757,1915,1915,1158,1158,snapshot_2026_05_24.json,snapshot_2026_04_24.json
7,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,672,672,672,672,0,0,snapshot_2026_05_24.json,snapshot_2026_04_24.json
8,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,613,613,1373,1373,760,760,snapshot_2026_05_24.json,snapshot_2026_04_24.json
9,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,548,548,1469,1469,921,921,snapshot_2026_05_24.json,snapshot_2026_04_24.json
10,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,521,521,1657,1657,1136,1136,snapshot_2026_05_24.json,snapshot_2026_04_24.json
11,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,515,515,867,867,352,352,snapshot_2026_05_24.json,snapshot_2026_04_24.json
12,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,487,487,1097,1097,610,610,snapshot_2026_05_24.json,snapshot_2026_04_24.json
13,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,474,474,1468,1468,994,994,snapshot_2026_05_24.json,snapshot_2026_04_24.json
14,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,464,464,731,731,267,267,snapshot_2026_05_24.json,snapshot_2026_04_24.json
15,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,447,447,1113,1113,666,666,snapshot_2026_05_24.json,snapshot_2026_04_24.json
16,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,436,436,436,436,0,0,snapshot_2026_05_24.json,snapshot_2026_04_24.json
17,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,435,435,957,957,522,522,snapshot_2026_05_24.json,snapshot_2026_04_24.json
18,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,417,417,417,417,0,0,snapshot_2026_05_24.json,snapshot_2026_04_24.json
19,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,403,403,1745,1745,1342,1342,snapshot_2026_05_24.json,snapshot_2026_04_24.json
20,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,400,400,1017,1017,617,617,snapshot_2026_05_24.json,snapshot_2026_04_24.json
21,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,392,392,1599,1599,1207,1207,snapshot_2026_05_24.json,snapshot_2026_04_24.json
22,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,392,392,571,571,179,179,snapshot_2026_05_24.json,snapshot_2026_04_24.json
23,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,353,353,1021,1021,668,668,snapshot_2026_05_24.json,snapshot_2026_04_24.json
24,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,349,349,349,349,0,0,snapshot_2026_05_24.json,snapshot_2026_04_24.json
25,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,344,344,591,591,247,247,snapshot_2026_05_24.json,snapshot_2026_04_24.json
26,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,343,343,626,626,283,283,snapshot_2026_05_24.json,snapshot_2026_04_24.json
27,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,317,317,1278,1278,961,961,snapshot_2026_05_24.json,snapshot_2026_04_24.json
28,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,294,294,402,402,108,108,snapshot_2026_05_24.json,snapshot_2026_04_24.json
29,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,278,278,957,957,679,679,snapshot_2026_05_24.json,snapshot_2026_04_24.json
30,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,273,273,1100,1100,827,827,snapshot_2026_05_24.json,snapshot_2026_04_24.json
31,map,incheon-4,Incheon (40km×40km),kimth9,kimth9,https://github.com/kimth9,272,272,466,466,194,194,snapshot_2026_05_24.json,snapshot_2026_04_24.json
32,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,271,271,1051,1051,780,780,snapshot_2026_05_24.json,snapshot_2026_04_24.json
33,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,267,267,876,876,609,609,snapshot_2026_05_24.json,snapshot_2026_04_24.json
34,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,244,244,798,798,554,554,snapshot_2026_05_24.json,snapshot_2026_04_24.json
35,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,236,236,236,236,0,0,snapshot_2026_05_24.json,snapshot_2026_04_24.json
36,map,greater-newyork,Greater NYC,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,231,231,231,231,0,0,snapshot_2026_05_24.json,snapshot_2026_04_24.json
37,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,231,231,231,231,0,0,snapshot_2026_05_24.json,snapshot_2026_04_24.json
38,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,228,228,765,765,537,537,snapshot_2026_05_24.json,snapshot_2026_04_24.json
39,map,vancouver,Vancouver,devenperez,devenperez,https://github.com/devenperez,225,225,909,909,684,684,snapshot_2026_05_24.json,snapshot_2026_04_24.json
40,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,216,216,723,723,507,507,snapshot_2026_05_24.json,snapshot_2026_04_24.json
41,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,204,204,822,822,618,618,snapshot_2026_05_24.json,snapshot_2026_04_24.json
42,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,199,199,734,734,535,535,snapshot_2026_05_24.json,snapshot_2026_04_24.json
43,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,187,187,187,187,0,0,snapshot_2026_05_24.json,snapshot_2026_04_24.json
44,map,yukina-pl-gdansk,Gdańsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,184,184,184,184,0,0,snapshot_2026_05_24.json,snapshot_2026_04_24.json
45,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,176,176,176,176,0,0,snapshot_2026_05_24.json,snapshot_2026_04_24.json
46,mod,kr-ktp,Korean Transit Pack,kimth9,kimth9,https://github.com/kimth9,166,166,211,211,45,45,snapshot_2026_05_24.json,snapshot_2026_04_24.json
47,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,160,160,486,486,326,326,snapshot_2026_05_24.json,snapshot_2026_04_24.json
48,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,147,147,147,147,0,0,snapshot_2026_05_24.json,snapshot_2026_04_24.json
49,map,busan-3,Busan (30km×30km),kimth9,kimth9,https://github.com/kimth9,146,146,269,269,123,123,snapshot_2026_05_24.json,snapshot_2026_04_24.json
50,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,145,145,829,829,684,684,snapshot_2026_05_24.json,snapshot_2026_04_24.json
51,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,144,144,444,444,300,300,snapshot_2026_05_24.json,snapshot_2026_04_24.json
52,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,143,143,487,487,344,344,snapshot_2026_05_24.json,snapshot_2026_04_24.json
53,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,141,141,459,459,318,318,snapshot_2026_05_24.json,snapshot_2026_04_24.json
54,map,dubai,Dubai,ryandicicco,ryandicicco,https://github.com/ryandicicco,137,137,184,184,47,47,snapshot_2026_05_24.json,snapshot_2026_04_24.json
55,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,129,129,129,129,0,0,snapshot_2026_05_24.json,snapshot_2026_04_24.json
56,map,yukina-pl-wroclaw,Wrocław,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,129,129,129,129,0,0,snapshot_2026_05_24.json,snapshot_2026_04_24.json
57,map,dublin,Dublin,Kronifer,Kronifer,https://github.com/Kronifer,128,149,432,432,304,283,snapshot_2026_05_24.json,snapshot_2026_04_24.json
58,mod,chinese-trains,Chinese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,127,127,127,127,0,0,snapshot_2026_05_24.json,snapshot_2026_04_24.json
59,map,tijuana-san-diego,Tijuana-San Diego,rslurry,slurry,https://github.com/rslurry,126,126,126,126,0,0,snapshot_2026_05_24.json,snapshot_2026_04_24.json
60,map,yukina-cz-ostrava,Ostrava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,122,122,122,122,0,0,snapshot_2026_05_24.json,snapshot_2026_04_24.json
61,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,118,118,373,373,255,255,snapshot_2026_05_24.json,snapshot_2026_04_24.json
62,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,118,118,351,351,233,233,snapshot_2026_05_24.json,snapshot_2026_04_24.json
63,map,rhode-island,Rhode Island,rslurry,slurry,https://github.com/rslurry,115,115,115,115,0,0,snapshot_2026_05_24.json,snapshot_2026_04_24.json
64,map,ciudad-juarez-el-paso,Ciudad Juárez-El Paso,rslurry,slurry,https://github.com/rslurry,113,113,113,113,0,0,snapshot_2026_05_24.json,snapshot_2026_04_24.json
65,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,112,112,218,218,106,106,snapshot_2026_05_24.json,snapshot_2026_04_24.json
66,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,110,110,553,553,443,443,snapshot_2026_05_24.json,snapshot_2026_04_24.json
67,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,109,109,338,338,229,229,snapshot_2026_05_24.json,snapshot_2026_04_24.json
68,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,100,100,383,383,283,283,snapshot_2026_05_24.json,snapshot_2026_04_24.json
69,map,south-florida,South Florida,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,98,98,212,212,114,114,snapshot_2026_05_24.json,snapshot_2026_04_24.json
70,map,yukina-pl-lodz,Łódź,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,93,93,93,93,0,0,snapshot_2026_05_24.json,snapshot_2026_04_24.json
71,map,yukina-cz-plzen,Plzeň,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,92,92,92,92,0,0,snapshot_2026_05_24.json,snapshot_2026_04_24.json
72,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,90,90,427,427,337,337,snapshot_2026_05_24.json,snapshot_2026_04_24.json
73,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,90,90,345,345,255,255,snapshot_2026_05_24.json,snapshot_2026_04_24.json
