rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1352,1352,1352,1352,0,0,snapshot_2026_06_15.json,snapshot_2026_05_16.json
2,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,1078,1078,7471,7471,6393,6393,snapshot_2026_06_15.json,snapshot_2026_05_16.json
3,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,787,787,2670,2670,1883,1883,snapshot_2026_06_15.json,snapshot_2026_05_16.json
4,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,756,756,756,756,0,0,snapshot_2026_06_15.json,snapshot_2026_05_16.json
5,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,745,745,883,883,138,138,snapshot_2026_06_15.json,snapshot_2026_05_16.json
6,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,618,618,618,618,0,0,snapshot_2026_06_15.json,snapshot_2026_05_16.json
7,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,592,592,2127,2127,1535,1535,snapshot_2026_06_15.json,snapshot_2026_05_16.json
8,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,556,556,2343,2343,1787,1787,snapshot_2026_06_15.json,snapshot_2026_05_16.json
9,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,491,491,2625,2625,2134,2134,snapshot_2026_06_15.json,snapshot_2026_05_16.json
10,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,489,489,1780,1780,1291,1291,snapshot_2026_06_15.json,snapshot_2026_05_16.json
11,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,378,378,1121,1121,743,743,snapshot_2026_06_15.json,snapshot_2026_05_16.json
12,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,362,362,1926,1926,1564,1564,snapshot_2026_06_15.json,snapshot_2026_05_16.json
13,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,347,347,853,853,506,506,snapshot_2026_06_15.json,snapshot_2026_05_16.json
14,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,347,347,409,409,62,62,snapshot_2026_06_15.json,snapshot_2026_05_16.json
15,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,342,342,1219,1219,877,877,snapshot_2026_06_15.json,snapshot_2026_05_16.json
16,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,339,339,641,641,302,302,snapshot_2026_06_15.json,snapshot_2026_05_16.json
17,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,335,335,1715,1715,1380,1380,snapshot_2026_06_15.json,snapshot_2026_05_16.json
18,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,330,330,447,447,117,117,snapshot_2026_06_15.json,snapshot_2026_05_16.json
19,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,302,302,1342,1342,1040,1040,snapshot_2026_06_15.json,snapshot_2026_05_16.json
