rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1217,1217,1217,1217,0,0,snapshot_2026_06_10.json,snapshot_2026_05_11.json
2,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,1115,1115,7256,7256,6141,6141,snapshot_2026_06_10.json,snapshot_2026_05_11.json
3,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,800,800,800,800,0,0,snapshot_2026_06_10.json,snapshot_2026_05_11.json
4,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,768,768,2536,2536,1768,1768,snapshot_2026_06_10.json,snapshot_2026_05_11.json
5,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,670,670,670,670,0,0,snapshot_2026_06_10.json,snapshot_2026_05_11.json
6,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,642,642,2015,2015,1373,1373,snapshot_2026_06_10.json,snapshot_2026_05_11.json
7,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,588,588,2550,2550,1962,1962,snapshot_2026_06_10.json,snapshot_2026_05_11.json
8,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,564,564,2233,2233,1669,1669,snapshot_2026_06_10.json,snapshot_2026_05_11.json
9,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,485,485,1679,1679,1194,1194,snapshot_2026_06_10.json,snapshot_2026_05_11.json
10,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,471,471,1062,1062,591,591,snapshot_2026_06_10.json,snapshot_2026_05_11.json
11,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,403,403,403,403,0,0,snapshot_2026_06_10.json,snapshot_2026_05_11.json
12,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,385,385,402,402,17,17,snapshot_2026_06_10.json,snapshot_2026_05_11.json
13,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,373,373,1865,1865,1492,1492,snapshot_2026_06_10.json,snapshot_2026_05_11.json
14,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,371,371,817,817,446,446,snapshot_2026_06_10.json,snapshot_2026_05_11.json
15,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,371,371,371,371,0,0,snapshot_2026_06_10.json,snapshot_2026_05_11.json
16,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,341,341,1656,1656,1315,1315,snapshot_2026_06_10.json,snapshot_2026_05_11.json
17,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,322,322,584,584,262,262,snapshot_2026_06_10.json,snapshot_2026_05_11.json
18,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,321,321,1149,1149,828,828,snapshot_2026_06_10.json,snapshot_2026_05_11.json
19,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,311,311,565,565,254,254,snapshot_2026_06_10.json,snapshot_2026_05_11.json
20,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,306,306,1530,1530,1224,1224,snapshot_2026_06_10.json,snapshot_2026_05_11.json
21,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,303,303,1761,1761,1458,1458,snapshot_2026_06_10.json,snapshot_2026_05_11.json
22,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,300,300,300,300,0,0,snapshot_2026_06_10.json,snapshot_2026_05_11.json
23,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,298,298,1275,1275,977,977,snapshot_2026_06_10.json,snapshot_2026_05_11.json
24,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,297,297,1629,1629,1332,1332,snapshot_2026_06_10.json,snapshot_2026_05_11.json
25,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,287,287,849,849,562,562,snapshot_2026_06_10.json,snapshot_2026_05_11.json
26,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,286,286,362,362,76,76,snapshot_2026_06_10.json,snapshot_2026_05_11.json
27,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,270,270,1163,1163,893,893,snapshot_2026_06_10.json,snapshot_2026_05_11.json
28,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,263,263,1225,1225,962,962,snapshot_2026_06_10.json,snapshot_2026_05_11.json
29,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,258,258,741,741,483,483,snapshot_2026_06_10.json,snapshot_2026_05_11.json
30,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,251,251,1881,1881,1630,1630,snapshot_2026_06_10.json,snapshot_2026_05_11.json
