rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,4355,4355,13808,13808,9453,9453,snapshot_2026_08_19.json,snapshot_2026_07_20.json
2,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,3327,3327,7496,7496,4169,4169,snapshot_2026_08_19.json,snapshot_2026_07_20.json
3,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,2451,2451,5398,5398,2947,2947,snapshot_2026_08_19.json,snapshot_2026_07_20.json
4,mod,induced-demand,Induced Demand,martig7,martig7,https://github.com/martig7,2069,2069,3472,3472,1403,1403,snapshot_2026_08_19.json,snapshot_2026_07_20.json
5,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,1835,1835,4821,4821,2986,2986,snapshot_2026_08_19.json,snapshot_2026_07_20.json
6,mod,neighborhood-station-names,Neighborhood Station Names,pendulating,pendulating,https://github.com/pendulating,1786,1786,1786,1786,0,0,snapshot_2026_08_19.json,snapshot_2026_07_20.json
7,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1469,1469,4819,4819,3350,3350,snapshot_2026_08_19.json,snapshot_2026_07_20.json
8,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,1421,1421,3417,3417,1996,1996,snapshot_2026_08_19.json,snapshot_2026_07_20.json
9,mod,missed-connections,Missed Connections,rslurry,slurry,https://github.com/rslurry,1168,1168,1600,1600,432,432,snapshot_2026_08_19.json,snapshot_2026_07_20.json
10,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,1152,1152,2035,2035,883,883,snapshot_2026_08_19.json,snapshot_2026_07_20.json
11,map,paris-ile-de-france,Paris,pierreggt,pierreggt,https://github.com/pierreggt,1095,1095,1281,1281,186,186,snapshot_2026_08_19.json,snapshot_2026_07_20.json
12,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,1045,1045,2248,2248,1203,1203,snapshot_2026_08_19.json,snapshot_2026_07_20.json
13,mod,imb11-moveit,Move It!,IMB11,IMB11,https://github.com/IMB11,1040,1040,1255,1255,215,215,snapshot_2026_08_19.json,snapshot_2026_07_20.json
14,map,toronto,Toronto,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,949,949,3030,3030,2081,2081,snapshot_2026_08_19.json,snapshot_2026_07_20.json
15,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,929,929,2603,2603,1674,1674,snapshot_2026_08_19.json,snapshot_2026_07_20.json
16,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,912,912,2518,2518,1606,1606,snapshot_2026_08_19.json,snapshot_2026_07_20.json
17,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,886,886,2868,2868,1982,1982,snapshot_2026_08_19.json,snapshot_2026_07_20.json
18,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,878,878,2926,2926,2048,2048,snapshot_2026_08_19.json,snapshot_2026_07_20.json
19,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,839,839,2245,2245,1406,1406,snapshot_2026_08_19.json,snapshot_2026_07_20.json
20,mod,map-markers,Map Markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,830,830,1026,1026,196,196,snapshot_2026_08_19.json,snapshot_2026_07_20.json
21,mod,auto-lines,Auto Lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,797,797,797,797,0,0,snapshot_2026_08_19.json,snapshot_2026_07_20.json
22,map,yukina-keihanshin,京阪神 (Keihanshin),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,781,781,968,968,187,187,snapshot_2026_08_19.json,snapshot_2026_07_20.json
23,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,747,747,3592,3592,2845,2845,snapshot_2026_08_19.json,snapshot_2026_07_20.json
24,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,696,696,1650,1650,954,954,snapshot_2026_08_19.json,snapshot_2026_07_20.json
25,map,montreal,Montreal,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,693,693,2103,2103,1410,1410,snapshot_2026_08_19.json,snapshot_2026_07_20.json
26,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,678,678,3431,3431,2753,2753,snapshot_2026_08_19.json,snapshot_2026_07_20.json
27,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,662,662,1598,1598,936,936,snapshot_2026_08_19.json,snapshot_2026_07_20.json
28,mod,subway-builder-performance,Subway Builder Performance,rexmhall09,rexmhall09,https://github.com/rexmhall09,648,648,648,648,0,0,snapshot_2026_08_19.json,snapshot_2026_07_20.json
29,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,602,602,2339,2339,1737,1737,snapshot_2026_08_19.json,snapshot_2026_07_20.json
30,map,vancouver,Vancouver,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,593,593,1784,1784,1191,1191,snapshot_2026_08_19.json,snapshot_2026_07_20.json
31,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,562,562,1996,1996,1434,1434,snapshot_2026_08_19.json,snapshot_2026_07_20.json
32,mod,scrollable-dropdowns,Scrollable Dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,557,557,1504,1504,947,947,snapshot_2026_08_19.json,snapshot_2026_07_20.json
33,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,556,556,1726,1726,1170,1170,snapshot_2026_08_19.json,snapshot_2026_07_20.json
34,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,532,532,1587,1587,1055,1055,snapshot_2026_08_19.json,snapshot_2026_07_20.json
35,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,512,512,1468,1468,956,956,snapshot_2026_08_19.json,snapshot_2026_07_20.json
36,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,503,503,1664,1664,1161,1161,snapshot_2026_08_19.json,snapshot_2026_07_20.json
37,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,487,487,991,991,504,504,snapshot_2026_08_19.json,snapshot_2026_07_20.json
