rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,4041,4041,5456,5456,1415,1415,snapshot_2026_04_30.json,snapshot_2026_03_31.json
2,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,1351,1351,1624,1624,273,273,snapshot_2026_04_30.json,snapshot_2026_03_31.json
3,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,1087,1087,1087,1087,0,0,snapshot_2026_04_30.json,snapshot_2026_03_31.json
4,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1019,1019,1459,1459,440,440,snapshot_2026_04_30.json,snapshot_2026_03_31.json
5,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,939,939,1403,1403,464,464,snapshot_2026_04_30.json,snapshot_2026_03_31.json
6,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,925,925,1479,1479,554,554,snapshot_2026_04_30.json,snapshot_2026_03_31.json
7,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,899,899,899,899,0,0,snapshot_2026_04_30.json,snapshot_2026_03_31.json
8,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,894,894,894,894,0,0,snapshot_2026_04_30.json,snapshot_2026_03_31.json
9,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,891,891,1298,1298,407,407,snapshot_2026_04_30.json,snapshot_2026_03_31.json
10,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,846,846,1086,1086,240,240,snapshot_2026_04_30.json,snapshot_2026_03_31.json
11,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,726,726,990,990,264,264,snapshot_2026_04_30.json,snapshot_2026_03_31.json
12,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,690,690,690,690,0,0,snapshot_2026_04_30.json,snapshot_2026_03_31.json
13,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,676,676,1121,1121,445,445,snapshot_2026_04_30.json,snapshot_2026_03_31.json
