rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1273,1273,1273,1273,0,0,snapshot_2026_06_12.json,snapshot_2026_05_13.json
2,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,1104,1104,7350,7350,6246,6246,snapshot_2026_06_12.json,snapshot_2026_05_13.json
3,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,796,796,837,837,41,41,snapshot_2026_06_12.json,snapshot_2026_05_13.json
4,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,782,782,2594,2594,1812,1812,snapshot_2026_06_12.json,snapshot_2026_05_13.json
5,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,720,720,720,720,0,0,snapshot_2026_06_12.json,snapshot_2026_05_13.json
6,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,600,600,2054,2054,1454,1454,snapshot_2026_06_12.json,snapshot_2026_05_13.json
7,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,554,554,2280,2280,1726,1726,snapshot_2026_06_12.json,snapshot_2026_05_13.json
8,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,548,548,2578,2578,2030,2030,snapshot_2026_06_12.json,snapshot_2026_05_13.json
9,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,464,464,1701,1701,1237,1237,snapshot_2026_06_12.json,snapshot_2026_05_13.json
10,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,453,453,453,453,0,0,snapshot_2026_06_12.json,snapshot_2026_05_13.json
11,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,415,415,1087,1087,672,672,snapshot_2026_06_12.json,snapshot_2026_05_13.json
12,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,371,371,384,384,13,13,snapshot_2026_06_12.json,snapshot_2026_05_13.json
13,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,366,366,834,834,468,468,snapshot_2026_06_12.json,snapshot_2026_05_13.json
14,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,365,365,1888,1888,1523,1523,snapshot_2026_06_12.json,snapshot_2026_05_13.json
15,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,362,362,420,420,58,58,snapshot_2026_06_12.json,snapshot_2026_05_13.json
16,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,337,337,1682,1682,1345,1345,snapshot_2026_06_12.json,snapshot_2026_05_13.json
17,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,334,334,1184,1184,850,850,snapshot_2026_06_12.json,snapshot_2026_05_13.json
18,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,332,332,611,611,279,279,snapshot_2026_06_12.json,snapshot_2026_05_13.json
19,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,307,307,579,579,272,272,snapshot_2026_06_12.json,snapshot_2026_05_13.json
20,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,302,302,1555,1555,1253,1253,snapshot_2026_06_12.json,snapshot_2026_05_13.json
21,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,301,301,1781,1781,1480,1480,snapshot_2026_06_12.json,snapshot_2026_05_13.json
22,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,291,291,1302,1302,1011,1011,snapshot_2026_06_12.json,snapshot_2026_05_13.json
23,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,283,283,1641,1641,1358,1358,snapshot_2026_06_12.json,snapshot_2026_05_13.json
24,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,282,282,313,313,31,31,snapshot_2026_06_12.json,snapshot_2026_05_13.json
25,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,278,278,370,370,92,92,snapshot_2026_06_12.json,snapshot_2026_05_13.json
26,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,266,266,859,859,593,593,snapshot_2026_06_12.json,snapshot_2026_05_13.json
27,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,258,258,1175,1175,917,917,snapshot_2026_06_12.json,snapshot_2026_05_13.json
28,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,254,254,763,763,509,509,snapshot_2026_06_12.json,snapshot_2026_05_13.json
29,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,249,249,1237,1237,988,988,snapshot_2026_06_12.json,snapshot_2026_05_13.json
30,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,243,243,760,760,517,517,snapshot_2026_06_12.json,snapshot_2026_05_13.json
31,map,oslo-no,Oslo,rslurry,slurry,https://github.com/rslurry,242,242,242,242,0,0,snapshot_2026_06_12.json,snapshot_2026_05_13.json
32,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,237,237,1891,1891,1654,1654,snapshot_2026_06_12.json,snapshot_2026_05_13.json
33,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,223,223,1224,1224,1001,1001,snapshot_2026_06_12.json,snapshot_2026_05_13.json
