rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1176,1176,1594,1594,418,418,snapshot_2026_06_26.json,snapshot_2026_05_27.json
2,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,1110,1110,7857,7857,6747,6747,snapshot_2026_06_26.json,snapshot_2026_05_27.json
3,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,988,988,2955,2955,1967,1967,snapshot_2026_06_26.json,snapshot_2026_05_27.json
4,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,903,903,903,903,0,0,snapshot_2026_06_26.json,snapshot_2026_05_27.json
5,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,781,781,781,781,0,0,snapshot_2026_06_26.json,snapshot_2026_05_27.json
6,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,698,698,2852,2852,2154,2154,snapshot_2026_06_26.json,snapshot_2026_05_27.json
7,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,694,694,853,853,159,159,snapshot_2026_06_26.json,snapshot_2026_05_27.json
8,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,572,572,1636,1636,1064,1064,snapshot_2026_06_26.json,snapshot_2026_05_27.json
9,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,523,523,1033,1033,510,510,snapshot_2026_06_26.json,snapshot_2026_05_27.json
10,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,520,520,2286,2286,1766,1766,snapshot_2026_06_26.json,snapshot_2026_05_27.json
11,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,442,442,2773,2773,2331,2331,snapshot_2026_06_26.json,snapshot_2026_05_27.json
12,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,404,404,1804,1804,1400,1400,snapshot_2026_06_26.json,snapshot_2026_05_27.json
13,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,400,400,1896,1896,1496,1496,snapshot_2026_06_26.json,snapshot_2026_05_27.json
14,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,357,357,1057,1057,700,700,snapshot_2026_06_26.json,snapshot_2026_05_27.json
15,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,342,342,701,701,359,359,snapshot_2026_06_26.json,snapshot_2026_05_27.json
16,mod,lrt-trains,LRT Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,339,339,339,339,0,0,snapshot_2026_06_26.json,snapshot_2026_05_27.json
17,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,335,335,2037,2037,1702,1702,snapshot_2026_06_26.json,snapshot_2026_05_27.json
18,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,328,328,1313,1313,985,985,snapshot_2026_06_26.json,snapshot_2026_05_27.json
19,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,327,327,327,327,0,0,snapshot_2026_06_26.json,snapshot_2026_05_27.json
20,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,325,325,1822,1822,1497,1497,snapshot_2026_06_26.json,snapshot_2026_05_27.json
21,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,317,317,317,317,0,0,snapshot_2026_06_26.json,snapshot_2026_05_27.json
22,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,302,302,1207,1207,905,905,snapshot_2026_06_26.json,snapshot_2026_05_27.json
23,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,284,284,1427,1427,1143,1143,snapshot_2026_06_26.json,snapshot_2026_05_27.json
24,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,283,283,899,899,616,616,snapshot_2026_06_26.json,snapshot_2026_05_27.json
25,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,277,277,708,708,431,431,snapshot_2026_06_26.json,snapshot_2026_05_27.json
26,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,273,273,1909,1909,1636,1636,snapshot_2026_06_26.json,snapshot_2026_05_27.json
27,mod,scrollable-dropdowns,Scrollable Dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,268,268,268,268,0,0,snapshot_2026_06_26.json,snapshot_2026_05_27.json
28,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,263,263,468,468,205,205,snapshot_2026_06_26.json,snapshot_2026_05_27.json
29,map,lima,Lima,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,248,248,248,248,0,0,snapshot_2026_06_26.json,snapshot_2026_05_27.json
30,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,247,247,1745,1745,1498,1498,snapshot_2026_06_26.json,snapshot_2026_05_27.json
31,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,230,230,1274,1274,1044,1044,snapshot_2026_06_26.json,snapshot_2026_05_27.json
32,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,226,226,1513,1513,1287,1287,snapshot_2026_06_26.json,snapshot_2026_05_27.json
33,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,224,224,490,490,266,266,snapshot_2026_06_26.json,snapshot_2026_05_27.json
34,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,223,223,381,381,158,158,snapshot_2026_06_26.json,snapshot_2026_05_27.json
35,map,beijing,Beijing,Kronifer,Kronifer,https://github.com/Kronifer,223,223,223,223,0,0,snapshot_2026_06_26.json,snapshot_2026_05_27.json
36,map,opo-pt-metropolitan,"Porto, Portugal",bquelhas,bquelhas,https://github.com/bquelhas,216,216,216,216,0,0,snapshot_2026_06_26.json,snapshot_2026_05_27.json
37,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,213,213,1329,1329,1116,1116,snapshot_2026_06_26.json,snapshot_2026_05_27.json
38,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,210,210,473,473,263,263,snapshot_2026_06_26.json,snapshot_2026_05_27.json
39,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,206,206,952,952,746,746,snapshot_2026_06_26.json,snapshot_2026_05_27.json
40,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,203,203,631,631,428,428,snapshot_2026_06_26.json,snapshot_2026_05_27.json
41,mod,japanese-trains,Japanese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,202,202,202,202,0,0,snapshot_2026_06_26.json,snapshot_2026_05_27.json
42,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,199,199,1967,1967,1768,1768,snapshot_2026_06_26.json,snapshot_2026_05_27.json
43,map,oslo-no,Oslo,rslurry,slurry,https://github.com/rslurry,197,197,302,302,105,105,snapshot_2026_06_26.json,snapshot_2026_05_27.json
