rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,3679,3679,4409,4409,730,730,snapshot_2026_04_21.json,snapshot_2026_03_22.json
2,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,1061,1061,1297,1297,236,236,snapshot_2026_04_21.json,snapshot_2026_03_22.json
3,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,1045,1045,1160,1160,115,115,snapshot_2026_04_21.json,snapshot_2026_03_22.json
4,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,898,898,1098,1098,200,200,snapshot_2026_04_21.json,snapshot_2026_03_22.json
5,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,859,859,1134,1134,275,275,snapshot_2026_04_21.json,snapshot_2026_03_22.json
6,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,824,824,824,824,0,0,snapshot_2026_04_21.json,snapshot_2026_03_22.json
7,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,821,821,1084,1084,263,263,snapshot_2026_04_21.json,snapshot_2026_03_22.json
8,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,816,816,816,816,0,0,snapshot_2026_04_21.json,snapshot_2026_03_22.json
9,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,814,814,947,947,133,133,snapshot_2026_04_21.json,snapshot_2026_03_22.json
10,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,699,699,1168,1168,469,469,snapshot_2026_04_21.json,snapshot_2026_03_22.json
11,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,638,638,638,638,0,0,snapshot_2026_04_21.json,snapshot_2026_03_22.json
12,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,615,615,732,732,117,117,snapshot_2026_04_21.json,snapshot_2026_03_22.json
13,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,613,613,641,641,28,28,snapshot_2026_04_21.json,snapshot_2026_03_22.json
14,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,588,588,588,588,0,0,snapshot_2026_04_21.json,snapshot_2026_03_22.json
15,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,582,582,582,582,0,0,snapshot_2026_04_21.json,snapshot_2026_03_22.json
16,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,581,581,637,637,56,56,snapshot_2026_04_21.json,snapshot_2026_03_22.json
17,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,545,545,748,748,203,203,snapshot_2026_04_21.json,snapshot_2026_03_22.json
18,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,535,535,535,535,0,0,snapshot_2026_04_21.json,snapshot_2026_03_22.json
19,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,526,526,531,531,5,5,snapshot_2026_04_21.json,snapshot_2026_03_22.json
20,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,517,517,517,517,0,0,snapshot_2026_04_21.json,snapshot_2026_03_22.json
21,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,510,510,582,582,72,72,snapshot_2026_04_21.json,snapshot_2026_03_22.json
22,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,504,504,504,504,0,0,snapshot_2026_04_21.json,snapshot_2026_03_22.json
23,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,477,477,477,477,0,0,snapshot_2026_04_21.json,snapshot_2026_03_22.json
24,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,468,468,644,644,176,176,snapshot_2026_04_21.json,snapshot_2026_03_22.json
25,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,466,466,639,639,173,173,snapshot_2026_04_21.json,snapshot_2026_03_22.json
26,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,461,461,802,802,341,341,snapshot_2026_04_21.json,snapshot_2026_03_22.json
27,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,437,437,490,490,53,53,snapshot_2026_04_21.json,snapshot_2026_03_22.json
28,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,436,436,594,594,158,158,snapshot_2026_04_21.json,snapshot_2026_03_22.json
29,map,vancouver,Vancouver,devenperez,devenperez,https://github.com/devenperez,394,394,662,662,268,268,snapshot_2026_04_21.json,snapshot_2026_03_22.json
30,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,333,333,333,333,0,0,snapshot_2026_04_21.json,snapshot_2026_03_22.json
31,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,332,332,332,332,0,0,snapshot_2026_04_21.json,snapshot_2026_03_22.json
32,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,315,315,328,328,13,13,snapshot_2026_04_21.json,snapshot_2026_03_22.json
33,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,289,289,388,388,99,99,snapshot_2026_04_21.json,snapshot_2026_03_22.json
34,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,275,275,275,275,0,0,snapshot_2026_04_21.json,snapshot_2026_03_22.json
35,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,255,255,332,332,77,77,snapshot_2026_04_21.json,snapshot_2026_03_22.json
36,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,254,254,254,254,0,0,snapshot_2026_04_21.json,snapshot_2026_03_22.json
37,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,249,249,249,249,0,0,snapshot_2026_04_21.json,snapshot_2026_03_22.json
38,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,238,238,249,249,11,11,snapshot_2026_04_21.json,snapshot_2026_03_22.json
39,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,237,237,310,310,73,73,snapshot_2026_04_21.json,snapshot_2026_03_22.json
