rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,4823,4823,13715,13715,8892,8892,snapshot_2026_08_17.json,snapshot_2026_07_18.json
2,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,3468,3468,7432,7432,3964,3964,snapshot_2026_08_17.json,snapshot_2026_07_18.json
3,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,2664,2664,5339,5339,2675,2675,snapshot_2026_08_17.json,snapshot_2026_07_18.json
4,mod,induced-demand,Induced Demand,martig7,martig7,https://github.com/martig7,2239,2239,3388,3388,1149,1149,snapshot_2026_08_17.json,snapshot_2026_07_18.json
5,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,1955,1955,4747,4747,2792,2792,snapshot_2026_08_17.json,snapshot_2026_07_18.json
6,mod,neighborhood-station-names,Neighborhood Station Names,pendulating,pendulating,https://github.com/pendulating,1728,1728,1728,1728,0,0,snapshot_2026_08_17.json,snapshot_2026_07_18.json
7,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1482,1482,4741,4741,3259,3259,snapshot_2026_08_17.json,snapshot_2026_07_18.json
8,mod,missed-connections,Missed Connections,rslurry,slurry,https://github.com/rslurry,1449,1449,1573,1573,124,124,snapshot_2026_08_17.json,snapshot_2026_07_18.json
9,map,paris-ile-de-france,Paris,pierreggt,pierreggt,https://github.com/pierreggt,1447,1447,1447,1447,0,0,snapshot_2026_08_17.json,snapshot_2026_07_18.json
10,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,1431,1431,3383,3383,1952,1952,snapshot_2026_08_17.json,snapshot_2026_07_18.json
11,mod,imb11-moveit,Move It!,IMB11,IMB11,https://github.com/IMB11,1255,1255,1255,1255,0,0,snapshot_2026_08_17.json,snapshot_2026_07_18.json
12,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,1242,1242,2012,2012,770,770,snapshot_2026_08_17.json,snapshot_2026_07_18.json
13,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,1084,1084,2220,2220,1136,1136,snapshot_2026_08_17.json,snapshot_2026_07_18.json
14,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,1021,1021,2903,2903,1882,1882,snapshot_2026_08_17.json,snapshot_2026_07_18.json
15,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,977,977,2579,2579,1602,1602,snapshot_2026_08_17.json,snapshot_2026_07_18.json
16,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,965,965,2845,2845,1880,1880,snapshot_2026_08_17.json,snapshot_2026_07_18.json
17,mod,map-markers,Map Markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,956,956,1011,1011,55,55,snapshot_2026_08_17.json,snapshot_2026_07_18.json
18,map,toronto,Toronto,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,930,930,2996,2996,2066,2066,snapshot_2026_08_17.json,snapshot_2026_07_18.json
19,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,896,896,2490,2490,1594,1594,snapshot_2026_08_17.json,snapshot_2026_07_18.json
20,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,866,866,3564,3564,2698,2698,snapshot_2026_08_17.json,snapshot_2026_07_18.json
21,map,yukina-keihanshin,京阪神 (Keihanshin),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,831,831,942,942,111,111,snapshot_2026_08_17.json,snapshot_2026_07_18.json
22,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,826,826,2219,2219,1393,1393,snapshot_2026_08_17.json,snapshot_2026_07_18.json
23,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,786,786,1581,1581,795,795,snapshot_2026_08_17.json,snapshot_2026_07_18.json
24,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,773,773,3417,3417,2644,2644,snapshot_2026_08_17.json,snapshot_2026_07_18.json
25,mod,auto-lines,Auto Lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,733,733,733,733,0,0,snapshot_2026_08_17.json,snapshot_2026_07_18.json
26,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,703,703,2325,2325,1622,1622,snapshot_2026_08_17.json,snapshot_2026_07_18.json
27,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,690,690,1637,1637,947,947,snapshot_2026_08_17.json,snapshot_2026_07_18.json
28,map,montreal,Montreal,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,681,681,2080,2080,1399,1399,snapshot_2026_08_17.json,snapshot_2026_07_18.json
29,mod,scrollable-dropdowns,Scrollable Dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,645,645,1490,1490,845,845,snapshot_2026_08_17.json,snapshot_2026_07_18.json
30,mod,subway-builder-performance,Subway Builder Performance,rexmhall09,rexmhall09,https://github.com/rexmhall09,622,622,622,622,0,0,snapshot_2026_08_17.json,snapshot_2026_07_18.json
31,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,612,612,1978,1978,1366,1366,snapshot_2026_08_17.json,snapshot_2026_07_18.json
32,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,599,599,1678,1678,1079,1079,snapshot_2026_08_17.json,snapshot_2026_07_18.json
33,map,vancouver,Vancouver,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,582,582,1766,1766,1184,1184,snapshot_2026_08_17.json,snapshot_2026_07_18.json
34,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,560,560,1557,1557,997,997,snapshot_2026_08_17.json,snapshot_2026_07_18.json
35,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,507,507,2268,2268,1761,1761,snapshot_2026_08_17.json,snapshot_2026_07_18.json
36,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,498,498,1651,1651,1153,1153,snapshot_2026_08_17.json,snapshot_2026_07_18.json
37,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,487,487,1441,1441,954,954,snapshot_2026_08_17.json,snapshot_2026_07_18.json
38,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,485,485,3672,3672,3187,3187,snapshot_2026_08_17.json,snapshot_2026_07_18.json
39,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,483,483,1458,1458,975,975,snapshot_2026_08_17.json,snapshot_2026_07_18.json
40,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,479,479,2069,2069,1590,1590,snapshot_2026_08_17.json,snapshot_2026_07_18.json
41,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,468,468,971,971,503,503,snapshot_2026_08_17.json,snapshot_2026_07_18.json
42,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,465,465,973,973,508,508,snapshot_2026_08_17.json,snapshot_2026_07_18.json
43,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,461,461,1090,1090,629,629,snapshot_2026_08_17.json,snapshot_2026_07_18.json
44,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,459,459,1582,1582,1123,1123,snapshot_2026_08_17.json,snapshot_2026_07_18.json
