rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,2940,2940,6202,6202,3262,3262,snapshot_2026_05_12.json,snapshot_2026_04_12.json
2,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,1409,1409,1992,1992,583,583,snapshot_2026_05_12.json,snapshot_2026_04_12.json
3,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,1212,1212,1212,1212,0,0,snapshot_2026_05_12.json,snapshot_2026_04_12.json
4,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,1180,1180,1333,1333,153,153,snapshot_2026_05_12.json,snapshot_2026_04_12.json
5,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1043,1043,1414,1414,371,371,snapshot_2026_05_12.json,snapshot_2026_04_12.json
6,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,842,842,1795,1795,953,953,snapshot_2026_05_12.json,snapshot_2026_04_12.json
7,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,833,833,1695,1695,862,862,snapshot_2026_05_12.json,snapshot_2026_04_12.json
8,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,764,764,1510,1510,746,746,snapshot_2026_05_12.json,snapshot_2026_04_12.json
9,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,717,717,1238,1238,521,521,snapshot_2026_05_12.json,snapshot_2026_04_12.json
10,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,660,660,1643,1643,983,983,snapshot_2026_05_12.json,snapshot_2026_04_12.json
11,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,609,609,937,937,328,328,snapshot_2026_05_12.json,snapshot_2026_04_12.json
12,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,596,596,1349,1349,753,753,snapshot_2026_05_12.json,snapshot_2026_04_12.json
13,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,587,587,843,843,256,256,snapshot_2026_05_12.json,snapshot_2026_04_12.json
14,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,580,580,580,580,0,0,snapshot_2026_05_12.json,snapshot_2026_04_12.json
15,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,578,578,978,978,400,400,snapshot_2026_05_12.json,snapshot_2026_04_12.json
16,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,547,547,1210,1210,663,663,snapshot_2026_05_12.json,snapshot_2026_04_12.json
17,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,503,503,503,503,0,0,snapshot_2026_05_12.json,snapshot_2026_04_12.json
18,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,502,502,502,502,0,0,snapshot_2026_05_12.json,snapshot_2026_04_12.json
19,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,489,489,1467,1467,978,978,snapshot_2026_05_12.json,snapshot_2026_04_12.json
20,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,484,484,496,496,12,12,snapshot_2026_05_12.json,snapshot_2026_04_12.json
21,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,479,479,996,996,517,517,snapshot_2026_05_12.json,snapshot_2026_04_12.json
22,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,458,458,458,458,0,0,snapshot_2026_05_12.json,snapshot_2026_04_12.json
23,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,426,426,904,904,478,478,snapshot_2026_05_12.json,snapshot_2026_04_12.json
24,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,410,410,639,639,229,229,snapshot_2026_05_12.json,snapshot_2026_04_12.json
25,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,389,389,790,790,401,401,snapshot_2026_05_12.json,snapshot_2026_04_12.json
26,map,incheon-4,Incheon (40km×40km),kimth9,kimth9,https://github.com/kimth9,361,361,361,361,0,0,snapshot_2026_05_12.json,snapshot_2026_04_12.json
27,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,359,359,974,974,615,615,snapshot_2026_05_12.json,snapshot_2026_04_12.json
28,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,355,355,869,869,514,514,snapshot_2026_05_12.json,snapshot_2026_04_12.json
29,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,344,344,344,344,0,0,snapshot_2026_05_12.json,snapshot_2026_04_12.json
30,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,321,321,673,673,352,352,snapshot_2026_05_12.json,snapshot_2026_04_12.json
31,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,313,313,719,719,406,406,snapshot_2026_05_12.json,snapshot_2026_04_12.json
32,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,300,300,993,993,693,693,snapshot_2026_05_12.json,snapshot_2026_04_12.json
33,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,292,292,782,782,490,490,snapshot_2026_05_12.json,snapshot_2026_04_12.json
34,map,vancouver,Vancouver,devenperez,devenperez,https://github.com/devenperez,289,289,853,853,564,564,snapshot_2026_05_12.json,snapshot_2026_04_12.json
