rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,1661,1661,1661,1661,0,0,snapshot_2026_07_08.json,snapshot_2026_06_08.json
2,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,1396,1396,3588,3588,2192,2192,snapshot_2026_07_08.json,snapshot_2026_06_08.json
3,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,1227,1227,8404,8404,7177,7177,snapshot_2026_07_08.json,snapshot_2026_06_08.json
4,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,961,961,1295,1295,334,334,snapshot_2026_07_08.json,snapshot_2026_06_08.json
5,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,712,712,1855,1855,1143,1143,snapshot_2026_07_08.json,snapshot_2026_06_08.json
6,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,694,694,2324,2324,1630,1630,snapshot_2026_07_08.json,snapshot_2026_06_08.json
7,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,666,666,1820,1820,1154,1154,snapshot_2026_07_08.json,snapshot_2026_06_08.json
8,mod,scrollable-dropdowns,Scrollable Dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,596,596,596,596,0,0,snapshot_2026_07_08.json,snapshot_2026_06_08.json
9,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,586,586,3081,3081,2495,2495,snapshot_2026_07_08.json,snapshot_2026_06_08.json
10,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,566,566,2080,2080,1514,1514,snapshot_2026_07_08.json,snapshot_2026_06_08.json
11,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,533,533,2511,2511,1978,1978,snapshot_2026_07_08.json,snapshot_2026_06_08.json
12,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,513,513,535,535,22,22,snapshot_2026_07_08.json,snapshot_2026_06_08.json
