rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,3939,3939,12287,12287,8348,8348,snapshot_2026_08_05.json,snapshot_2026_07_06.json
2,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,3276,3276,4729,4729,1453,1453,snapshot_2026_08_05.json,snapshot_2026_07_06.json
3,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,3084,3084,6596,6596,3512,3512,snapshot_2026_08_05.json,snapshot_2026_07_06.json
4,mod,induced-demand,Induced Demand,martig7,martig7,https://github.com/martig7,2239,2239,2541,2541,302,302,snapshot_2026_08_05.json,snapshot_2026_07_06.json
5,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,1677,1677,3886,3886,2209,2209,snapshot_2026_08_05.json,snapshot_2026_07_06.json
6,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,1318,1318,2630,2630,1312,1312,snapshot_2026_08_05.json,snapshot_2026_07_06.json
7,mod,imb11-moveit,Move It!,IMB11,IMB11,https://github.com/IMB11,1231,1231,1231,1231,0,0,snapshot_2026_08_05.json,snapshot_2026_07_06.json
8,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,1180,1180,3370,3370,2190,2190,snapshot_2026_08_05.json,snapshot_2026_07_06.json
9,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,1165,1165,3015,3015,1850,1850,snapshot_2026_08_05.json,snapshot_2026_07_06.json
10,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1128,1128,4183,4183,3055,3055,snapshot_2026_08_05.json,snapshot_2026_07_06.json
11,mod,neighborhood-station-names,Neighborhood Station Names,pendulating,pendulating,https://github.com/pendulating,1125,1125,1125,1125,0,0,snapshot_2026_08_05.json,snapshot_2026_07_06.json
12,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,1113,1113,1665,1665,552,552,snapshot_2026_08_05.json,snapshot_2026_07_06.json
13,mod,missed-connections,Missed Connections,rslurry,slurry,https://github.com/rslurry,1090,1090,1090,1090,0,0,snapshot_2026_08_05.json,snapshot_2026_07_06.json
14,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1004,1004,2152,2152,1148,1148,snapshot_2026_08_05.json,snapshot_2026_07_06.json
15,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,947,947,1406,1406,459,459,snapshot_2026_08_05.json,snapshot_2026_07_06.json
16,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,914,914,1934,1934,1020,1020,snapshot_2026_08_05.json,snapshot_2026_07_06.json
17,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,867,867,2336,2336,1469,1469,snapshot_2026_08_05.json,snapshot_2026_07_06.json
18,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,844,844,2651,2651,1807,1807,snapshot_2026_08_05.json,snapshot_2026_07_06.json
19,mod,map-markers,Map Markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,821,821,821,821,0,0,snapshot_2026_08_05.json,snapshot_2026_07_06.json
20,map,paris-ile-de-france,Paris,pierreggt,pierreggt,https://github.com/pierreggt,816,816,816,816,0,0,snapshot_2026_08_05.json,snapshot_2026_07_06.json
21,mod,scrollable-dropdowns,Scrollable Dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,813,813,1297,1297,484,484,snapshot_2026_08_05.json,snapshot_2026_07_06.json
22,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,773,773,1982,1982,1209,1209,snapshot_2026_08_05.json,snapshot_2026_07_06.json
23,map,toronto,Toronto,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,767,767,2775,2775,2008,2008,snapshot_2026_08_05.json,snapshot_2026_07_06.json
24,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,722,722,1861,1861,1139,1139,snapshot_2026_08_05.json,snapshot_2026_07_06.json
25,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,699,699,3583,3583,2884,2884,snapshot_2026_08_05.json,snapshot_2026_07_06.json
26,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,687,687,3171,3171,2484,2484,snapshot_2026_08_05.json,snapshot_2026_07_06.json
27,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,656,656,2001,2001,1345,1345,snapshot_2026_08_05.json,snapshot_2026_07_06.json
28,map,montreal,Montreal,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,589,589,1947,1947,1358,1358,snapshot_2026_08_05.json,snapshot_2026_07_06.json
29,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,572,572,1318,1318,746,746,snapshot_2026_08_05.json,snapshot_2026_07_06.json
30,mod,auto-lines,Auto Lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,553,553,553,553,0,0,snapshot_2026_08_05.json,snapshot_2026_07_06.json
31,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,531,531,2141,2141,1610,1610,snapshot_2026_08_05.json,snapshot_2026_07_06.json
32,map,yukina-keihanshin,京阪神 (Keihanshin),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,531,531,531,531,0,0,snapshot_2026_08_05.json,snapshot_2026_07_06.json
33,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,528,528,1921,1921,1393,1393,snapshot_2026_08_05.json,snapshot_2026_07_06.json
34,map,opo-pt-metropolitan,"Porto, Portugal",bquelhas,bquelhas,https://github.com/bquelhas,528,528,776,776,248,248,snapshot_2026_08_05.json,snapshot_2026_07_06.json
35,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,512,512,1508,1508,996,996,snapshot_2026_08_05.json,snapshot_2026_07_06.json
36,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,508,508,1422,1422,914,914,snapshot_2026_08_05.json,snapshot_2026_07_06.json
37,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,491,491,2059,2059,1568,1568,snapshot_2026_08_05.json,snapshot_2026_07_06.json
38,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,486,486,1407,1407,921,921,snapshot_2026_08_05.json,snapshot_2026_07_06.json
39,map,vancouver,Vancouver,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,483,483,1641,1641,1158,1158,snapshot_2026_08_05.json,snapshot_2026_07_06.json
40,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,479,479,1001,1001,522,522,snapshot_2026_08_05.json,snapshot_2026_07_06.json
41,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,478,478,2309,2309,1831,1831,snapshot_2026_08_05.json,snapshot_2026_07_06.json
42,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,464,464,2498,2498,2034,2034,snapshot_2026_08_05.json,snapshot_2026_07_06.json
43,mod,lrt-trains,LRT Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,459,459,916,916,457,457,snapshot_2026_08_05.json,snapshot_2026_07_06.json
44,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,456,456,1185,1185,729,729,snapshot_2026_08_05.json,snapshot_2026_07_06.json
