rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,2277,2277,2675,2675,398,398,snapshot_2026_07_18.json,snapshot_2026_06_18.json
2,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,1573,1573,3964,3964,2391,2391,snapshot_2026_07_18.json,snapshot_2026_06_18.json
3,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,1363,1363,8892,8892,7529,7529,snapshot_2026_07_18.json,snapshot_2026_06_18.json
4,mod,induced-demand,Induced Demand,martig7,martig7,https://github.com/martig7,1149,1149,1149,1149,0,0,snapshot_2026_07_18.json,snapshot_2026_06_18.json
5,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,963,963,2698,2698,1735,1735,snapshot_2026_07_18.json,snapshot_2026_06_18.json
6,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,896,896,1622,1622,726,726,snapshot_2026_07_18.json,snapshot_2026_06_18.json
7,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,846,846,2792,2792,1946,1946,snapshot_2026_07_18.json,snapshot_2026_06_18.json
8,mod,scrollable-dropdowns,Scrollable Dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,845,845,845,845,0,0,snapshot_2026_07_18.json,snapshot_2026_06_18.json
9,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,752,752,1882,1882,1130,1130,snapshot_2026_07_18.json,snapshot_2026_06_18.json
10,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,662,662,1880,1880,1218,1218,snapshot_2026_07_18.json,snapshot_2026_06_18.json
11,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,635,635,2217,2217,1582,1582,snapshot_2026_07_18.json,snapshot_2026_06_18.json
12,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,569,569,1992,1992,1423,1423,snapshot_2026_07_18.json,snapshot_2026_06_18.json
13,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,562,562,795,795,233,233,snapshot_2026_07_18.json,snapshot_2026_06_18.json
14,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,551,551,3259,3259,2708,2708,snapshot_2026_07_18.json,snapshot_2026_06_18.json
15,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,534,534,3187,3187,2653,2653,snapshot_2026_07_18.json,snapshot_2026_06_18.json
16,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,522,522,770,770,248,248,snapshot_2026_07_18.json,snapshot_2026_06_18.json
17,map,greater-chicagoland,Greater Chicagoland,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,505,505,505,505,0,0,snapshot_2026_07_18.json,snapshot_2026_06_18.json
18,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,484,484,1590,1590,1106,1106,snapshot_2026_07_18.json,snapshot_2026_06_18.json
19,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,480,480,2644,2644,2164,2164,snapshot_2026_07_18.json,snapshot_2026_06_18.json
20,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,468,468,1366,1366,898,898,snapshot_2026_07_18.json,snapshot_2026_06_18.json
21,mod,lrt-trains,LRT Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,443,443,651,651,208,208,snapshot_2026_07_18.json,snapshot_2026_06_18.json
22,map,opo-pt-metropolitan,"Porto, Portugal",bquelhas,bquelhas,https://github.com/bquelhas,436,436,617,617,181,181,snapshot_2026_07_18.json,snapshot_2026_06_18.json
23,map,chongqing,Chongqing,Kronifer,Kronifer,https://github.com/Kronifer,425,425,425,425,0,0,snapshot_2026_07_18.json,snapshot_2026_06_18.json
24,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,411,411,829,829,418,418,snapshot_2026_07_18.json,snapshot_2026_06_18.json
25,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,395,395,1761,1761,1366,1366,snapshot_2026_07_18.json,snapshot_2026_06_18.json
26,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,386,386,1311,1311,925,925,snapshot_2026_07_18.json,snapshot_2026_06_18.json
27,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,370,370,1602,1602,1232,1232,snapshot_2026_07_18.json,snapshot_2026_06_18.json
28,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,351,351,1624,1624,1273,1273,snapshot_2026_07_18.json,snapshot_2026_06_18.json
29,mod,japanese-trains,Japanese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,344,344,447,447,103,103,snapshot_2026_07_18.json,snapshot_2026_06_18.json
30,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,342,342,997,997,655,655,snapshot_2026_07_18.json,snapshot_2026_06_18.json
31,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,341,341,2148,2148,1807,1807,snapshot_2026_07_18.json,snapshot_2026_06_18.json
32,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,316,316,1136,1136,820,820,snapshot_2026_07_18.json,snapshot_2026_06_18.json
33,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,301,301,1079,1079,778,778,snapshot_2026_07_18.json,snapshot_2026_06_18.json
34,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,289,289,629,629,340,340,snapshot_2026_07_18.json,snapshot_2026_06_18.json
35,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,286,286,709,709,423,423,snapshot_2026_07_18.json,snapshot_2026_06_18.json
36,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,282,282,953,953,671,671,snapshot_2026_07_18.json,snapshot_2026_06_18.json
37,map,beijing,Beijing,Kronifer,Kronifer,https://github.com/Kronifer,276,276,472,472,196,196,snapshot_2026_07_18.json,snapshot_2026_06_18.json
38,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,275,275,1952,1952,1677,1677,snapshot_2026_07_18.json,snapshot_2026_06_18.json
39,map,yukina-lv-riga,Rīga,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,265,265,265,265,0,0,snapshot_2026_07_18.json,snapshot_2026_06_18.json
40,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,251,251,846,846,595,595,snapshot_2026_07_18.json,snapshot_2026_06_18.json
41,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,235,235,2066,2066,1831,1831,snapshot_2026_07_18.json,snapshot_2026_06_18.json
42,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,234,234,560,560,326,326,snapshot_2026_07_18.json,snapshot_2026_06_18.json
43,map,oslo-no,Oslo,rslurry,slurry,https://github.com/rslurry,222,222,490,490,268,268,snapshot_2026_07_18.json,snapshot_2026_06_18.json
44,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,215,215,2135,2135,1920,1920,snapshot_2026_07_18.json,snapshot_2026_06_18.json
45,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,199,199,1123,1123,924,924,snapshot_2026_07_18.json,snapshot_2026_06_18.json
46,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,183,183,1077,1077,894,894,snapshot_2026_07_18.json,snapshot_2026_06_18.json
47,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,175,175,1393,1393,1218,1218,snapshot_2026_07_18.json,snapshot_2026_06_18.json
48,map,yukina-ee-tallinn,Tallinn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,170,170,250,250,80,80,snapshot_2026_07_18.json,snapshot_2026_06_18.json
49,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,165,165,1286,1286,1121,1121,snapshot_2026_07_18.json,snapshot_2026_06_18.json
50,map,cape-town,Cape Town,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,164,164,164,164,0,0,snapshot_2026_07_18.json,snapshot_2026_06_18.json
51,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,161,161,560,560,399,399,snapshot_2026_07_18.json,snapshot_2026_06_18.json
52,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,151,151,384,384,233,233,snapshot_2026_07_18.json,snapshot_2026_06_18.json
