rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,1259,1259,3344,3344,2085,2085,snapshot_2026_07_02.json,snapshot_2026_06_02.json
2,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,1216,1216,8192,8192,6976,6976,snapshot_2026_07_02.json,snapshot_2026_06_02.json
3,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,1197,1197,1197,1197,0,0,snapshot_2026_07_02.json,snapshot_2026_06_02.json
4,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1038,1038,1063,1063,25,25,snapshot_2026_07_02.json,snapshot_2026_06_02.json
5,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,869,869,1755,1755,886,886,snapshot_2026_07_02.json,snapshot_2026_06_02.json
6,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,663,663,1768,1768,1105,1105,snapshot_2026_07_02.json,snapshot_2026_06_02.json
7,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,649,649,2986,2986,2337,2337,snapshot_2026_07_02.json,snapshot_2026_06_02.json
8,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,544,544,2415,2415,1871,1871,snapshot_2026_07_02.json,snapshot_2026_06_02.json
9,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,527,527,895,895,368,368,snapshot_2026_07_02.json,snapshot_2026_06_02.json
10,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,500,500,1958,1958,1458,1458,snapshot_2026_07_02.json,snapshot_2026_06_02.json
