rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,3921,3921,5675,5675,1754,1754,snapshot_2026_05_03.json,snapshot_2026_04_03.json
2,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,1394,1394,1727,1727,333,333,snapshot_2026_05_03.json,snapshot_2026_04_03.json
3,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,1167,1167,1167,1167,0,0,snapshot_2026_05_03.json,snapshot_2026_04_03.json
4,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1071,1071,1574,1574,503,503,snapshot_2026_05_03.json,snapshot_2026_04_03.json
5,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,993,993,993,993,0,0,snapshot_2026_05_03.json,snapshot_2026_04_03.json
6,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,952,952,967,967,15,15,snapshot_2026_05_03.json,snapshot_2026_04_03.json
7,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,945,945,1491,1491,546,546,snapshot_2026_05_03.json,snapshot_2026_04_03.json
8,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,888,888,1353,1353,465,465,snapshot_2026_05_03.json,snapshot_2026_04_03.json
9,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,883,883,1528,1528,645,645,snapshot_2026_05_03.json,snapshot_2026_04_03.json
10,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,813,813,1077,1077,264,264,snapshot_2026_05_03.json,snapshot_2026_04_03.json
11,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,811,811,1135,1135,324,324,snapshot_2026_05_03.json,snapshot_2026_04_03.json
12,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,727,727,1193,1193,466,466,snapshot_2026_05_03.json,snapshot_2026_04_03.json
13,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,707,707,707,707,0,0,snapshot_2026_05_03.json,snapshot_2026_04_03.json
14,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,702,702,702,702,0,0,snapshot_2026_05_03.json,snapshot_2026_04_03.json
15,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,647,647,1344,1344,697,697,snapshot_2026_05_03.json,snapshot_2026_04_03.json
16,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,641,641,834,834,193,193,snapshot_2026_05_03.json,snapshot_2026_04_03.json
17,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,607,607,718,718,111,111,snapshot_2026_05_03.json,snapshot_2026_04_03.json
18,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,567,567,811,811,244,244,snapshot_2026_05_03.json,snapshot_2026_04_03.json
19,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,527,527,625,625,98,98,snapshot_2026_05_03.json,snapshot_2026_04_03.json
20,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,520,520,845,845,325,325,snapshot_2026_05_03.json,snapshot_2026_04_03.json
