rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,4081,4081,13920,13920,9839,9839,snapshot_2026_08_21.json,snapshot_2026_07_22.json
2,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,3034,3034,7557,7557,4523,4523,snapshot_2026_08_21.json,snapshot_2026_07_22.json
3,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,2307,2307,5459,5459,3152,3152,snapshot_2026_08_21.json,snapshot_2026_07_22.json
4,mod,induced-demand,Induced Demand,martig7,martig7,https://github.com/martig7,1968,1968,3545,3545,1577,1577,snapshot_2026_08_21.json,snapshot_2026_07_22.json
5,mod,neighborhood-station-names,Neighborhood Station Names,pendulating,pendulating,https://github.com/pendulating,1829,1829,1829,1829,0,0,snapshot_2026_08_21.json,snapshot_2026_07_22.json
6,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,1760,1760,4876,4876,3116,3116,snapshot_2026_08_21.json,snapshot_2026_07_22.json
7,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1447,1447,4882,4882,3435,3435,snapshot_2026_08_21.json,snapshot_2026_07_22.json
8,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,1401,1401,3458,3458,2057,2057,snapshot_2026_08_21.json,snapshot_2026_07_22.json
9,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,1082,1082,2070,2070,988,988,snapshot_2026_08_21.json,snapshot_2026_07_22.json
10,mod,missed-connections,Missed Connections,rslurry,slurry,https://github.com/rslurry,1055,1055,1643,1643,588,588,snapshot_2026_08_21.json,snapshot_2026_07_22.json
11,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,1034,1034,2286,2286,1252,1252,snapshot_2026_08_21.json,snapshot_2026_07_22.json
12,map,paris-ile-de-france,Paris,pierreggt,pierreggt,https://github.com/pierreggt,1008,1008,1362,1362,354,354,snapshot_2026_08_21.json,snapshot_2026_07_22.json
13,map,toronto,Toronto,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,972,972,3063,3063,2091,2091,snapshot_2026_08_21.json,snapshot_2026_07_22.json
14,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,923,923,2619,2619,1696,1696,snapshot_2026_08_21.json,snapshot_2026_07_22.json
15,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,907,907,2632,2632,1725,1725,snapshot_2026_08_21.json,snapshot_2026_07_22.json
16,mod,imb11-moveit,Move It!,IMB11,IMB11,https://github.com/IMB11,865,865,1255,1255,390,390,snapshot_2026_08_21.json,snapshot_2026_07_22.json
17,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,862,862,2281,2281,1419,1419,snapshot_2026_08_21.json,snapshot_2026_07_22.json
18,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,798,798,2955,2955,2157,2157,snapshot_2026_08_21.json,snapshot_2026_07_22.json
19,map,yukina-keihanshin,京阪神 (Keihanshin),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,783,783,1058,1058,275,275,snapshot_2026_08_21.json,snapshot_2026_07_22.json
20,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,764,764,2885,2885,2121,2121,snapshot_2026_08_21.json,snapshot_2026_07_22.json
21,mod,map-markers,Map Markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,743,743,1042,1042,299,299,snapshot_2026_08_21.json,snapshot_2026_07_22.json
22,mod,auto-lines,Auto Lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,726,726,905,905,179,179,snapshot_2026_08_21.json,snapshot_2026_07_22.json
