rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,4303,4303,12707,12707,8404,8404,snapshot_2026_08_07.json,snapshot_2026_07_08.json
2,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,3220,3220,6808,6808,3588,3588,snapshot_2026_08_07.json,snapshot_2026_07_08.json
3,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,3212,3212,4873,4873,1661,1661,snapshot_2026_08_07.json,snapshot_2026_07_08.json
4,mod,induced-demand,Induced Demand,martig7,martig7,https://github.com/martig7,2234,2234,2610,2610,376,376,snapshot_2026_08_07.json,snapshot_2026_07_08.json
5,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,1791,1791,4037,4037,2246,2246,snapshot_2026_08_07.json,snapshot_2026_07_08.json
6,mod,neighborhood-station-names,Neighborhood Station Names,pendulating,pendulating,https://github.com/pendulating,1323,1323,1323,1323,0,0,snapshot_2026_08_07.json,snapshot_2026_07_08.json
7,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,1289,1289,2699,2699,1410,1410,snapshot_2026_08_07.json,snapshot_2026_07_08.json
8,mod,imb11-moveit,Move It!,IMB11,IMB11,https://github.com/IMB11,1255,1255,1255,1255,0,0,snapshot_2026_08_07.json,snapshot_2026_07_08.json
9,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,1227,1227,3101,3101,1874,1874,snapshot_2026_08_07.json,snapshot_2026_07_08.json
10,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,1180,1180,1766,1766,586,586,snapshot_2026_08_07.json,snapshot_2026_07_08.json
11,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1175,1175,4256,4256,3081,3081,snapshot_2026_08_07.json,snapshot_2026_07_08.json
12,mod,missed-connections,Missed Connections,rslurry,slurry,https://github.com/rslurry,1138,1138,1138,1138,0,0,snapshot_2026_08_07.json,snapshot_2026_07_08.json
13,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,1099,1099,3423,3423,2324,2324,snapshot_2026_08_07.json,snapshot_2026_07_08.json
14,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,960,960,1999,1999,1039,1039,snapshot_2026_08_07.json,snapshot_2026_07_08.json
15,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,919,919,1454,1454,535,535,snapshot_2026_08_07.json,snapshot_2026_07_08.json
16,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,895,895,2387,2387,1492,1492,snapshot_2026_08_07.json,snapshot_2026_07_08.json
17,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,895,895,2190,2190,1295,1295,snapshot_2026_08_07.json,snapshot_2026_07_08.json
18,map,paris-ile-de-france,Paris,pierreggt,pierreggt,https://github.com/pierreggt,894,894,894,894,0,0,snapshot_2026_08_07.json,snapshot_2026_07_08.json
19,mod,map-markers,Map Markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,876,876,876,876,0,0,snapshot_2026_08_07.json,snapshot_2026_07_08.json
