rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,induced-demand,Induced Demand,martig7,martig7,https://github.com/martig7,1016,1016,4166,4166,3150,3150,snapshot_2026_09_12.json,snapshot_2026_08_13.json
2,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,982,982,8224,8224,7242,7242,snapshot_2026_09_12.json,snapshot_2026_08_13.json
3,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,914,914,5480,5480,4566,4566,snapshot_2026_09_12.json,snapshot_2026_08_13.json
4,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,859,859,6056,6056,5197,5197,snapshot_2026_09_12.json,snapshot_2026_08_13.json
5,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,853,853,5396,5396,4543,4543,snapshot_2026_09_12.json,snapshot_2026_08_13.json
6,mod,auto-lines,Auto Lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,743,743,1434,1434,691,691,snapshot_2026_09_12.json,snapshot_2026_08_13.json
7,mod,subway-builder-performance,Subway Builder Performance,rexmhall09,rexmhall09,https://github.com/rexmhall09,689,689,1244,1244,555,555,snapshot_2026_09_12.json,snapshot_2026_08_13.json
8,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,665,665,2170,2170,1505,1505,snapshot_2026_09_12.json,snapshot_2026_08_13.json
9,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,619,619,1663,1663,1044,1044,snapshot_2026_09_12.json,snapshot_2026_08_13.json
10,mod,neighborhood-station-names,Neighborhood Station Names,pendulating,pendulating,https://github.com/pendulating,606,606,2218,2218,1612,1612,snapshot_2026_09_12.json,snapshot_2026_08_13.json
11,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,591,591,2537,2537,1946,1946,snapshot_2026_09_12.json,snapshot_2026_08_13.json
12,map,yukina-tokyo,東京 (Tōkyō),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,553,553,800,800,247,247,snapshot_2026_09_12.json,snapshot_2026_08_13.json
13,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,534,534,3830,3830,3296,3296,snapshot_2026_09_12.json,snapshot_2026_08_13.json
14,mod,dantrains-abridged,Dan Trains Abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,529,529,885,885,356,356,snapshot_2026_09_12.json,snapshot_2026_08_13.json
15,map,vienna,Vienna,Rmerr1,Rmerr1,https://github.com/Rmerr1,525,525,525,525,0,0,snapshot_2026_09_12.json,snapshot_2026_08_13.json
16,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,522,522,2872,2872,2350,2350,snapshot_2026_09_12.json,snapshot_2026_08_13.json
17,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,515,515,13939,13939,13424,13424,snapshot_2026_09_12.json,snapshot_2026_08_13.json
18,mod,missed-connections,Missed Connections,rslurry,slurry,https://github.com/rslurry,455,455,1911,1911,1456,1456,snapshot_2026_09_12.json,snapshot_2026_08_13.json
19,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,423,423,2934,2934,2511,2511,snapshot_2026_09_12.json,snapshot_2026_08_13.json
20,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,421,421,2566,2566,2145,2145,snapshot_2026_09_12.json,snapshot_2026_08_13.json
