rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,3523,3523,5899,5899,2376,2376,snapshot_2026_05_07.json,snapshot_2026_04_07.json
2,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,1415,1415,1823,1823,408,408,snapshot_2026_05_07.json,snapshot_2026_04_07.json
3,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,1246,1246,1246,1246,0,0,snapshot_2026_05_07.json,snapshot_2026_04_07.json
4,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,1094,1094,1094,1094,0,0,snapshot_2026_05_07.json,snapshot_2026_04_07.json
5,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1046,1046,1168,1168,122,122,snapshot_2026_05_07.json,snapshot_2026_04_07.json
6,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,920,920,1682,1682,762,762,snapshot_2026_05_07.json,snapshot_2026_04_07.json
7,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,891,891,1155,1155,264,264,snapshot_2026_05_07.json,snapshot_2026_04_07.json
8,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,886,886,1571,1571,685,685,snapshot_2026_05_07.json,snapshot_2026_04_07.json
9,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,874,874,1417,1417,543,543,snapshot_2026_05_07.json,snapshot_2026_04_07.json
10,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,843,843,1592,1592,749,749,snapshot_2026_05_07.json,snapshot_2026_04_07.json
11,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,813,813,880,880,67,67,snapshot_2026_05_07.json,snapshot_2026_04_07.json
12,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,749,749,1265,1265,516,516,snapshot_2026_05_07.json,snapshot_2026_04_07.json
13,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,744,744,1169,1169,425,425,snapshot_2026_05_07.json,snapshot_2026_04_07.json
14,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,717,717,764,764,47,47,snapshot_2026_05_07.json,snapshot_2026_04_07.json
15,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,654,654,885,885,231,231,snapshot_2026_05_07.json,snapshot_2026_04_07.json
