rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,3741,3741,14278,14278,10537,10537,snapshot_2026_08_24.json,snapshot_2026_07_25.json
2,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,2512,2512,7634,7634,5122,5122,snapshot_2026_08_24.json,snapshot_2026_07_25.json
3,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,2002,2002,5536,5536,3534,3534,snapshot_2026_08_24.json,snapshot_2026_07_25.json
4,mod,induced-demand,Induced Demand,martig7,martig7,https://github.com/martig7,1733,1733,3644,3644,1911,1911,snapshot_2026_08_24.json,snapshot_2026_07_25.json
5,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,1720,1720,4956,4956,3236,3236,snapshot_2026_08_24.json,snapshot_2026_07_25.json
6,mod,neighborhood-station-names,Neighborhood Station Names,pendulating,pendulating,https://github.com/pendulating,1578,1578,1882,1882,304,304,snapshot_2026_08_24.json,snapshot_2026_07_25.json
7,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1244,1244,4962,4962,3718,3718,snapshot_2026_08_24.json,snapshot_2026_07_25.json
8,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,1223,1223,3507,3507,2284,2284,snapshot_2026_08_24.json,snapshot_2026_07_25.json
9,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,1023,1023,2105,2105,1082,1082,snapshot_2026_08_24.json,snapshot_2026_07_25.json
10,mod,missed-connections,Missed Connections,rslurry,slurry,https://github.com/rslurry,968,968,1691,1691,723,723,snapshot_2026_08_24.json,snapshot_2026_07_25.json
11,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,879,879,2694,2694,1815,1815,snapshot_2026_08_24.json,snapshot_2026_07_25.json
12,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,811,811,2322,2322,1511,1511,snapshot_2026_08_24.json,snapshot_2026_07_25.json
13,map,paris-ile-de-france,Paris,pierreggt,pierreggt,https://github.com/pierreggt,795,795,1291,1291,496,496,snapshot_2026_08_24.json,snapshot_2026_07_25.json
14,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,783,783,2314,2314,1531,1531,snapshot_2026_08_24.json,snapshot_2026_07_25.json
15,map,yukina-keihanshin,京阪神 (Keihanshin),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,758,758,1122,1122,364,364,snapshot_2026_08_24.json,snapshot_2026_07_25.json
16,map,toronto,Toronto,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,756,756,3105,3105,2349,2349,snapshot_2026_08_24.json,snapshot_2026_07_25.json
17,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,727,727,1696,1696,969,969,snapshot_2026_08_24.json,snapshot_2026_07_25.json
18,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,721,721,2665,2665,1944,1944,snapshot_2026_08_24.json,snapshot_2026_07_25.json
19,mod,imb11-moveit,Move It!,IMB11,IMB11,https://github.com/IMB11,718,718,1255,1255,537,537,snapshot_2026_08_24.json,snapshot_2026_07_25.json
20,mod,subway-builder-performance,Subway Builder Performance,rexmhall09,rexmhall09,https://github.com/rexmhall09,707,707,707,707,0,0,snapshot_2026_08_24.json,snapshot_2026_07_25.json
21,mod,auto-lines,Auto Lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,704,704,1016,1016,312,312,snapshot_2026_08_24.json,snapshot_2026_07_25.json
22,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,702,702,2987,2987,2285,2285,snapshot_2026_08_24.json,snapshot_2026_07_25.json
23,mod,map-markers,Map Markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,688,688,1051,1051,363,363,snapshot_2026_08_24.json,snapshot_2026_07_25.json
24,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,662,662,1949,1949,1287,1287,snapshot_2026_08_24.json,snapshot_2026_07_25.json
25,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,630,630,1589,1589,959,959,snapshot_2026_08_24.json,snapshot_2026_07_25.json
26,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,629,629,2916,2916,2287,2287,snapshot_2026_08_24.json,snapshot_2026_07_25.json
27,map,yukina-tokyo,東京 (Tōkyō),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,628,628,628,628,0,0,snapshot_2026_08_24.json,snapshot_2026_07_25.json
28,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,605,605,3502,3502,2897,2897,snapshot_2026_08_24.json,snapshot_2026_07_25.json
29,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,583,583,1099,1099,516,516,snapshot_2026_08_24.json,snapshot_2026_07_25.json
30,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,568,568,3648,3648,3080,3080,snapshot_2026_08_24.json,snapshot_2026_07_25.json
31,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,567,567,2104,2104,1537,1537,snapshot_2026_08_24.json,snapshot_2026_07_25.json
32,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,551,551,1427,1427,876,876,snapshot_2026_08_24.json,snapshot_2026_07_25.json
33,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,528,528,1703,1703,1175,1175,snapshot_2026_08_24.json,snapshot_2026_07_25.json
34,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,528,528,1099,1099,571,571,snapshot_2026_08_24.json,snapshot_2026_07_25.json
35,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,508,508,1641,1641,1133,1133,snapshot_2026_08_24.json,snapshot_2026_07_25.json
