rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,811,811,8395,8395,7584,7584,snapshot_2026_09_21.json,snapshot_2026_08_22.json
2,mod,japanese-trains,Japanese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,793,793,1707,1707,914,914,snapshot_2026_09_21.json,snapshot_2026_08_22.json
3,mod,induced-demand,Induced Demand,martig7,martig7,https://github.com/martig7,745,745,4329,4329,3584,3584,snapshot_2026_09_21.json,snapshot_2026_08_22.json
4,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,729,729,6208,6208,5479,5479,snapshot_2026_09_21.json,snapshot_2026_08_22.json
5,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,715,715,5622,5622,4907,4907,snapshot_2026_09_21.json,snapshot_2026_08_22.json
6,mod,subway-builder-performance,Subway Builder Performance,rexmhall09,rexmhall09,https://github.com/rexmhall09,671,671,1358,1358,687,687,snapshot_2026_09_21.json,snapshot_2026_08_22.json
7,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,610,610,5513,5513,4903,4903,snapshot_2026_09_21.json,snapshot_2026_08_22.json
8,mod,auto-lines,Auto Lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,599,599,1544,1544,945,945,snapshot_2026_09_21.json,snapshot_2026_08_22.json
9,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,590,590,2599,2599,2009,2009,snapshot_2026_09_21.json,snapshot_2026_08_22.json
10,mod,dantrains-abridged,Dan Trains Abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,574,574,985,985,411,411,snapshot_2026_09_21.json,snapshot_2026_08_22.json
11,mod,neighborhood-station-names,Neighborhood Station Names,pendulating,pendulating,https://github.com/pendulating,495,495,2338,2338,1843,1843,snapshot_2026_09_21.json,snapshot_2026_08_22.json
12,map,vienna,Vienna,Rmerr1,Rmerr1,https://github.com/Rmerr1,458,458,579,579,121,121,snapshot_2026_09_21.json,snapshot_2026_08_22.json
13,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,430,430,3910,3910,3480,3480,snapshot_2026_09_21.json,snapshot_2026_08_22.json
14,map,yukina-ua-kyiv,Київ / Kyiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,391,391,724,724,333,333,snapshot_2026_09_21.json,snapshot_2026_08_22.json
15,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,381,381,3021,3021,2640,2640,snapshot_2026_09_21.json,snapshot_2026_08_22.json
16,map,toronto,Toronto,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,367,367,3444,3444,3077,3077,snapshot_2026_09_21.json,snapshot_2026_08_22.json
17,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,361,361,3328,3328,2967,2967,snapshot_2026_09_21.json,snapshot_2026_08_22.json
18,mod,upzoned-transit,Upzoned Transit,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,358,358,358,358,0,0,snapshot_2026_09_21.json,snapshot_2026_08_22.json
19,mod,intercity-hsr-trains,"Intercity, HSR & Express Metro Trains",danielloong714,danielloong714,https://github.com/danielloong714,355,355,401,401,46,46,snapshot_2026_09_21.json,snapshot_2026_08_22.json
20,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,349,349,1731,1731,1382,1382,snapshot_2026_09_21.json,snapshot_2026_08_22.json
21,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,348,348,2648,2648,2300,2300,snapshot_2026_09_21.json,snapshot_2026_08_22.json
22,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,330,330,2414,2414,2084,2084,snapshot_2026_09_21.json,snapshot_2026_08_22.json
