rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,3301,3301,6013,6013,2712,2712,snapshot_2026_05_09.json,snapshot_2026_04_09.json
2,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,1393,1393,1884,1884,491,491,snapshot_2026_05_09.json,snapshot_2026_04_09.json
3,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,1277,1277,1277,1277,0,0,snapshot_2026_05_09.json,snapshot_2026_04_09.json
4,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,1161,1161,1161,1161,0,0,snapshot_2026_05_09.json,snapshot_2026_04_09.json
5,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1067,1067,1283,1283,216,216,snapshot_2026_05_09.json,snapshot_2026_04_09.json
6,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,888,888,1191,1191,303,303,snapshot_2026_05_09.json,snapshot_2026_04_09.json
7,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,887,887,1721,1721,834,834,snapshot_2026_05_09.json,snapshot_2026_04_09.json
8,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,867,867,1612,1612,745,745,snapshot_2026_05_09.json,snapshot_2026_04_09.json
9,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,866,866,1451,1451,585,585,snapshot_2026_05_09.json,snapshot_2026_04_09.json
10,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,773,773,925,925,152,152,snapshot_2026_05_09.json,snapshot_2026_04_09.json
11,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,771,771,1604,1604,833,833,snapshot_2026_05_09.json,snapshot_2026_04_09.json
12,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,680,680,1299,1299,619,619,snapshot_2026_05_09.json,snapshot_2026_04_09.json
13,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,659,659,1185,1185,526,526,snapshot_2026_05_09.json,snapshot_2026_04_09.json
14,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,650,650,799,799,149,149,snapshot_2026_05_09.json,snapshot_2026_04_09.json
15,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,632,632,904,904,272,272,snapshot_2026_05_09.json,snapshot_2026_04_09.json
16,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,567,567,1429,1429,862,862,snapshot_2026_05_09.json,snapshot_2026_04_09.json
17,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,539,539,539,539,0,0,snapshot_2026_05_09.json,snapshot_2026_04_09.json
18,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,511,511,769,769,258,258,snapshot_2026_05_09.json,snapshot_2026_04_09.json
19,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,487,487,877,877,390,390,snapshot_2026_05_09.json,snapshot_2026_04_09.json
20,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,486,486,936,936,450,450,snapshot_2026_05_09.json,snapshot_2026_04_09.json
21,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,478,478,478,478,0,0,snapshot_2026_05_09.json,snapshot_2026_04_09.json
22,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,475,475,475,475,0,0,snapshot_2026_05_09.json,snapshot_2026_04_09.json
23,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,456,456,456,456,0,0,snapshot_2026_05_09.json,snapshot_2026_04_09.json
24,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,440,440,662,662,222,222,snapshot_2026_05_09.json,snapshot_2026_04_09.json
25,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,426,426,426,426,0,0,snapshot_2026_05_09.json,snapshot_2026_04_09.json
26,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,421,421,950,950,529,529,snapshot_2026_05_09.json,snapshot_2026_04_09.json
27,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,385,385,538,538,153,153,snapshot_2026_05_09.json,snapshot_2026_04_09.json
28,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,384,384,836,836,452,452,snapshot_2026_05_09.json,snapshot_2026_04_09.json
29,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,365,365,694,694,329,329,snapshot_2026_05_09.json,snapshot_2026_04_09.json
30,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,352,352,974,974,622,622,snapshot_2026_05_09.json,snapshot_2026_04_09.json
31,map,incheon-4,Incheon (40km×40km),kimth9,kimth9,https://github.com/kimth9,340,340,340,340,0,0,snapshot_2026_05_09.json,snapshot_2026_04_09.json
32,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,326,326,671,671,345,345,snapshot_2026_05_09.json,snapshot_2026_04_09.json
33,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,321,321,772,772,451,451,snapshot_2026_05_09.json,snapshot_2026_04_09.json
