rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,3906,3906,5751,5751,1845,1845,snapshot_2026_05_04.json,snapshot_2026_04_04.json
2,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,1406,1406,1756,1756,350,350,snapshot_2026_05_04.json,snapshot_2026_04_04.json
3,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,1185,1185,1185,1185,0,0,snapshot_2026_05_04.json,snapshot_2026_04_04.json
4,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1087,1087,1611,1611,524,524,snapshot_2026_05_04.json,snapshot_2026_04_04.json
5,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,1026,1026,1026,1026,0,0,snapshot_2026_05_04.json,snapshot_2026_04_04.json
6,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,933,933,1514,1514,581,581,snapshot_2026_05_04.json,snapshot_2026_04_04.json
7,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,925,925,994,994,69,69,snapshot_2026_05_04.json,snapshot_2026_04_04.json
8,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,895,895,1381,1381,486,486,snapshot_2026_05_04.json,snapshot_2026_04_04.json
9,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,891,891,1550,1550,659,659,snapshot_2026_05_04.json,snapshot_2026_04_04.json
10,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,839,839,1103,1103,264,264,snapshot_2026_05_04.json,snapshot_2026_04_04.json
11,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,801,801,1144,1144,343,343,snapshot_2026_05_04.json,snapshot_2026_04_04.json
12,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,787,787,787,787,0,0,snapshot_2026_05_04.json,snapshot_2026_04_04.json
13,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,753,753,1219,1219,466,466,snapshot_2026_05_04.json,snapshot_2026_04_04.json
14,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,716,716,716,716,0,0,snapshot_2026_05_04.json,snapshot_2026_04_04.json
15,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,650,650,852,852,202,202,snapshot_2026_05_04.json,snapshot_2026_04_04.json
