rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,stefanorigano,https://github.com/stefanorigano,3297,3297,3897,3897,600,600,snapshot_2026_04_18.json,snapshot_2026_03_19.json
2,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,1058,1058,1212,1212,154,154,snapshot_2026_04_18.json,snapshot_2026_03_19.json
3,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,891,891,1006,1006,115,115,snapshot_2026_04_18.json,snapshot_2026_03_19.json
4,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,849,849,1075,1075,226,226,snapshot_2026_04_18.json,snapshot_2026_03_19.json
5,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,840,840,912,912,72,72,snapshot_2026_04_18.json,snapshot_2026_03_19.json
6,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,833,833,890,890,57,57,snapshot_2026_04_18.json,snapshot_2026_03_19.json
7,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,786,786,990,990,204,204,snapshot_2026_04_18.json,snapshot_2026_03_19.json
8,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,784,784,784,784,0,0,snapshot_2026_04_18.json,snapshot_2026_03_19.json
9,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,702,702,1110,1110,408,408,snapshot_2026_04_18.json,snapshot_2026_03_19.json
10,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,631,631,675,675,44,44,snapshot_2026_04_18.json,snapshot_2026_03_19.json
11,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,607,607,608,608,1,1,snapshot_2026_04_18.json,snapshot_2026_03_19.json
