rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1238,1238,1238,1238,0,0,snapshot_2026_06_11.json,snapshot_2026_05_12.json
2,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,1099,1099,7301,7301,6202,6202,snapshot_2026_06_11.json,snapshot_2026_05_12.json
3,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,817,817,821,821,4,4,snapshot_2026_06_11.json,snapshot_2026_05_12.json
4,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,777,777,2572,2572,1795,1795,snapshot_2026_06_11.json,snapshot_2026_05_12.json
5,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,697,697,697,697,0,0,snapshot_2026_06_11.json,snapshot_2026_05_12.json
6,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,619,619,2033,2033,1414,1414,snapshot_2026_06_11.json,snapshot_2026_05_12.json
7,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,569,569,2561,2561,1992,1992,snapshot_2026_06_11.json,snapshot_2026_05_12.json
8,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,560,560,2255,2255,1695,1695,snapshot_2026_06_11.json,snapshot_2026_05_12.json
9,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,476,476,1688,1688,1212,1212,snapshot_2026_06_11.json,snapshot_2026_05_12.json
10,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,434,434,434,434,0,0,snapshot_2026_06_11.json,snapshot_2026_05_12.json
11,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,433,433,1072,1072,639,639,snapshot_2026_06_11.json,snapshot_2026_05_12.json
12,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,377,377,377,377,0,0,snapshot_2026_06_11.json,snapshot_2026_05_12.json
13,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,375,375,412,412,37,37,snapshot_2026_06_11.json,snapshot_2026_05_12.json
14,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,367,367,1877,1877,1510,1510,snapshot_2026_06_11.json,snapshot_2026_05_12.json
15,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,366,366,824,824,458,458,snapshot_2026_06_11.json,snapshot_2026_05_12.json
16,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,335,335,1668,1668,1333,1333,snapshot_2026_06_11.json,snapshot_2026_05_12.json
17,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,327,327,601,601,274,274,snapshot_2026_06_11.json,snapshot_2026_05_12.json
18,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,325,325,1168,1168,843,843,snapshot_2026_06_11.json,snapshot_2026_05_12.json
19,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,308,308,570,570,262,262,snapshot_2026_06_11.json,snapshot_2026_05_12.json
20,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,303,303,1541,1541,1238,1238,snapshot_2026_06_11.json,snapshot_2026_05_12.json
21,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,302,302,1769,1769,1467,1467,snapshot_2026_06_11.json,snapshot_2026_05_12.json
22,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,298,298,308,308,10,10,snapshot_2026_06_11.json,snapshot_2026_05_12.json
23,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,297,297,1293,1293,996,996,snapshot_2026_06_11.json,snapshot_2026_05_12.json
24,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,285,285,1634,1634,1349,1349,snapshot_2026_06_11.json,snapshot_2026_05_12.json
25,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,284,284,368,368,84,84,snapshot_2026_06_11.json,snapshot_2026_05_12.json
26,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,278,278,858,858,580,580,snapshot_2026_06_11.json,snapshot_2026_05_12.json
27,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,266,266,1170,1170,904,904,snapshot_2026_06_11.json,snapshot_2026_05_12.json
