rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,1509,1509,6788,6788,5279,5279,snapshot_2026_05_28.json,snapshot_2026_04_28.json
2,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,936,936,1781,1781,845,845,snapshot_2026_05_28.json,snapshot_2026_04_28.json
3,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,848,848,2348,2348,1500,1500,snapshot_2026_05_28.json,snapshot_2026_04_28.json
4,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,814,814,2200,2200,1386,1386,snapshot_2026_05_28.json,snapshot_2026_04_28.json
5,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,678,678,1513,1513,835,835,snapshot_2026_05_28.json,snapshot_2026_04_28.json
6,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,641,641,1985,1985,1344,1344,snapshot_2026_05_28.json,snapshot_2026_04_28.json
7,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,555,555,704,704,149,149,snapshot_2026_05_28.json,snapshot_2026_04_28.json
8,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,535,535,535,535,0,0,snapshot_2026_05_28.json,snapshot_2026_04_28.json
9,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,528,528,528,528,0,0,snapshot_2026_05_28.json,snapshot_2026_04_28.json
10,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,490,490,920,920,430,430,snapshot_2026_05_28.json,snapshot_2026_04_28.json
11,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,480,480,1411,1411,931,931,snapshot_2026_05_28.json,snapshot_2026_04_28.json
12,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,462,462,1121,1121,659,659,snapshot_2026_05_28.json,snapshot_2026_04_28.json
13,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,461,461,1721,1721,1260,1260,snapshot_2026_05_28.json,snapshot_2026_04_28.json
14,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,449,449,1505,1505,1056,1056,snapshot_2026_05_28.json,snapshot_2026_04_28.json
15,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,412,412,1506,1506,1094,1094,snapshot_2026_05_28.json,snapshot_2026_04_28.json
16,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,394,394,754,754,360,360,snapshot_2026_05_28.json,snapshot_2026_04_28.json
17,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,391,391,1153,1153,762,762,snapshot_2026_05_28.json,snapshot_2026_04_28.json
18,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,382,382,1002,1002,620,620,snapshot_2026_05_28.json,snapshot_2026_04_28.json
19,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,366,366,366,366,0,0,snapshot_2026_05_28.json,snapshot_2026_04_28.json
20,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,364,364,1653,1653,1289,1289,snapshot_2026_05_28.json,snapshot_2026_04_28.json
21,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,357,357,431,431,74,74,snapshot_2026_05_28.json,snapshot_2026_04_28.json
22,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,335,335,1774,1774,1439,1439,snapshot_2026_05_28.json,snapshot_2026_04_28.json
23,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,316,316,677,677,361,361,snapshot_2026_05_28.json,snapshot_2026_04_28.json
24,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,314,314,1034,1034,720,720,snapshot_2026_05_28.json,snapshot_2026_04_28.json
25,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,304,304,629,629,325,325,snapshot_2026_05_28.json,snapshot_2026_04_28.json
26,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,297,297,1051,1051,754,754,snapshot_2026_05_28.json,snapshot_2026_04_28.json
27,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,294,294,437,437,143,143,snapshot_2026_05_28.json,snapshot_2026_04_28.json
28,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,283,283,283,283,0,0,snapshot_2026_05_28.json,snapshot_2026_04_28.json
29,map,incheon-4,Incheon (40km×40km),kimth9,kimth9,https://github.com/kimth9,265,265,506,506,241,241,snapshot_2026_05_28.json,snapshot_2026_04_28.json
30,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,260,260,1130,1130,870,870,snapshot_2026_05_28.json,snapshot_2026_04_28.json
31,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,258,258,582,582,324,324,snapshot_2026_05_28.json,snapshot_2026_04_28.json
