rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1470,1470,1470,1470,0,0,snapshot_2026_06_20.json,snapshot_2026_05_21.json
2,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,1040,1040,7601,7601,6561,6561,snapshot_2026_06_20.json,snapshot_2026_05_21.json
3,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,790,790,790,790,0,0,snapshot_2026_06_20.json,snapshot_2026_05_21.json
4,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,786,786,2744,2744,1958,1958,snapshot_2026_06_20.json,snapshot_2026_05_21.json
5,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,786,786,786,786,0,0,snapshot_2026_06_20.json,snapshot_2026_05_21.json
6,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,595,595,952,952,357,357,snapshot_2026_06_20.json,snapshot_2026_05_21.json
7,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,570,570,570,570,0,0,snapshot_2026_06_20.json,snapshot_2026_05_21.json
8,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,569,569,2440,2440,1871,1871,snapshot_2026_06_20.json,snapshot_2026_05_21.json
9,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,549,549,2192,2192,1643,1643,snapshot_2026_06_20.json,snapshot_2026_05_21.json
10,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,467,467,1827,1827,1360,1360,snapshot_2026_06_20.json,snapshot_2026_05_21.json
11,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,451,451,2683,2683,2232,2232,snapshot_2026_06_20.json,snapshot_2026_05_21.json
12,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,348,348,1971,1971,1623,1623,snapshot_2026_06_20.json,snapshot_2026_05_21.json
13,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,338,338,963,963,625,625,snapshot_2026_06_20.json,snapshot_2026_05_21.json
14,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,330,330,663,663,333,333,snapshot_2026_06_20.json,snapshot_2026_05_21.json
15,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,327,327,1256,1256,929,929,snapshot_2026_06_20.json,snapshot_2026_05_21.json
16,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,323,323,1153,1153,830,830,snapshot_2026_06_20.json,snapshot_2026_05_21.json
17,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,321,321,1761,1761,1440,1440,snapshot_2026_06_20.json,snapshot_2026_05_21.json
18,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,304,304,1334,1334,1030,1030,snapshot_2026_06_20.json,snapshot_2026_05_21.json
19,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,300,300,668,668,368,368,snapshot_2026_06_20.json,snapshot_2026_05_21.json
20,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,296,296,1858,1858,1562,1562,snapshot_2026_06_20.json,snapshot_2026_05_21.json
21,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,292,292,1381,1381,1089,1089,snapshot_2026_06_20.json,snapshot_2026_05_21.json
22,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,283,283,283,283,0,0,snapshot_2026_06_20.json,snapshot_2026_05_21.json
23,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,281,281,435,435,154,154,snapshot_2026_06_20.json,snapshot_2026_05_21.json
24,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,276,276,470,470,194,194,snapshot_2026_06_20.json,snapshot_2026_05_21.json
25,map,oslo-no,Oslo,rslurry,slurry,https://github.com/rslurry,276,276,276,276,0,0,snapshot_2026_06_20.json,snapshot_2026_05_21.json
26,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,269,269,837,837,568,568,snapshot_2026_06_20.json,snapshot_2026_05_21.json
27,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,267,267,1604,1604,1337,1337,snapshot_2026_06_20.json,snapshot_2026_05_21.json
28,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,256,256,1692,1692,1436,1436,snapshot_2026_06_20.json,snapshot_2026_05_21.json
29,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,252,252,252,252,0,0,snapshot_2026_06_20.json,snapshot_2026_05_21.json
30,mod,lrt-trains,LRT Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,244,244,244,244,0,0,snapshot_2026_06_20.json,snapshot_2026_05_21.json
31,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,233,233,803,803,570,570,snapshot_2026_06_20.json,snapshot_2026_05_21.json
32,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,230,230,1231,1231,1001,1001,snapshot_2026_06_20.json,snapshot_2026_05_21.json
33,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,230,230,353,353,123,123,snapshot_2026_06_20.json,snapshot_2026_05_21.json
34,map,lima,Lima,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,222,222,222,222,0,0,snapshot_2026_06_20.json,snapshot_2026_05_21.json
35,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,215,215,1289,1289,1074,1074,snapshot_2026_06_20.json,snapshot_2026_05_21.json
36,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,214,214,905,905,691,691,snapshot_2026_06_20.json,snapshot_2026_05_21.json
37,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,210,210,1477,1477,1267,1267,snapshot_2026_06_20.json,snapshot_2026_05_21.json
38,map,yukina-tw-taichung,臺中 (Taichung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,208,208,208,208,0,0,snapshot_2026_06_20.json,snapshot_2026_05_21.json
39,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,207,207,1930,1930,1723,1723,snapshot_2026_06_20.json,snapshot_2026_05_21.json
40,map,yukina-tw-kaohsiung,高雄 (Kaohsiung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,202,202,202,202,0,0,snapshot_2026_06_20.json,snapshot_2026_05_21.json
41,map,beijing,Beijing,Kronifer,Kronifer,https://github.com/Kronifer,201,201,201,201,0,0,snapshot_2026_06_20.json,snapshot_2026_05_21.json
42,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,197,197,1272,1272,1075,1075,snapshot_2026_06_20.json,snapshot_2026_05_21.json
43,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,194,194,405,405,211,211,snapshot_2026_06_20.json,snapshot_2026_05_21.json
44,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,193,193,602,602,409,409,snapshot_2026_06_20.json,snapshot_2026_05_21.json
45,map,opo-pt-metropolitan,"Porto, Portugal",bquelhas,bquelhas,https://github.com/bquelhas,190,190,190,190,0,0,snapshot_2026_06_20.json,snapshot_2026_05_21.json
46,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,186,186,1043,1043,857,857,snapshot_2026_06_20.json,snapshot_2026_05_21.json
47,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,178,178,1116,1116,938,938,snapshot_2026_06_20.json,snapshot_2026_05_21.json
48,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,175,175,952,952,777,777,snapshot_2026_06_20.json,snapshot_2026_05_21.json
49,map,vancouver,Vancouver,devenperez,devenperez,https://github.com/devenperez,172,172,1068,1068,896,896,snapshot_2026_06_20.json,snapshot_2026_05_21.json
50,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,163,163,421,421,258,258,snapshot_2026_06_20.json,snapshot_2026_05_21.json
51,map,incheon-4,Incheon (40km×40km),kimth9,kimth9,https://github.com/kimth9,157,157,581,581,424,424,snapshot_2026_06_20.json,snapshot_2026_05_21.json
52,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,149,149,901,901,752,752,snapshot_2026_06_20.json,snapshot_2026_05_21.json
53,mod,chinese-trains,Chinese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,148,148,257,257,109,109,snapshot_2026_06_20.json,snapshot_2026_05_21.json
54,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,146,146,858,858,712,712,snapshot_2026_06_20.json,snapshot_2026_05_21.json
55,map,yukina-pl-gdansk,Gdańsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,140,140,302,302,162,162,snapshot_2026_06_20.json,snapshot_2026_05_21.json
56,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,129,129,850,850,721,721,snapshot_2026_06_20.json,snapshot_2026_05_21.json
57,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,129,129,680,680,551,551,snapshot_2026_06_20.json,snapshot_2026_05_21.json
58,mod,japanese-trains,Japanese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,125,125,125,125,0,0,snapshot_2026_06_20.json,snapshot_2026_05_21.json
59,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,124,124,1129,1129,1005,1005,snapshot_2026_06_20.json,snapshot_2026_05_21.json
60,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,121,121,932,932,811,811,snapshot_2026_06_20.json,snapshot_2026_05_21.json
61,map,tijuana-san-diego,Tijuana-San Diego,rslurry,slurry,https://github.com/rslurry,120,120,238,238,118,118,snapshot_2026_06_20.json,snapshot_2026_05_21.json
