rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,1323,1323,1323,1323,0,0,snapshot_2026_07_04.json,snapshot_2026_06_04.json
2,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,1322,1322,3435,3435,2113,2113,snapshot_2026_07_04.json,snapshot_2026_06_04.json
3,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,1224,1224,8267,8267,7043,7043,snapshot_2026_07_04.json,snapshot_2026_06_04.json
4,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,985,985,1107,1107,122,122,snapshot_2026_07_04.json,snapshot_2026_06_04.json
5,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,835,835,1794,1794,959,959,snapshot_2026_07_04.json,snapshot_2026_06_04.json
6,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,667,667,1789,1789,1122,1122,snapshot_2026_07_04.json,snapshot_2026_06_04.json
7,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,635,635,3019,3019,2384,2384,snapshot_2026_07_04.json,snapshot_2026_06_04.json
8,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,551,551,2453,2453,1902,1902,snapshot_2026_07_04.json,snapshot_2026_06_04.json
9,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,518,518,518,518,0,0,snapshot_2026_07_04.json,snapshot_2026_06_04.json
10,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,515,515,1990,1990,1475,1475,snapshot_2026_07_04.json,snapshot_2026_06_04.json
11,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,483,483,1159,1159,676,676,snapshot_2026_07_04.json,snapshot_2026_06_04.json
12,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,464,464,2041,2041,1577,1577,snapshot_2026_07_04.json,snapshot_2026_06_04.json
13,mod,scrollable-dropdowns,Scrollable Dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,447,447,447,447,0,0,snapshot_2026_07_04.json,snapshot_2026_06_04.json
14,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,435,435,435,435,0,0,snapshot_2026_07_04.json,snapshot_2026_06_04.json
15,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,417,417,2875,2875,2458,2458,snapshot_2026_07_04.json,snapshot_2026_06_04.json
16,mod,lrt-trains,LRT Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,392,392,435,435,43,43,snapshot_2026_07_04.json,snapshot_2026_06_04.json
17,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,388,388,901,901,513,513,snapshot_2026_07_04.json,snapshot_2026_06_04.json
18,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,380,380,2180,2180,1800,1800,snapshot_2026_07_04.json,snapshot_2026_06_04.json
19,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,365,365,1129,1129,764,764,snapshot_2026_07_04.json,snapshot_2026_06_04.json
20,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,361,361,1576,1576,1215,1215,snapshot_2026_07_04.json,snapshot_2026_06_04.json
21,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,359,359,1446,1446,1087,1087,snapshot_2026_07_04.json,snapshot_2026_06_04.json
22,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,347,347,1974,1974,1627,1627,snapshot_2026_07_04.json,snapshot_2026_06_04.json
23,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,296,296,992,992,696,696,snapshot_2026_07_04.json,snapshot_2026_06_04.json
24,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,287,287,1291,1291,1004,1004,snapshot_2026_07_04.json,snapshot_2026_06_04.json
25,mod,japanese-trains,Japanese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,287,287,287,287,0,0,snapshot_2026_07_04.json,snapshot_2026_06_04.json
26,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,280,280,1991,1991,1711,1711,snapshot_2026_07_04.json,snapshot_2026_06_04.json
27,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,269,269,537,537,268,268,snapshot_2026_07_04.json,snapshot_2026_06_04.json
28,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,266,266,1838,1838,1572,1572,snapshot_2026_07_04.json,snapshot_2026_06_04.json
29,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,241,241,743,743,502,502,snapshot_2026_07_04.json,snapshot_2026_06_04.json
30,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,235,235,740,740,505,505,snapshot_2026_07_04.json,snapshot_2026_06_04.json
