rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,1778,1778,14278,14278,12500,12500,snapshot_2026_09_05.json,snapshot_2026_08_06.json
2,mod,induced-demand,Induced Demand,martig7,martig7,https://github.com/martig7,1444,1444,4024,4024,2580,2580,snapshot_2026_09_05.json,snapshot_2026_08_06.json
3,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,1365,1365,5321,5321,3956,3956,snapshot_2026_09_05.json,snapshot_2026_08_06.json
4,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,1330,1330,8031,8031,6701,6701,snapshot_2026_09_05.json,snapshot_2026_08_06.json
5,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,1088,1088,5889,5889,4801,4801,snapshot_2026_09_05.json,snapshot_2026_08_06.json
6,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1046,1046,5265,5265,4219,4219,snapshot_2026_09_05.json,snapshot_2026_08_06.json
7,mod,neighborhood-station-names,Neighborhood Station Names,pendulating,pendulating,https://github.com/pendulating,904,904,2128,2128,1224,1224,snapshot_2026_09_05.json,snapshot_2026_08_06.json
8,mod,subway-builder-performance,Subway Builder Performance,rexmhall09,rexmhall09,https://github.com/rexmhall09,827,827,1137,1137,310,310,snapshot_2026_09_05.json,snapshot_2026_08_06.json
9,mod,auto-lines,Auto Lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,768,768,1336,1336,568,568,snapshot_2026_09_05.json,snapshot_2026_08_06.json
10,mod,missed-connections,Missed Connections,rslurry,slurry,https://github.com/rslurry,732,732,1848,1848,1116,1116,snapshot_2026_09_05.json,snapshot_2026_08_06.json
11,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,725,725,2838,2838,2113,2113,snapshot_2026_09_05.json,snapshot_2026_08_06.json
12,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,683,683,3742,3742,3059,3059,snapshot_2026_09_05.json,snapshot_2026_08_06.json
13,map,yukina-tokyo,東京 (Tōkyō),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,681,681,782,782,101,101,snapshot_2026_09_05.json,snapshot_2026_08_06.json
14,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,674,674,2105,2105,1431,1431,snapshot_2026_09_05.json,snapshot_2026_08_06.json
15,map,paris-ile-de-france,Paris - Ile de France,pierreggt,pierreggt,https://github.com/pierreggt,667,667,1498,1498,831,831,snapshot_2026_09_05.json,snapshot_2026_08_06.json
16,map,yukina-keihanshin,京阪神 (Keihanshin),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,613,613,1213,1213,600,600,snapshot_2026_09_05.json,snapshot_2026_08_06.json
17,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,592,592,1599,1599,1007,1007,snapshot_2026_09_05.json,snapshot_2026_08_06.json
18,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,577,577,2452,2452,1875,1875,snapshot_2026_09_05.json,snapshot_2026_08_06.json
19,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,558,558,2276,2276,1718,1718,snapshot_2026_09_05.json,snapshot_2026_08_06.json
20,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,533,533,1672,1672,1139,1139,snapshot_2026_09_05.json,snapshot_2026_08_06.json
21,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,520,520,2482,2482,1962,1962,snapshot_2026_09_05.json,snapshot_2026_08_06.json
22,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,503,503,3171,3171,2668,2668,snapshot_2026_09_05.json,snapshot_2026_08_06.json
23,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,487,487,2849,2849,2362,2362,snapshot_2026_09_05.json,snapshot_2026_08_06.json
24,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,471,471,3668,3668,3197,3197,snapshot_2026_09_05.json,snapshot_2026_08_06.json
25,map,toronto,Toronto,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,462,462,3258,3258,2796,2796,snapshot_2026_09_05.json,snapshot_2026_08_06.json
26,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,460,460,1166,1166,706,706,snapshot_2026_09_05.json,snapshot_2026_08_06.json
27,map,vienna,Vienna,Rmerr1,Rmerr1,https://github.com/Rmerr1,450,450,450,450,0,0,snapshot_2026_09_05.json,snapshot_2026_08_06.json
28,mod,dantrains-abridged,Dan Trains Abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,447,447,727,727,280,280,snapshot_2026_09_05.json,snapshot_2026_08_06.json
29,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,441,441,2459,2459,2018,2018,snapshot_2026_09_05.json,snapshot_2026_08_06.json
30,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,440,440,1156,1156,716,716,snapshot_2026_09_05.json,snapshot_2026_08_06.json
31,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,396,396,1733,1733,1337,1337,snapshot_2026_09_05.json,snapshot_2026_08_06.json
32,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,386,386,1816,1816,1430,1430,snapshot_2026_09_05.json,snapshot_2026_08_06.json
33,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,376,376,943,943,567,567,snapshot_2026_09_05.json,snapshot_2026_08_06.json
34,mod,scrollable-dropdowns,Scrollable Dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,365,365,1678,1678,1313,1313,snapshot_2026_09_05.json,snapshot_2026_08_06.json
35,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,365,365,1128,1128,763,763,snapshot_2026_09_05.json,snapshot_2026_08_06.json
36,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,359,359,3755,3755,3396,3396,snapshot_2026_09_05.json,snapshot_2026_08_06.json
37,map,yukina-lv-riga,Rīga,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,352,352,831,831,479,479,snapshot_2026_09_05.json,snapshot_2026_08_06.json
38,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,351,351,745,745,394,394,snapshot_2026_09_05.json,snapshot_2026_08_06.json
39,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,350,350,1775,1775,1425,1425,snapshot_2026_09_05.json,snapshot_2026_08_06.json
40,map,seoul,Seoul,cromstar,cromstar,https://github.com/cromstar,350,350,350,350,0,0,snapshot_2026_09_05.json,snapshot_2026_08_06.json
41,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,347,347,873,873,526,526,snapshot_2026_09_05.json,snapshot_2026_08_06.json
42,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,342,342,2515,2515,2173,2173,snapshot_2026_09_05.json,snapshot_2026_08_06.json
43,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,338,338,3006,3006,2668,2668,snapshot_2026_09_05.json,snapshot_2026_08_06.json
44,map,yukina-kobe-akashi,神戸・姫路 (Kōbe & Himeji),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,337,337,835,835,498,498,snapshot_2026_09_05.json,snapshot_2026_08_06.json
45,mod,japanese-trains,Japanese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,335,335,993,993,658,658,snapshot_2026_09_05.json,snapshot_2026_08_06.json
46,map,beijing,Beijing,Kronifer,Kronifer,https://github.com/Kronifer,332,332,1055,1055,723,723,snapshot_2026_09_05.json,snapshot_2026_08_06.json
47,map,yukina-lt-vilnius,Vilnius,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,329,329,482,482,153,153,snapshot_2026_09_05.json,snapshot_2026_08_06.json
48,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,324,324,1016,1016,692,692,snapshot_2026_09_05.json,snapshot_2026_08_06.json
49,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,322,322,1205,1205,883,883,snapshot_2026_09_05.json,snapshot_2026_08_06.json
50,map,yukina-ee-tallinn,Tallinn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,311,311,758,758,447,447,snapshot_2026_09_05.json,snapshot_2026_08_06.json
51,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,308,308,689,689,381,381,snapshot_2026_09_05.json,snapshot_2026_08_06.json
52,map,montreal,Montreal,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,305,305,2265,2265,1960,1960,snapshot_2026_09_05.json,snapshot_2026_08_06.json
53,map,yukina-pl-gdansk,Gdańsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,297,297,826,826,529,529,snapshot_2026_09_05.json,snapshot_2026_08_06.json
54,mod,map-markers,Map Markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,291,291,1141,1141,850,850,snapshot_2026_09_05.json,snapshot_2026_08_06.json
55,map,greater-chicagoland,Greater Chicagoland,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,285,285,977,977,692,692,snapshot_2026_09_05.json,snapshot_2026_08_06.json
56,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,282,282,1368,1368,1086,1086,snapshot_2026_09_05.json,snapshot_2026_08_06.json
57,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,274,274,1801,1801,1527,1527,snapshot_2026_09_05.json,snapshot_2026_08_06.json
58,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,268,268,1601,1601,1333,1333,snapshot_2026_09_05.json,snapshot_2026_08_06.json
59,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,267,267,2426,2426,2159,2159,snapshot_2026_09_05.json,snapshot_2026_08_06.json
60,map,chongqing,Chongqing,Kronifer,Kronifer,https://github.com/Kronifer,262,262,898,898,636,636,snapshot_2026_09_05.json,snapshot_2026_08_06.json
61,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,259,259,2580,2580,2321,2321,snapshot_2026_09_05.json,snapshot_2026_08_06.json
62,map,vancouver,Vancouver,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,258,258,1910,1910,1652,1652,snapshot_2026_09_05.json,snapshot_2026_08_06.json
63,map,au-melbourne,Melbourne,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,251,251,476,476,225,225,snapshot_2026_09_05.json,snapshot_2026_08_06.json
64,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,250,250,2763,2763,2513,2513,snapshot_2026_09_05.json,snapshot_2026_08_06.json
65,map,yukina-pl-katowice-gzm,Katowice - GZM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,250,250,585,585,335,335,snapshot_2026_09_05.json,snapshot_2026_08_06.json
66,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,247,247,759,759,512,512,snapshot_2026_09_05.json,snapshot_2026_08_06.json
67,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,241,241,1872,1872,1631,1631,snapshot_2026_09_05.json,snapshot_2026_08_06.json
68,mod,basedgoat-trains,BasedGoat Trains,arniber21,arniber21,https://github.com/arniber21,238,238,238,238,0,0,snapshot_2026_09_05.json,snapshot_2026_08_06.json
69,map,yukina-niigata,新潟 (Niigata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,236,236,493,493,257,257,snapshot_2026_09_05.json,snapshot_2026_08_06.json
70,map,yukina-tw-kaohsiung,高雄 (Kaohsiung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,232,232,629,629,397,397,snapshot_2026_09_05.json,snapshot_2026_08_06.json
71,map,yukina-kitakyushu-shimonoseki,北九州・下関 (Kitakyūshū & Shimonoseki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,230,230,562,562,332,332,snapshot_2026_09_05.json,snapshot_2026_08_06.json
72,map,yukina-nagasaki,長崎 (Nagasaki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,230,230,461,461,231,231,snapshot_2026_09_05.json,snapshot_2026_08_06.json
