rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1293,1293,1293,1293,0,0,snapshot_2026_06_13.json,snapshot_2026_05_14.json
2,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,1088,1088,7388,7388,6300,6300,snapshot_2026_06_13.json,snapshot_2026_05_14.json
3,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,784,784,851,851,67,67,snapshot_2026_06_13.json,snapshot_2026_05_14.json
4,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,783,783,2620,2620,1837,1837,snapshot_2026_06_13.json,snapshot_2026_05_14.json
5,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,731,731,731,731,0,0,snapshot_2026_06_13.json,snapshot_2026_05_14.json
6,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,595,595,2077,2077,1482,1482,snapshot_2026_06_13.json,snapshot_2026_05_14.json
7,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,542,542,2296,2296,1754,1754,snapshot_2026_06_13.json,snapshot_2026_05_14.json
8,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,534,534,2593,2593,2059,2059,snapshot_2026_06_13.json,snapshot_2026_05_14.json
9,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,515,515,515,515,0,0,snapshot_2026_06_13.json,snapshot_2026_05_14.json
10,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,462,462,1718,1718,1256,1256,snapshot_2026_06_13.json,snapshot_2026_05_14.json
11,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,389,389,1097,1097,708,708,snapshot_2026_06_13.json,snapshot_2026_05_14.json
12,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,363,363,839,839,476,476,snapshot_2026_06_13.json,snapshot_2026_05_14.json
13,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,361,361,395,395,34,34,snapshot_2026_06_13.json,snapshot_2026_05_14.json
14,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,359,359,1898,1898,1539,1539,snapshot_2026_06_13.json,snapshot_2026_05_14.json
15,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,349,349,426,426,77,77,snapshot_2026_06_13.json,snapshot_2026_05_14.json
16,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,334,334,622,622,288,288,snapshot_2026_06_13.json,snapshot_2026_05_14.json
17,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,330,330,1689,1689,1359,1359,snapshot_2026_06_13.json,snapshot_2026_05_14.json
18,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,328,328,1194,1194,866,866,snapshot_2026_06_13.json,snapshot_2026_05_14.json
19,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,306,306,592,592,286,286,snapshot_2026_06_13.json,snapshot_2026_05_14.json
20,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,300,300,1563,1563,1263,1263,snapshot_2026_06_13.json,snapshot_2026_05_14.json
21,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,294,294,1788,1788,1494,1494,snapshot_2026_06_13.json,snapshot_2026_05_14.json
22,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,289,289,1313,1313,1024,1024,snapshot_2026_06_13.json,snapshot_2026_05_14.json
23,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,275,275,1646,1646,1371,1371,snapshot_2026_06_13.json,snapshot_2026_05_14.json
24,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,270,270,321,321,51,51,snapshot_2026_06_13.json,snapshot_2026_05_14.json
25,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,267,267,376,376,109,109,snapshot_2026_06_13.json,snapshot_2026_05_14.json
26,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,261,261,868,868,607,607,snapshot_2026_06_13.json,snapshot_2026_05_14.json
27,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,255,255,1183,1183,928,928,snapshot_2026_06_13.json,snapshot_2026_05_14.json
28,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,255,255,775,775,520,520,snapshot_2026_06_13.json,snapshot_2026_05_14.json
29,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,248,248,1243,1243,995,995,snapshot_2026_06_13.json,snapshot_2026_05_14.json
30,map,oslo-no,Oslo,rslurry,slurry,https://github.com/rslurry,247,247,247,247,0,0,snapshot_2026_06_13.json,snapshot_2026_05_14.json
31,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,244,244,768,768,524,524,snapshot_2026_06_13.json,snapshot_2026_05_14.json
32,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,232,232,1893,1893,1661,1661,snapshot_2026_06_13.json,snapshot_2026_05_14.json
33,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,216,216,1231,1231,1015,1015,snapshot_2026_06_13.json,snapshot_2026_05_14.json
34,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,212,212,580,580,368,368,snapshot_2026_06_13.json,snapshot_2026_05_14.json
35,mod,chinese-trains,Chinese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,201,201,234,234,33,33,snapshot_2026_06_13.json,snapshot_2026_05_14.json
36,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,199,199,1187,1187,988,988,snapshot_2026_06_13.json,snapshot_2026_05_14.json
37,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,196,196,1003,1003,807,807,snapshot_2026_06_13.json,snapshot_2026_05_14.json
38,map,yukina-pl-gdansk,Gdańsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,191,191,280,280,89,89,snapshot_2026_06_13.json,snapshot_2026_05_14.json
39,map,yukina-tw-taichung,臺中 (Taichung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,189,189,189,189,0,0,snapshot_2026_06_13.json,snapshot_2026_05_14.json
40,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,188,188,1073,1073,885,885,snapshot_2026_06_13.json,snapshot_2026_05_14.json
