rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,922,922,8300,8300,7378,7378,snapshot_2026_09_15.json,snapshot_2026_08_16.json
2,mod,induced-demand,Induced Demand,martig7,martig7,https://github.com/martig7,885,885,4225,4225,3340,3340,snapshot_2026_09_15.json,snapshot_2026_08_16.json
3,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,820,820,5525,5525,4705,4705,snapshot_2026_09_15.json,snapshot_2026_08_16.json
4,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,809,809,6108,6108,5299,5299,snapshot_2026_09_15.json,snapshot_2026_08_16.json
5,mod,auto-lines,Auto Lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,750,750,1469,1469,719,719,snapshot_2026_09_15.json,snapshot_2026_08_16.json
6,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,748,748,5443,5443,4695,4695,snapshot_2026_09_15.json,snapshot_2026_08_16.json
7,mod,subway-builder-performance,Subway Builder Performance,rexmhall09,rexmhall09,https://github.com/rexmhall09,670,670,1278,1278,608,608,snapshot_2026_09_15.json,snapshot_2026_08_16.json
8,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,590,590,2557,2557,1967,1967,snapshot_2026_09_15.json,snapshot_2026_08_16.json
9,mod,neighborhood-station-names,Neighborhood Station Names,pendulating,pendulating,https://github.com/pendulating,574,574,2268,2268,1694,1694,snapshot_2026_09_15.json,snapshot_2026_08_16.json
10,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,572,572,1688,1688,1116,1116,snapshot_2026_09_15.json,snapshot_2026_08_16.json
11,mod,dantrains-abridged,Dan Trains Abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,547,547,929,929,382,382,snapshot_2026_09_15.json,snapshot_2026_08_16.json
12,map,vienna,Vienna,Rmerr1,Rmerr1,https://github.com/Rmerr1,544,544,544,544,0,0,snapshot_2026_09_15.json,snapshot_2026_08_16.json
13,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,542,542,2188,2188,1646,1646,snapshot_2026_09_15.json,snapshot_2026_08_16.json
14,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,509,509,3859,3859,3350,3350,snapshot_2026_09_15.json,snapshot_2026_08_16.json
15,map,yukina-tokyo,東京 (Tōkyō),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,457,457,814,814,357,357,snapshot_2026_09_15.json,snapshot_2026_08_16.json
16,mod,japanese-trains,Japanese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,454,454,1324,1324,870,870,snapshot_2026_09_15.json,snapshot_2026_08_16.json
17,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,419,419,2976,2976,2557,2557,snapshot_2026_09_15.json,snapshot_2026_08_16.json
18,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,412,412,2877,2877,2465,2465,snapshot_2026_09_15.json,snapshot_2026_08_16.json
19,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,408,408,2606,2606,2198,2198,snapshot_2026_09_15.json,snapshot_2026_08_16.json
20,map,toronto,Toronto,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,407,407,3391,3391,2984,2984,snapshot_2026_09_15.json,snapshot_2026_08_16.json
21,mod,missed-connections,Missed Connections,rslurry,slurry,https://github.com/rslurry,395,395,1939,1939,1544,1544,snapshot_2026_09_15.json,snapshot_2026_08_16.json
22,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,390,390,3279,3279,2889,2889,snapshot_2026_09_15.json,snapshot_2026_08_16.json
23,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,381,381,2372,2372,1991,1991,snapshot_2026_09_15.json,snapshot_2026_08_16.json
24,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,356,356,3750,3750,3394,3394,snapshot_2026_09_15.json,snapshot_2026_08_16.json
25,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,354,354,2554,2554,2200,2200,snapshot_2026_09_15.json,snapshot_2026_08_16.json
26,map,yukina-lv-riga,Rīga,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,341,341,878,878,537,537,snapshot_2026_09_15.json,snapshot_2026_08_16.json
27,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,339,339,1911,1911,1572,1572,snapshot_2026_09_15.json,snapshot_2026_08_16.json
28,map,paris-ile-de-france,Paris - Ile de France,pierreggt,pierreggt,https://github.com/pierreggt,339,339,1554,1554,1215,1215,snapshot_2026_09_15.json,snapshot_2026_08_16.json
29,mod,intercity-hsr-trains,"Intercity, HSR & Express Metro Trains",danielloong714,danielloong714,https://github.com/danielloong714,334,334,334,334,0,0,snapshot_2026_09_15.json,snapshot_2026_08_16.json
30,map,yukina-keihanshin,京阪神 (Keihanshin),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,317,317,1242,1242,925,925,snapshot_2026_09_15.json,snapshot_2026_08_16.json
31,map,yukina-lt-vilnius,Vilnius,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,315,315,509,509,194,194,snapshot_2026_09_15.json,snapshot_2026_08_16.json
32,map,yukina-ua-kyiv,Київ / Kyiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,312,312,622,622,310,310,snapshot_2026_09_15.json,snapshot_2026_08_16.json
33,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,305,305,13939,13939,13634,13634,snapshot_2026_09_15.json,snapshot_2026_08_16.json
34,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,305,305,1060,1060,755,755,snapshot_2026_09_15.json,snapshot_2026_08_16.json
35,map,yukina-ee-tallinn,Tallinn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,301,301,801,801,500,500,snapshot_2026_09_15.json,snapshot_2026_08_16.json
36,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,285,285,2601,2601,2316,2316,snapshot_2026_09_15.json,snapshot_2026_08_16.json
37,map,montreal,Montreal,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,285,285,2357,2357,2072,2072,snapshot_2026_09_15.json,snapshot_2026_08_16.json
38,mod,scrollable-dropdowns,Scrollable Dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,282,282,1757,1757,1475,1475,snapshot_2026_09_15.json,snapshot_2026_08_16.json
39,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,279,279,1704,1704,1425,1425,snapshot_2026_09_15.json,snapshot_2026_08_16.json
40,map,yukina-pl-gdansk,Gdańsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,268,268,859,859,591,591,snapshot_2026_09_15.json,snapshot_2026_08_16.json
41,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,264,264,1796,1796,1532,1532,snapshot_2026_09_15.json,snapshot_2026_08_16.json
42,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,245,245,2508,2508,2263,2263,snapshot_2026_09_15.json,snapshot_2026_08_16.json
