rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,2801,2801,6393,6393,3592,3592,snapshot_2026_05_16.json,snapshot_2026_04_16.json
2,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,1461,1461,2134,2134,673,673,snapshot_2026_05_16.json,snapshot_2026_04_16.json
3,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1056,1056,1535,1535,479,479,snapshot_2026_05_16.json,snapshot_2026_04_16.json
4,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,1051,1051,1380,1380,329,329,snapshot_2026_05_16.json,snapshot_2026_04_16.json
5,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,988,988,1291,1291,303,303,snapshot_2026_05_16.json,snapshot_2026_04_16.json
6,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,844,844,1883,1883,1039,1039,snapshot_2026_05_16.json,snapshot_2026_04_16.json
7,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,831,831,1787,1787,956,956,snapshot_2026_05_16.json,snapshot_2026_04_16.json
8,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,652,652,1285,1285,633,633,snapshot_2026_05_16.json,snapshot_2026_04_16.json
9,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,638,638,1564,1564,926,926,snapshot_2026_05_16.json,snapshot_2026_04_16.json
10,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,596,596,975,975,379,379,snapshot_2026_05_16.json,snapshot_2026_04_16.json
11,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,538,538,1390,1390,852,852,snapshot_2026_05_16.json,snapshot_2026_04_16.json
12,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,526,526,526,526,0,0,snapshot_2026_05_16.json,snapshot_2026_04_16.json
13,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,520,520,1678,1678,1158,1158,snapshot_2026_05_16.json,snapshot_2026_04_16.json
14,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,515,515,1024,1024,509,509,snapshot_2026_05_16.json,snapshot_2026_04_16.json
15,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,514,514,877,877,363,363,snapshot_2026_05_16.json,snapshot_2026_04_16.json
16,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,506,506,506,506,0,0,snapshot_2026_05_16.json,snapshot_2026_04_16.json
17,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,501,501,639,639,138,138,snapshot_2026_05_16.json,snapshot_2026_04_16.json
18,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,487,487,1241,1241,754,754,snapshot_2026_05_16.json,snapshot_2026_04_16.json
19,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,461,461,1040,1040,579,579,snapshot_2026_05_16.json,snapshot_2026_04_16.json
20,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,456,456,743,743,287,287,snapshot_2026_05_16.json,snapshot_2026_04_16.json
21,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,446,446,1523,1523,1077,1077,snapshot_2026_05_16.json,snapshot_2026_04_16.json
22,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,421,421,531,531,110,110,snapshot_2026_05_16.json,snapshot_2026_04_16.json
23,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,394,394,946,946,552,552,snapshot_2026_05_16.json,snapshot_2026_04_16.json
24,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,382,382,382,382,0,0,snapshot_2026_05_16.json,snapshot_2026_04_16.json
25,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,378,378,536,536,158,158,snapshot_2026_05_16.json,snapshot_2026_04_16.json
26,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,314,314,897,897,583,583,snapshot_2026_05_16.json,snapshot_2026_04_16.json
27,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,310,310,997,997,687,687,snapshot_2026_05_16.json,snapshot_2026_04_16.json
28,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,302,302,302,302,0,0,snapshot_2026_05_16.json,snapshot_2026_04_16.json
29,map,incheon-4,Incheon (40km×40km),kimth9,kimth9,https://github.com/kimth9,301,301,398,398,97,97,snapshot_2026_05_16.json,snapshot_2026_04_16.json
30,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,300,300,821,821,521,521,snapshot_2026_05_16.json,snapshot_2026_04_16.json
31,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,288,288,1035,1035,747,747,snapshot_2026_05_16.json,snapshot_2026_04_16.json
32,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,282,282,743,743,461,461,snapshot_2026_05_16.json,snapshot_2026_04_16.json
33,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,278,278,800,800,522,522,snapshot_2026_05_16.json,snapshot_2026_04_16.json
34,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,269,269,314,314,45,45,snapshot_2026_05_16.json,snapshot_2026_04_16.json
35,map,vancouver,Vancouver,devenperez,devenperez,https://github.com/devenperez,258,258,872,872,614,614,snapshot_2026_05_16.json,snapshot_2026_04_16.json
36,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,247,247,696,696,449,449,snapshot_2026_05_16.json,snapshot_2026_04_16.json
37,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,244,244,686,686,442,442,snapshot_2026_05_16.json,snapshot_2026_04_16.json
38,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,241,241,719,719,478,478,snapshot_2026_05_16.json,snapshot_2026_04_16.json
39,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,235,235,786,786,551,551,snapshot_2026_05_16.json,snapshot_2026_04_16.json
40,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,226,226,535,535,309,309,snapshot_2026_05_16.json,snapshot_2026_04_16.json
41,map,greater-newyork,Greater NYC,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,208,208,208,208,0,0,snapshot_2026_05_16.json,snapshot_2026_04_16.json
42,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,204,204,464,464,260,260,snapshot_2026_05_16.json,snapshot_2026_04_16.json
43,map,busan-3,Busan (30km×30km),kimth9,kimth9,https://github.com/kimth9,199,199,251,251,52,52,snapshot_2026_05_16.json,snapshot_2026_04_16.json
44,mod,kr-ktp,Korean Transit Pack,kimth9,kimth9,https://github.com/kimth9,193,193,193,193,0,0,snapshot_2026_05_16.json,snapshot_2026_04_16.json
45,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,191,191,429,429,238,238,snapshot_2026_05_16.json,snapshot_2026_04_16.json
46,map,dubai,Dubai,ryandicicco,ryandicicco,https://github.com/ryandicicco,161,161,161,161,0,0,snapshot_2026_05_16.json,snapshot_2026_04_16.json
47,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,156,156,464,464,308,308,snapshot_2026_05_16.json,snapshot_2026_04_16.json
48,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,153,153,417,417,264,264,snapshot_2026_05_16.json,snapshot_2026_04_16.json
49,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,139,139,139,139,0,0,snapshot_2026_05_16.json,snapshot_2026_04_16.json
50,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,138,138,138,138,0,0,snapshot_2026_05_16.json,snapshot_2026_04_16.json
51,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,135,135,427,427,292,292,snapshot_2026_05_16.json,snapshot_2026_04_16.json
52,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,135,135,352,352,217,217,snapshot_2026_05_16.json,snapshot_2026_04_16.json
53,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,133,133,333,333,200,200,snapshot_2026_05_16.json,snapshot_2026_04_16.json
54,map,south-florida,South Florida,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,133,133,197,197,64,64,snapshot_2026_05_16.json,snapshot_2026_04_16.json
55,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,130,130,370,370,240,240,snapshot_2026_05_16.json,snapshot_2026_04_16.json
56,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,129,129,129,129,0,0,snapshot_2026_05_16.json,snapshot_2026_04_16.json
57,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,126,126,354,354,228,228,snapshot_2026_05_16.json,snapshot_2026_04_16.json
58,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,122,122,195,195,73,73,snapshot_2026_05_16.json,snapshot_2026_04_16.json
59,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,119,119,122,122,3,3,snapshot_2026_05_16.json,snapshot_2026_04_16.json
60,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,118,118,311,311,193,193,snapshot_2026_05_16.json,snapshot_2026_04_16.json
61,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,117,117,117,117,0,0,snapshot_2026_05_16.json,snapshot_2026_04_16.json
62,map,yukina-pl-gdansk,Gdańsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,113,113,113,113,0,0,snapshot_2026_05_16.json,snapshot_2026_04_16.json
63,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,105,105,418,418,313,313,snapshot_2026_05_16.json,snapshot_2026_04_16.json
64,map,dublin,Dublin,Kronifer,Kronifer,https://github.com/Kronifer,105,133,409,409,304,276,snapshot_2026_05_16.json,snapshot_2026_04_16.json
65,map,ciudad-juarez-el-paso,Ciudad Juárez-El Paso,rslurry,slurry,https://github.com/rslurry,104,104,104,104,0,0,snapshot_2026_05_16.json,snapshot_2026_04_16.json
66,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,100,100,327,327,227,227,snapshot_2026_05_16.json,snapshot_2026_04_16.json
67,map,sejong-4,Sejong (40km×40km),kimth9,kimth9,https://github.com/kimth9,99,99,161,161,62,62,snapshot_2026_05_16.json,snapshot_2026_04_16.json
68,map,daegu-3,Daegu (30km×30km),kimth9,kimth9,https://github.com/kimth9,97,97,149,149,52,52,snapshot_2026_05_16.json,snapshot_2026_04_16.json
69,map,puebla,Puebla,rslurry,slurry,https://github.com/rslurry,96,96,126,126,30,30,snapshot_2026_05_16.json,snapshot_2026_04_16.json
70,map,ulsan-4,Ulsan (40km×40km),kimth9,kimth9,https://github.com/kimth9,94,94,141,141,47,47,snapshot_2026_05_16.json,snapshot_2026_04_16.json
71,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,90,90,395,395,305,305,snapshot_2026_05_16.json,snapshot_2026_04_16.json
72,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,89,89,248,248,159,159,snapshot_2026_05_16.json,snapshot_2026_04_16.json
73,map,incheon-3,Incheon (30km×30km),kimth9,kimth9,https://github.com/kimth9,89,89,126,126,37,37,snapshot_2026_05_16.json,snapshot_2026_04_16.json
74,map,yukina-cz-ostrava,Ostrava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,89,89,89,89,0,0,snapshot_2026_05_16.json,snapshot_2026_04_16.json
75,map,bangkok,Bangkok,nzh0172,naz,https://github.com/nzh0172,87,87,226,226,139,139,snapshot_2026_05_16.json,snapshot_2026_04_16.json
76,map,tijuana-san-diego,Tijuana-San Diego,rslurry,slurry,https://github.com/rslurry,86,86,86,86,0,0,snapshot_2026_05_16.json,snapshot_2026_04_16.json
77,map,buffalo-ny,Buffalo,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,85,85,95,95,10,10,snapshot_2026_05_16.json,snapshot_2026_04_16.json
78,map,jeju-3,Jeju (30km×30km),kimth9,kimth9,https://github.com/kimth9,83,83,146,146,63,63,snapshot_2026_05_16.json,snapshot_2026_04_16.json
79,map,yukina-pl-wroclaw,Wrocław,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,83,83,83,83,0,0,snapshot_2026_05_16.json,snapshot_2026_04_16.json
80,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,82,82,248,248,166,166,snapshot_2026_05_16.json,snapshot_2026_04_16.json
81,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,82,82,247,247,165,165,snapshot_2026_05_16.json,snapshot_2026_04_16.json
82,map,yukina-kitakyushu-shimonoseki,北九州 (Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,80,80,235,235,155,155,snapshot_2026_05_16.json,snapshot_2026_04_16.json
83,map,sejong-3,Sejong (30km×30km),kimth9,kimth9,https://github.com/kimth9,78,78,113,113,35,35,snapshot_2026_05_16.json,snapshot_2026_04_16.json
84,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,77,77,77,77,0,0,snapshot_2026_05_16.json,snapshot_2026_04_16.json
85,mod,tathan-casino,TATHAN Casino,TathanDev,TathanDev,https://github.com/TathanDev,75,75,95,95,20,20,snapshot_2026_05_16.json,snapshot_2026_04_16.json
86,map,saltillo,Saltillo,rslurry,slurry,https://github.com/rslurry,74,74,78,78,4,4,snapshot_2026_05_16.json,snapshot_2026_04_16.json
87,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,71,71,238,238,167,167,snapshot_2026_05_16.json,snapshot_2026_04_16.json
88,map,ottawa,Ottawa,devenperez,devenperez,https://github.com/devenperez,70,70,392,392,322,322,snapshot_2026_05_16.json,snapshot_2026_04_16.json
89,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,70,70,181,181,111,111,snapshot_2026_05_16.json,snapshot_2026_04_16.json
90,map,jeju-f,Jeju (Full Island),kimth9,kimth9,https://github.com/kimth9,69,69,122,122,53,53,snapshot_2026_05_16.json,snapshot_2026_04_16.json
91,map,yukina-cz-plzen,Plzeň,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,68,68,68,68,0,0,snapshot_2026_05_16.json,snapshot_2026_04_16.json
92,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,67,67,260,260,193,193,snapshot_2026_05_16.json,snapshot_2026_04_16.json
93,map,cdmx-core,CDMX Core,rslurry,slurry,https://github.com/rslurry,67,67,67,67,0,0,snapshot_2026_05_16.json,snapshot_2026_04_16.json
