rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,2419,2419,6500,6500,4081,4081,snapshot_2026_05_19.json,snapshot_2026_04_19.json
2,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,1199,1199,2194,2194,995,995,snapshot_2026_05_19.json,snapshot_2026_04_19.json
3,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1039,1039,1612,1612,573,573,snapshot_2026_05_19.json,snapshot_2026_04_19.json
4,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,870,870,1340,1340,470,470,snapshot_2026_05_19.json,snapshot_2026_04_19.json
5,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,844,844,1933,1933,1089,1089,snapshot_2026_05_19.json,snapshot_2026_04_19.json
6,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,804,804,1838,1838,1034,1034,snapshot_2026_05_19.json,snapshot_2026_04_19.json
7,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,771,771,1418,1418,647,647,snapshot_2026_05_19.json,snapshot_2026_04_19.json
8,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,626,626,1317,1317,691,691,snapshot_2026_05_19.json,snapshot_2026_04_19.json
9,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,586,586,586,586,0,0,snapshot_2026_05_19.json,snapshot_2026_04_19.json
10,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,584,584,1605,1605,1021,1021,snapshot_2026_05_19.json,snapshot_2026_04_19.json
11,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,540,540,540,540,0,0,snapshot_2026_05_19.json,snapshot_2026_04_19.json
12,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,506,506,1057,1057,551,551,snapshot_2026_05_19.json,snapshot_2026_04_19.json
