rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,1453,1453,1453,1453,0,0,snapshot_2026_07_06.json,snapshot_2026_06_06.json
2,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,1368,1368,3512,3512,2144,2144,snapshot_2026_07_06.json,snapshot_2026_06_06.json
3,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,1246,1246,8348,8348,7102,7102,snapshot_2026_07_06.json,snapshot_2026_06_06.json
4,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,911,911,1148,1148,237,237,snapshot_2026_07_06.json,snapshot_2026_06_06.json
5,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,774,774,1831,1831,1057,1057,snapshot_2026_07_06.json,snapshot_2026_06_06.json
6,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,672,672,1807,1807,1135,1135,snapshot_2026_07_06.json,snapshot_2026_06_06.json
7,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,625,625,3055,3055,2430,2430,snapshot_2026_07_06.json,snapshot_2026_06_06.json
8,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,593,593,2190,2190,1597,1597,snapshot_2026_07_06.json,snapshot_2026_06_06.json
9,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,548,548,2484,2484,1936,1936,snapshot_2026_07_06.json,snapshot_2026_06_06.json
10,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,545,545,552,552,7,7,snapshot_2026_07_06.json,snapshot_2026_06_06.json
11,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,543,543,2034,2034,1491,1491,snapshot_2026_07_06.json,snapshot_2026_06_06.json
12,mod,scrollable-dropdowns,Scrollable Dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,484,484,484,484,0,0,snapshot_2026_07_06.json,snapshot_2026_06_06.json
13,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,460,460,1178,1178,718,718,snapshot_2026_07_06.json,snapshot_2026_06_06.json
14,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,459,459,459,459,0,0,snapshot_2026_07_06.json,snapshot_2026_06_06.json
15,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,390,390,2884,2884,2494,2494,snapshot_2026_07_06.json,snapshot_2026_06_06.json
16,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,388,388,2209,2209,1821,1821,snapshot_2026_07_06.json,snapshot_2026_06_06.json
17,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,376,376,1610,1610,1234,1234,snapshot_2026_07_06.json,snapshot_2026_06_06.json
18,mod,lrt-trains,LRT Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,375,375,457,457,82,82,snapshot_2026_07_06.json,snapshot_2026_06_06.json
19,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,365,365,1469,1469,1104,1104,snapshot_2026_07_06.json,snapshot_2026_06_06.json
20,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,354,354,1139,1139,785,785,snapshot_2026_07_06.json,snapshot_2026_06_06.json
21,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,343,343,1985,1985,1642,1642,snapshot_2026_07_06.json,snapshot_2026_06_06.json
22,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,338,338,914,914,576,576,snapshot_2026_07_06.json,snapshot_2026_06_06.json
23,mod,japanese-trains,Japanese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,315,315,315,315,0,0,snapshot_2026_07_06.json,snapshot_2026_06_06.json
24,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,314,314,1020,1020,706,706,snapshot_2026_07_06.json,snapshot_2026_06_06.json
25,mod,induced-demand,Induced Demand,martig7,martig7,https://github.com/martig7,302,302,302,302,0,0,snapshot_2026_07_06.json,snapshot_2026_06_06.json
26,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,293,293,1312,1312,1019,1019,snapshot_2026_07_06.json,snapshot_2026_06_06.json
27,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,283,283,2008,2008,1725,1725,snapshot_2026_07_06.json,snapshot_2026_06_06.json
28,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,278,278,549,549,271,271,snapshot_2026_07_06.json,snapshot_2026_06_06.json
29,map,greater-chicagoland,Greater Chicagoland,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,263,263,263,263,0,0,snapshot_2026_07_06.json,snapshot_2026_06_06.json
