rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,3434,3434,4081,4081,647,647,snapshot_2026_04_19.json,snapshot_2026_03_20.json
2,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,1057,1057,1241,1241,184,184,snapshot_2026_04_19.json,snapshot_2026_03_20.json
3,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,899,899,995,995,96,96,snapshot_2026_04_19.json,snapshot_2026_03_20.json
4,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,894,894,1034,1034,140,140,snapshot_2026_04_19.json,snapshot_2026_03_20.json
5,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,845,845,1089,1089,244,244,snapshot_2026_04_19.json,snapshot_2026_03_20.json
6,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,831,831,917,917,86,86,snapshot_2026_04_19.json,snapshot_2026_03_20.json
7,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,796,796,796,796,0,0,snapshot_2026_04_19.json,snapshot_2026_03_20.json
8,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,792,792,1021,1021,229,229,snapshot_2026_04_19.json,snapshot_2026_03_20.json
9,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,697,697,1126,1126,429,429,snapshot_2026_04_19.json,snapshot_2026_03_20.json
10,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,647,647,647,647,0,0,snapshot_2026_04_19.json,snapshot_2026_03_20.json
11,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,628,628,691,691,63,63,snapshot_2026_04_19.json,snapshot_2026_03_20.json
12,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,607,607,619,619,12,12,snapshot_2026_04_19.json,snapshot_2026_03_20.json
