rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,1786,1786,1786,1786,0,0,snapshot_2026_07_09.json,snapshot_2026_06_09.json
2,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,1417,1417,3627,3627,2210,2210,snapshot_2026_07_09.json,snapshot_2026_06_09.json
3,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,1218,1218,8436,8436,7218,7218,snapshot_2026_07_09.json,snapshot_2026_06_09.json
4,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,969,969,1343,1343,374,374,snapshot_2026_07_09.json,snapshot_2026_06_09.json
5,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,731,731,2379,2379,1648,1648,snapshot_2026_07_09.json,snapshot_2026_06_09.json
6,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,679,679,1863,1863,1184,1184,snapshot_2026_07_09.json,snapshot_2026_06_09.json
7,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,669,669,1830,1830,1161,1161,snapshot_2026_07_09.json,snapshot_2026_06_09.json
8,mod,scrollable-dropdowns,Scrollable Dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,629,629,629,629,0,0,snapshot_2026_07_09.json,snapshot_2026_06_09.json
9,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,591,591,3104,3104,2513,2513,snapshot_2026_07_09.json,snapshot_2026_06_09.json
10,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,574,574,2099,2099,1525,1525,snapshot_2026_07_09.json,snapshot_2026_06_09.json
11,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,528,528,2523,2523,1995,1995,snapshot_2026_07_09.json,snapshot_2026_06_09.json
12,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,522,522,569,569,47,47,snapshot_2026_07_09.json,snapshot_2026_06_09.json
