rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,2312,2312,2356,2356,44,44,snapshot_2026_07_15.json,snapshot_2026_06_15.json
2,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,1475,1475,3818,3818,2343,2343,snapshot_2026_07_15.json,snapshot_2026_06_15.json
3,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,1152,1152,8623,8623,7471,7471,snapshot_2026_07_15.json,snapshot_2026_06_15.json
4,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,908,908,1526,1526,618,618,snapshot_2026_07_15.json,snapshot_2026_06_15.json
5,mod,induced-demand,Induced Demand,martig7,martig7,https://github.com/martig7,887,887,887,887,0,0,snapshot_2026_07_15.json,snapshot_2026_06_15.json
6,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,878,878,2593,2593,1715,1715,snapshot_2026_07_15.json,snapshot_2026_06_15.json
7,mod,scrollable-dropdowns,Scrollable Dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,751,751,751,751,0,0,snapshot_2026_07_15.json,snapshot_2026_06_15.json
8,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,663,663,1866,1866,1203,1203,snapshot_2026_07_15.json,snapshot_2026_06_15.json
9,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,634,634,1755,1755,1121,1121,snapshot_2026_07_15.json,snapshot_2026_06_15.json
10,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,632,632,2558,2558,1926,1926,snapshot_2026_07_15.json,snapshot_2026_06_15.json
11,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,590,590,2162,2162,1572,1572,snapshot_2026_07_15.json,snapshot_2026_06_15.json
12,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,584,584,1936,1936,1352,1352,snapshot_2026_07_15.json,snapshot_2026_06_15.json
13,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,523,523,3193,3193,2670,2670,snapshot_2026_07_15.json,snapshot_2026_06_15.json
14,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,490,490,676,676,186,186,snapshot_2026_07_15.json,snapshot_2026_06_15.json
15,map,greater-chicagoland,Greater Chicagoland,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,479,479,479,479,0,0,snapshot_2026_07_15.json,snapshot_2026_06_15.json
16,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,464,464,2591,2591,2127,2127,snapshot_2026_07_15.json,snapshot_2026_06_15.json
17,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,451,451,668,668,217,217,snapshot_2026_07_15.json,snapshot_2026_06_15.json
18,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,446,446,1299,1299,853,853,snapshot_2026_07_15.json,snapshot_2026_06_15.json
19,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,435,435,1521,1521,1086,1086,snapshot_2026_07_15.json,snapshot_2026_06_15.json
20,map,chongqing,Chongqing,Kronifer,Kronifer,https://github.com/Kronifer,397,397,397,397,0,0,snapshot_2026_07_15.json,snapshot_2026_06_15.json
21,map,opo-pt-metropolitan,"Porto, Portugal",bquelhas,bquelhas,https://github.com/bquelhas,393,393,567,567,174,174,snapshot_2026_07_15.json,snapshot_2026_06_15.json
22,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,388,388,1271,1271,883,883,snapshot_2026_07_15.json,snapshot_2026_06_15.json
23,mod,lrt-trains,LRT Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,383,383,574,574,191,191,snapshot_2026_07_15.json,snapshot_2026_06_15.json
24,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,382,382,785,785,403,403,snapshot_2026_07_15.json,snapshot_2026_06_15.json
25,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,369,369,1711,1711,1342,1342,snapshot_2026_07_15.json,snapshot_2026_06_15.json
26,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,341,341,1560,1560,1219,1219,snapshot_2026_07_15.json,snapshot_2026_06_15.json
27,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,311,311,2091,2091,1780,1780,snapshot_2026_07_15.json,snapshot_2026_06_15.json
28,mod,japanese-trains,Japanese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,307,307,390,390,83,83,snapshot_2026_07_15.json,snapshot_2026_06_15.json
29,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,304,304,2929,2929,2625,2625,snapshot_2026_07_15.json,snapshot_2026_06_15.json
30,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,296,296,1096,1096,800,800,snapshot_2026_07_15.json,snapshot_2026_06_15.json
31,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,295,295,936,936,641,641,snapshot_2026_07_15.json,snapshot_2026_06_15.json
32,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,271,271,1532,1532,1261,1261,snapshot_2026_07_15.json,snapshot_2026_06_15.json
33,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,260,260,1924,1924,1664,1664,snapshot_2026_07_15.json,snapshot_2026_06_15.json
34,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,251,251,660,660,409,409,snapshot_2026_07_15.json,snapshot_2026_06_15.json
35,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,247,247,582,582,335,335,snapshot_2026_07_15.json,snapshot_2026_06_15.json
36,map,yukina-lv-riga,Rīga,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,243,243,243,243,0,0,snapshot_2026_07_15.json,snapshot_2026_06_15.json
37,map,beijing,Beijing,Kronifer,Kronifer,https://github.com/Kronifer,234,234,424,424,190,190,snapshot_2026_07_15.json,snapshot_2026_06_15.json
38,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,231,231,2044,2044,1813,1813,snapshot_2026_07_15.json,snapshot_2026_06_15.json
39,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,223,223,546,546,323,323,snapshot_2026_07_15.json,snapshot_2026_06_15.json
40,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,208,208,799,799,591,591,snapshot_2026_07_15.json,snapshot_2026_06_15.json
41,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,192,192,2099,2099,1907,1907,snapshot_2026_07_15.json,snapshot_2026_06_15.json
42,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,188,188,851,851,663,663,snapshot_2026_07_15.json,snapshot_2026_06_15.json
43,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,183,183,1057,1057,874,874,snapshot_2026_07_15.json,snapshot_2026_06_15.json
44,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,182,182,938,938,756,756,snapshot_2026_07_15.json,snapshot_2026_06_15.json
45,map,oslo-no,Oslo,rslurry,slurry,https://github.com/rslurry,182,182,436,436,254,254,snapshot_2026_07_15.json,snapshot_2026_06_15.json
46,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,178,178,1586,1586,1408,1408,snapshot_2026_07_15.json,snapshot_2026_06_15.json
47,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,178,178,1379,1379,1201,1201,snapshot_2026_07_15.json,snapshot_2026_06_15.json
48,map,yukina-ee-tallinn,Tallinn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,169,169,231,231,62,62,snapshot_2026_07_15.json,snapshot_2026_06_15.json
49,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,152,152,537,537,385,385,snapshot_2026_07_15.json,snapshot_2026_06_15.json
50,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,147,147,367,367,220,220,snapshot_2026_07_15.json,snapshot_2026_06_15.json
