rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,1996,1996,1996,1996,0,0,snapshot_2026_07_12.json,snapshot_2026_06_12.json
2,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,1442,1442,3722,3722,2280,2280,snapshot_2026_07_12.json,snapshot_2026_06_12.json
3,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,1170,1170,8520,8520,7350,7350,snapshot_2026_07_12.json,snapshot_2026_06_12.json
4,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,991,991,1444,1444,453,453,snapshot_2026_07_12.json,snapshot_2026_06_12.json
5,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,809,809,2491,2491,1682,1682,snapshot_2026_07_12.json,snapshot_2026_06_12.json
6,mod,scrollable-dropdowns,Scrollable Dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,692,692,692,692,0,0,snapshot_2026_07_12.json,snapshot_2026_06_12.json
7,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,663,663,1846,1846,1183,1183,snapshot_2026_07_12.json,snapshot_2026_06_12.json
8,mod,induced-demand,Induced Demand,martig7,martig7,https://github.com/martig7,634,634,634,634,0,0,snapshot_2026_07_12.json,snapshot_2026_06_12.json
9,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,622,622,1895,1895,1273,1273,snapshot_2026_07_12.json,snapshot_2026_06_12.json
10,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,576,576,2131,2131,1555,1555,snapshot_2026_07_12.json,snapshot_2026_06_12.json
11,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,550,550,1637,1637,1087,1087,snapshot_2026_07_12.json,snapshot_2026_06_12.json
12,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,542,542,3136,3136,2594,2594,snapshot_2026_07_12.json,snapshot_2026_06_12.json
13,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,541,541,2429,2429,1888,1888,snapshot_2026_07_12.json,snapshot_2026_06_12.json
14,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,518,518,630,630,112,112,snapshot_2026_07_12.json,snapshot_2026_06_12.json
15,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,507,507,2561,2561,2054,2054,snapshot_2026_07_12.json,snapshot_2026_06_12.json
16,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,471,471,635,635,164,164,snapshot_2026_07_12.json,snapshot_2026_06_12.json
17,map,greater-chicagoland,Greater Chicagoland,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,448,448,448,448,0,0,snapshot_2026_07_12.json,snapshot_2026_06_12.json
18,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,411,411,1245,1245,834,834,snapshot_2026_07_12.json,snapshot_2026_06_12.json
19,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,403,403,1240,1240,837,837,snapshot_2026_07_12.json,snapshot_2026_06_12.json
20,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,371,371,1673,1673,1302,1302,snapshot_2026_07_12.json,snapshot_2026_06_12.json
21,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,367,367,1435,1435,1068,1068,snapshot_2026_07_12.json,snapshot_2026_06_12.json
22,map,chongqing,Chongqing,Kronifer,Kronifer,https://github.com/Kronifer,356,356,356,356,0,0,snapshot_2026_07_12.json,snapshot_2026_06_12.json
23,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,350,350,2051,2051,1701,1701,snapshot_2026_07_12.json,snapshot_2026_06_12.json
