rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,3041,3041,6141,6141,3100,3100,snapshot_2026_05_11.json,snapshot_2026_04_11.json
2,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,1421,1421,1962,1962,541,541,snapshot_2026_05_11.json,snapshot_2026_04_11.json
3,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,1205,1205,1315,1315,110,110,snapshot_2026_05_11.json,snapshot_2026_04_11.json
4,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,1194,1194,1194,1194,0,0,snapshot_2026_05_11.json,snapshot_2026_04_11.json
5,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1051,1051,1373,1373,322,322,snapshot_2026_05_11.json,snapshot_2026_04_11.json
6,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,868,868,1669,1669,801,801,snapshot_2026_05_11.json,snapshot_2026_04_11.json
7,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,863,863,1768,1768,905,905,snapshot_2026_05_11.json,snapshot_2026_04_11.json
8,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,845,845,1492,1492,647,647,snapshot_2026_05_11.json,snapshot_2026_04_11.json
9,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,763,763,1224,1224,461,461,snapshot_2026_05_11.json,snapshot_2026_04_11.json
10,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,694,694,1630,1630,936,936,snapshot_2026_05_11.json,snapshot_2026_04_11.json
11,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,625,625,928,928,303,303,snapshot_2026_05_11.json,snapshot_2026_04_11.json
12,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,624,624,1332,1332,708,708,snapshot_2026_05_11.json,snapshot_2026_04_11.json
13,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,622,622,962,962,340,340,snapshot_2026_05_11.json,snapshot_2026_04_11.json
14,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,611,611,828,828,217,217,snapshot_2026_05_11.json,snapshot_2026_04_11.json
15,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,569,569,1198,1198,629,629,snapshot_2026_05_11.json,snapshot_2026_04_11.json
16,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,562,562,562,562,0,0,snapshot_2026_05_11.json,snapshot_2026_04_11.json
17,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,521,521,1458,1458,937,937,snapshot_2026_05_11.json,snapshot_2026_04_11.json
18,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,497,497,497,497,0,0,snapshot_2026_05_11.json,snapshot_2026_04_11.json
19,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,496,496,496,496,0,0,snapshot_2026_05_11.json,snapshot_2026_04_11.json
20,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,490,490,977,977,487,487,snapshot_2026_05_11.json,snapshot_2026_04_11.json
21,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,483,483,483,483,0,0,snapshot_2026_05_11.json,snapshot_2026_04_11.json
22,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,455,455,784,784,329,329,snapshot_2026_05_11.json,snapshot_2026_04_11.json
23,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,453,453,893,893,440,440,snapshot_2026_05_11.json,snapshot_2026_04_11.json
24,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,446,446,446,446,0,0,snapshot_2026_05_11.json,snapshot_2026_04_11.json
25,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,391,391,591,591,200,200,snapshot_2026_05_11.json,snapshot_2026_04_11.json
26,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,390,390,968,968,578,578,snapshot_2026_05_11.json,snapshot_2026_04_11.json
27,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,375,375,860,860,485,485,snapshot_2026_05_11.json,snapshot_2026_04_11.json
28,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,375,375,670,670,295,295,snapshot_2026_05_11.json,snapshot_2026_04_11.json
29,map,incheon-4,Incheon (40km×40km),kimth9,kimth9,https://github.com/kimth9,355,355,355,355,0,0,snapshot_2026_05_11.json,snapshot_2026_04_11.json
30,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,330,330,707,707,377,377,snapshot_2026_05_11.json,snapshot_2026_04_11.json
31,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,323,323,988,988,665,665,snapshot_2026_05_11.json,snapshot_2026_04_11.json
32,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,319,319,319,319,0,0,snapshot_2026_05_11.json,snapshot_2026_04_11.json
33,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,311,311,686,686,375,375,snapshot_2026_05_11.json,snapshot_2026_04_11.json
34,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,309,309,781,781,472,472,snapshot_2026_05_11.json,snapshot_2026_04_11.json
35,map,vancouver,Vancouver,devenperez,devenperez,https://github.com/devenperez,303,303,847,847,544,544,snapshot_2026_05_11.json,snapshot_2026_04_11.json
36,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,280,280,755,755,475,475,snapshot_2026_05_11.json,snapshot_2026_04_11.json
37,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,278,278,650,650,372,372,snapshot_2026_05_11.json,snapshot_2026_04_11.json
38,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,262,262,262,262,0,0,snapshot_2026_05_11.json,snapshot_2026_04_11.json
39,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,256,256,523,523,267,267,snapshot_2026_05_11.json,snapshot_2026_04_11.json
40,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,249,249,254,254,5,5,snapshot_2026_05_11.json,snapshot_2026_04_11.json
41,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,233,233,444,444,211,211,snapshot_2026_05_11.json,snapshot_2026_04_11.json
42,map,busan-3,Busan (30km×30km),kimth9,kimth9,https://github.com/kimth9,220,220,220,220,0,0,snapshot_2026_05_11.json,snapshot_2026_04_11.json
