rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,1166,1166,3203,3203,2037,2037,snapshot_2026_06_30.json,snapshot_2026_05_31.json
2,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,1162,1162,8051,8051,6889,6889,snapshot_2026_06_30.json,snapshot_2026_05_31.json
3,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,1083,1083,1083,1083,0,0,snapshot_2026_06_30.json,snapshot_2026_05_31.json
4,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,999,999,999,999,0,0,snapshot_2026_06_30.json,snapshot_2026_05_31.json
5,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,905,905,1689,1689,784,784,snapshot_2026_06_30.json,snapshot_2026_05_31.json
6,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,639,639,2925,2925,2286,2286,snapshot_2026_06_30.json,snapshot_2026_05_31.json
7,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,636,636,1730,1730,1094,1094,snapshot_2026_06_30.json,snapshot_2026_05_31.json
8,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,605,605,878,878,273,273,snapshot_2026_06_30.json,snapshot_2026_05_31.json
9,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,533,533,2360,2360,1827,1827,snapshot_2026_06_30.json,snapshot_2026_05_31.json
10,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,480,480,1088,1088,608,608,snapshot_2026_06_30.json,snapshot_2026_05_31.json
11,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,453,453,1894,1894,1441,1441,snapshot_2026_06_30.json,snapshot_2026_05_31.json
12,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,440,440,2846,2846,2406,2406,snapshot_2026_06_30.json,snapshot_2026_05_31.json
13,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,421,421,1959,1959,1538,1538,snapshot_2026_06_30.json,snapshot_2026_05_31.json
14,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,390,390,1945,1945,1555,1555,snapshot_2026_06_30.json,snapshot_2026_05_31.json
15,mod,lrt-trains,LRT Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,389,389,389,389,0,0,snapshot_2026_06_30.json,snapshot_2026_05_31.json
16,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,380,380,380,380,0,0,snapshot_2026_06_30.json,snapshot_2026_05_31.json
17,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,365,365,1099,1099,734,734,snapshot_2026_06_30.json,snapshot_2026_05_31.json
18,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,365,365,365,365,0,0,snapshot_2026_06_30.json,snapshot_2026_05_31.json
19,mod,scrollable-dropdowns,Scrollable Dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,359,359,359,359,0,0,snapshot_2026_06_30.json,snapshot_2026_05_31.json
20,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,337,337,2092,2092,1755,1755,snapshot_2026_06_30.json,snapshot_2026_05_31.json
21,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,335,335,1372,1372,1037,1037,snapshot_2026_06_30.json,snapshot_2026_05_31.json
22,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,335,335,720,720,385,385,snapshot_2026_06_30.json,snapshot_2026_05_31.json
23,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,313,313,1491,1491,1178,1178,snapshot_2026_06_30.json,snapshot_2026_05_31.json
24,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,287,287,1248,1248,961,961,snapshot_2026_06_30.json,snapshot_2026_05_31.json
25,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,277,277,936,936,659,659,snapshot_2026_06_30.json,snapshot_2026_05_31.json
26,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,273,273,1956,1956,1683,1683,snapshot_2026_06_30.json,snapshot_2026_05_31.json
27,map,lima,Lima,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,268,268,268,268,0,0,snapshot_2026_06_30.json,snapshot_2026_05_31.json
28,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,265,265,730,730,465,465,snapshot_2026_06_30.json,snapshot_2026_05_31.json
29,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,262,262,492,492,230,230,snapshot_2026_06_30.json,snapshot_2026_05_31.json
30,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,251,251,1785,1785,1534,1534,snapshot_2026_06_30.json,snapshot_2026_05_31.json
31,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,250,250,514,514,264,264,snapshot_2026_06_30.json,snapshot_2026_05_31.json
32,mod,japanese-trains,Japanese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,238,238,238,238,0,0,snapshot_2026_06_30.json,snapshot_2026_05_31.json
33,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,233,233,1312,1312,1079,1079,snapshot_2026_06_30.json,snapshot_2026_05_31.json
34,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,227,227,1537,1537,1310,1310,snapshot_2026_06_30.json,snapshot_2026_05_31.json
