rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1342,1342,1555,1555,213,213,snapshot_2026_06_24.json,snapshot_2026_05_25.json
2,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,1070,1070,7770,7770,6700,6700,snapshot_2026_06_24.json,snapshot_2026_05_25.json
3,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,884,884,2821,2821,1937,1937,snapshot_2026_06_24.json,snapshot_2026_05_25.json
4,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,860,860,860,860,0,0,snapshot_2026_06_24.json,snapshot_2026_05_25.json
5,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,774,774,837,837,63,63,snapshot_2026_06_24.json,snapshot_2026_05_25.json
6,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,767,767,2817,2817,2050,2050,snapshot_2026_06_24.json,snapshot_2026_05_25.json
7,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,719,719,719,719,0,0,snapshot_2026_06_24.json,snapshot_2026_05_25.json
8,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,523,523,1579,1579,1056,1056,snapshot_2026_06_24.json,snapshot_2026_05_25.json
9,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,523,523,997,997,474,474,snapshot_2026_06_24.json,snapshot_2026_05_25.json
10,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,512,512,2244,2244,1732,1732,snapshot_2026_06_24.json,snapshot_2026_05_25.json
11,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,445,445,2749,2749,2304,2304,snapshot_2026_06_24.json,snapshot_2026_05_25.json
12,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,397,397,1860,1860,1463,1463,snapshot_2026_06_24.json,snapshot_2026_05_25.json
13,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,388,388,1769,1769,1381,1381,snapshot_2026_06_24.json,snapshot_2026_05_25.json
14,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,363,363,1043,1043,680,680,snapshot_2026_06_24.json,snapshot_2026_05_25.json
15,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,341,341,2015,2015,1674,1674,snapshot_2026_06_24.json,snapshot_2026_05_25.json
16,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,334,334,687,687,353,353,snapshot_2026_06_24.json,snapshot_2026_05_25.json
17,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,327,327,1801,1801,1474,1474,snapshot_2026_06_24.json,snapshot_2026_05_25.json
