rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,1891,1891,6700,6700,4809,4809,snapshot_2026_05_25.json,snapshot_2026_04_25.json
2,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,1003,1003,2304,2304,1301,1301,snapshot_2026_05_25.json,snapshot_2026_04_25.json
3,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,999,999,1732,1732,733,733,snapshot_2026_05_25.json,snapshot_2026_04_25.json
4,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,864,864,2050,2050,1186,1186,snapshot_2026_05_25.json,snapshot_2026_04_25.json
5,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,777,777,1463,1463,686,686,snapshot_2026_05_25.json,snapshot_2026_04_25.json
6,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,749,749,1937,1937,1188,1188,snapshot_2026_05_25.json,snapshot_2026_04_25.json
7,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,680,680,680,680,0,0,snapshot_2026_05_25.json,snapshot_2026_04_25.json
8,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,605,605,1381,1381,776,776,snapshot_2026_05_25.json,snapshot_2026_04_25.json
9,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,521,521,1474,1474,953,953,snapshot_2026_05_25.json,snapshot_2026_04_25.json
10,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,515,515,1674,1674,1159,1159,snapshot_2026_05_25.json,snapshot_2026_04_25.json
11,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,508,508,878,878,370,370,snapshot_2026_05_25.json,snapshot_2026_04_25.json
12,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,485,485,1105,1105,620,620,snapshot_2026_05_25.json,snapshot_2026_04_25.json
13,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,474,474,474,474,0,0,snapshot_2026_05_25.json,snapshot_2026_04_25.json
14,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,470,470,1480,1480,1010,1010,snapshot_2026_05_25.json,snapshot_2026_04_25.json
15,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,445,445,736,736,291,291,snapshot_2026_05_25.json,snapshot_2026_04_25.json
16,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,439,439,1122,1122,683,683,snapshot_2026_05_25.json,snapshot_2026_04_25.json
17,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,426,426,968,968,542,542,snapshot_2026_05_25.json,snapshot_2026_04_25.json
18,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,420,420,420,420,0,0,snapshot_2026_05_25.json,snapshot_2026_04_25.json
19,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,397,397,1752,1752,1355,1355,snapshot_2026_05_25.json,snapshot_2026_04_25.json
20,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,389,389,1021,1021,632,632,snapshot_2026_05_25.json,snapshot_2026_04_25.json
21,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,381,381,1609,1609,1228,1228,snapshot_2026_05_25.json,snapshot_2026_04_25.json
22,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,366,366,575,575,209,209,snapshot_2026_05_25.json,snapshot_2026_04_25.json
23,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,353,353,353,353,0,0,snapshot_2026_05_25.json,snapshot_2026_04_25.json
24,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,337,337,1028,1028,691,691,snapshot_2026_05_25.json,snapshot_2026_04_25.json
25,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,334,334,598,598,264,264,snapshot_2026_05_25.json,snapshot_2026_04_25.json
26,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,330,330,643,643,313,313,snapshot_2026_05_25.json,snapshot_2026_04_25.json
27,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,295,295,412,412,117,117,snapshot_2026_05_25.json,snapshot_2026_04_25.json
28,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,283,283,1280,1280,997,997,snapshot_2026_05_25.json,snapshot_2026_04_25.json
29,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,271,271,965,965,694,694,snapshot_2026_05_25.json,snapshot_2026_04_25.json
30,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,268,268,1109,1109,841,841,snapshot_2026_05_25.json,snapshot_2026_04_25.json
31,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,266,266,1056,1056,790,790,snapshot_2026_05_25.json,snapshot_2026_04_25.json
32,map,incheon-4,Incheon (40km×40km),kimth9,kimth9,https://github.com/kimth9,266,266,477,477,211,211,snapshot_2026_05_25.json,snapshot_2026_04_25.json
33,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,261,261,881,881,620,620,snapshot_2026_05_25.json,snapshot_2026_04_25.json
34,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,245,245,245,245,0,0,snapshot_2026_05_25.json,snapshot_2026_04_25.json
35,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,244,244,244,244,0,0,snapshot_2026_05_25.json,snapshot_2026_04_25.json
36,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,240,240,801,801,561,561,snapshot_2026_05_25.json,snapshot_2026_04_25.json
37,map,greater-newyork,Greater NYC,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,235,235,235,235,0,0,snapshot_2026_05_25.json,snapshot_2026_04_25.json
38,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,222,222,771,771,549,549,snapshot_2026_05_25.json,snapshot_2026_04_25.json
39,map,vancouver,Vancouver,devenperez,devenperez,https://github.com/devenperez,221,221,911,911,690,690,snapshot_2026_05_25.json,snapshot_2026_04_25.json
40,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,213,213,213,213,0,0,snapshot_2026_05_25.json,snapshot_2026_04_25.json
41,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,207,207,727,727,520,520,snapshot_2026_05_25.json,snapshot_2026_04_25.json
42,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,204,204,830,830,626,626,snapshot_2026_05_25.json,snapshot_2026_04_25.json
43,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,197,197,739,739,542,542,snapshot_2026_05_25.json,snapshot_2026_04_25.json
44,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,197,197,197,197,0,0,snapshot_2026_05_25.json,snapshot_2026_04_25.json
45,map,yukina-pl-gdansk,Gdańsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,190,190,190,190,0,0,snapshot_2026_05_25.json,snapshot_2026_04_25.json
46,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,178,178,178,178,0,0,snapshot_2026_05_25.json,snapshot_2026_04_25.json
47,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,157,157,490,490,333,333,snapshot_2026_05_25.json,snapshot_2026_04_25.json
48,mod,kr-ktp,Korean Transit Pack,kimth9,kimth9,https://github.com/kimth9,152,152,215,215,63,63,snapshot_2026_05_25.json,snapshot_2026_04_25.json
49,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,151,151,151,151,0,0,snapshot_2026_05_25.json,snapshot_2026_04_25.json
50,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,144,144,492,492,348,348,snapshot_2026_05_25.json,snapshot_2026_04_25.json
51,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,141,141,462,462,321,321,snapshot_2026_05_25.json,snapshot_2026_04_25.json
52,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,139,139,830,830,691,691,snapshot_2026_05_25.json,snapshot_2026_04_25.json
53,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,138,138,446,446,308,308,snapshot_2026_05_25.json,snapshot_2026_04_25.json
54,map,busan-3,Busan (30km×30km),kimth9,kimth9,https://github.com/kimth9,134,134,270,270,136,136,snapshot_2026_05_25.json,snapshot_2026_04_25.json
55,map,yukina-pl-wroclaw,Wrocław,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,133,133,133,133,0,0,snapshot_2026_05_25.json,snapshot_2026_04_25.json
56,mod,chinese-trains,Chinese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,131,131,131,131,0,0,snapshot_2026_05_25.json,snapshot_2026_04_25.json
57,map,dublin,Dublin,Kronifer,Kronifer,https://github.com/Kronifer,129,146,433,433,304,287,snapshot_2026_05_25.json,snapshot_2026_04_25.json
58,map,dubai,Dubai,ryandicicco,ryandicicco,https://github.com/ryandicicco,129,129,185,185,56,56,snapshot_2026_05_25.json,snapshot_2026_04_25.json
59,map,tijuana-san-diego,Tijuana-San Diego,rslurry,slurry,https://github.com/rslurry,127,127,127,127,0,0,snapshot_2026_05_25.json,snapshot_2026_04_25.json
60,map,yukina-cz-ostrava,Ostrava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,126,126,126,126,0,0,snapshot_2026_05_25.json,snapshot_2026_04_25.json
61,map,rhode-island,Rhode Island,rslurry,slurry,https://github.com/rslurry,122,122,122,122,0,0,snapshot_2026_05_25.json,snapshot_2026_04_25.json
62,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,118,118,377,377,259,259,snapshot_2026_05_25.json,snapshot_2026_04_25.json
63,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,116,116,223,223,107,107,snapshot_2026_05_25.json,snapshot_2026_04_25.json
64,map,ciudad-juarez-el-paso,Ciudad Juárez-El Paso,rslurry,slurry,https://github.com/rslurry,115,115,115,115,0,0,snapshot_2026_05_25.json,snapshot_2026_04_25.json
65,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,114,114,352,352,238,238,snapshot_2026_05_25.json,snapshot_2026_04_25.json
66,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,107,107,555,555,448,448,snapshot_2026_05_25.json,snapshot_2026_04_25.json
67,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,103,103,339,339,236,236,snapshot_2026_05_25.json,snapshot_2026_04_25.json
68,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,96,96,386,386,290,290,snapshot_2026_05_25.json,snapshot_2026_04_25.json
69,map,yukina-cz-plzen,Plzeň,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,95,95,95,95,0,0,snapshot_2026_05_25.json,snapshot_2026_04_25.json
70,map,yukina-pl-lodz,Łódź,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,95,95,95,95,0,0,snapshot_2026_05_25.json,snapshot_2026_04_25.json
71,map,south-florida,South Florida,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,93,93,213,213,120,120,snapshot_2026_05_25.json,snapshot_2026_04_25.json
72,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,90,90,430,430,340,340,snapshot_2026_05_25.json,snapshot_2026_04_25.json
73,map,yukina-bydgoszcz-torun,Bydgoszcz - Toruń,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,90,90,90,90,0,0,snapshot_2026_05_25.json,snapshot_2026_04_25.json
74,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,89,89,350,350,261,261,snapshot_2026_05_25.json,snapshot_2026_04_25.json
75,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,85,85,426,426,341,341,snapshot_2026_05_25.json,snapshot_2026_04_25.json
76,map,cdmx-core,CDMX Core,rslurry,slurry,https://github.com/rslurry,82,82,82,82,0,0,snapshot_2026_05_25.json,snapshot_2026_04_25.json
77,map,yukina-pl-katowice-gzm,Katowice - GZM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,82,82,82,82,0,0,snapshot_2026_05_25.json,snapshot_2026_04_25.json
78,map,bangkok,Bangkok,nzh0172,naz,https://github.com/nzh0172,80,80,247,247,167,167,snapshot_2026_05_25.json,snapshot_2026_04_25.json
79,map,greater-portland,Greater Portland,rslurry,slurry,https://github.com/rslurry,77,77,77,77,0,0,snapshot_2026_05_25.json,snapshot_2026_04_25.json
