rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,3765,3765,4572,4572,807,807,snapshot_2026_04_23.json,snapshot_2026_03_24.json
2,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,1106,1106,1246,1246,140,140,snapshot_2026_04_23.json,snapshot_2026_03_24.json
3,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,1049,1049,1328,1328,279,279,snapshot_2026_04_23.json,snapshot_2026_03_24.json
4,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,908,908,924,924,16,16,snapshot_2026_04_23.json,snapshot_2026_03_24.json
5,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,895,895,1140,1140,245,245,snapshot_2026_04_23.json,snapshot_2026_03_24.json
6,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,883,883,883,883,0,0,snapshot_2026_04_23.json,snapshot_2026_03_24.json
7,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,862,862,1160,1160,298,298,snapshot_2026_04_23.json,snapshot_2026_03_24.json
8,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,831,831,1116,1116,285,285,snapshot_2026_04_23.json,snapshot_2026_03_24.json
9,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,775,775,980,980,205,205,snapshot_2026_04_23.json,snapshot_2026_03_24.json
10,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,691,691,1193,1193,502,502,snapshot_2026_04_23.json,snapshot_2026_03_24.json
11,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,680,680,680,680,0,0,snapshot_2026_04_23.json,snapshot_2026_03_24.json
12,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,603,603,603,603,0,0,snapshot_2026_04_23.json,snapshot_2026_03_24.json
13,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,599,599,599,599,0,0,snapshot_2026_04_23.json,snapshot_2026_03_24.json
14,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,598,598,656,656,58,58,snapshot_2026_04_23.json,snapshot_2026_03_24.json
