rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,stefanorigano,https://github.com/stefanorigano,3058,3058,3526,3526,468,468,snapshot_2026_04_15.json,snapshot_2026_03_16.json
2,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,1075,1075,1134,1134,59,59,snapshot_2026_04_15.json,snapshot_2026_03_16.json
3,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,870,870,930,930,60,60,snapshot_2026_04_15.json,snapshot_2026_03_16.json
4,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,831,831,1019,1019,188,188,snapshot_2026_04_15.json,snapshot_2026_03_16.json
5,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,815,815,833,833,18,18,snapshot_2026_04_15.json,snapshot_2026_03_16.json
6,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,738,738,738,738,0,0,snapshot_2026_04_15.json,snapshot_2026_03_16.json
7,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,720,720,887,887,167,167,snapshot_2026_04_15.json,snapshot_2026_03_16.json
8,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,696,696,1057,1057,361,361,snapshot_2026_04_15.json,snapshot_2026_03_16.json
9,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,613,613,654,654,41,41,snapshot_2026_04_15.json,snapshot_2026_03_16.json
10,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,608,608,617,617,9,9,snapshot_2026_04_15.json,snapshot_2026_03_16.json
11,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,566,566,566,566,0,0,snapshot_2026_04_15.json,snapshot_2026_03_16.json
12,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,538,538,538,538,0,0,snapshot_2026_04_15.json,snapshot_2026_03_16.json
13,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,536,536,674,674,138,138,snapshot_2026_04_15.json,snapshot_2026_03_16.json
