rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,2595,2595,14278,14278,11683,11683,snapshot_2026_09_01.json,snapshot_2026_08_02.json
2,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,1552,1552,5193,5193,3641,3641,snapshot_2026_09_01.json,snapshot_2026_08_02.json
3,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,1531,1531,7880,7880,6349,6349,snapshot_2026_09_01.json,snapshot_2026_08_02.json
4,mod,induced-demand,Induced Demand,martig7,martig7,https://github.com/martig7,1438,1438,3875,3875,2437,2437,snapshot_2026_09_01.json,snapshot_2026_08_02.json
5,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,1238,1238,5769,5769,4531,4531,snapshot_2026_09_01.json,snapshot_2026_08_02.json
6,mod,neighborhood-station-names,Neighborhood Station Names,pendulating,pendulating,https://github.com/pendulating,1231,1231,2053,2053,822,822,snapshot_2026_09_01.json,snapshot_2026_08_02.json
7,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1062,1062,5160,5160,4098,4098,snapshot_2026_09_01.json,snapshot_2026_08_02.json
8,mod,missed-connections,Missed Connections,rslurry,slurry,https://github.com/rslurry,783,783,1793,1793,1010,1010,snapshot_2026_09_01.json,snapshot_2026_08_02.json
9,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,779,779,2789,2789,2010,2010,snapshot_2026_09_01.json,snapshot_2026_08_02.json
10,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,775,775,3675,3675,2900,2900,snapshot_2026_09_01.json,snapshot_2026_08_02.json
11,map,yukina-tokyo,東京 (Tōkyō),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,750,750,750,750,0,0,snapshot_2026_09_01.json,snapshot_2026_08_02.json
12,mod,auto-lines,Auto Lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,730,730,1240,1240,510,510,snapshot_2026_09_01.json,snapshot_2026_08_02.json
