rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,stefanorigano,https://github.com/stefanorigano,1996,1996,2229,2229,233,233,snapshot_2026_04_06.json,snapshot_2026_03_11.json
2,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,1700,1700,1700,1700,0,0,snapshot_2026_04_06.json,snapshot_2026_03_11.json
3,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,973,973,973,973,0,0,snapshot_2026_04_06.json,snapshot_2026_03_11.json
4,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,732,732,732,732,0,0,snapshot_2026_04_06.json,snapshot_2026_03_11.json
5,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,658,658,658,658,0,0,snapshot_2026_04_06.json,snapshot_2026_03_11.json
6,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,595,595,698,698,103,103,snapshot_2026_04_06.json,snapshot_2026_03_11.json
7,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,461,461,758,758,297,297,snapshot_2026_04_06.json,snapshot_2026_03_11.json
8,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,440,440,528,528,88,88,snapshot_2026_04_06.json,snapshot_2026_03_11.json
9,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,405,405,405,405,0,0,snapshot_2026_04_06.json,snapshot_2026_03_11.json
10,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,405,405,405,405,0,0,snapshot_2026_04_06.json,snapshot_2026_03_11.json
11,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,389,389,389,389,0,0,snapshot_2026_04_06.json,snapshot_2026_03_11.json
12,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,386,386,386,386,0,0,snapshot_2026_04_06.json,snapshot_2026_03_11.json
13,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,383,383,457,457,74,74,snapshot_2026_04_06.json,snapshot_2026_03_11.json
14,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,321,321,394,394,73,73,snapshot_2026_04_06.json,snapshot_2026_03_11.json
15,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,313,313,376,376,63,63,snapshot_2026_04_06.json,snapshot_2026_03_11.json
16,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,308,308,535,535,227,227,snapshot_2026_04_06.json,snapshot_2026_03_11.json
17,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,303,303,303,303,0,0,snapshot_2026_04_06.json,snapshot_2026_03_11.json
18,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,282,282,282,282,0,0,snapshot_2026_04_06.json,snapshot_2026_03_11.json
19,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,278,278,380,380,102,102,snapshot_2026_04_06.json,snapshot_2026_03_11.json
20,map,vancouver,Vancouver,devenperez,devenperez,https://github.com/devenperez,266,266,446,446,180,180,snapshot_2026_04_06.json,snapshot_2026_03_11.json
21,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,265,265,265,265,0,0,snapshot_2026_04_06.json,snapshot_2026_03_11.json
22,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,261,261,261,261,0,0,snapshot_2026_04_06.json,snapshot_2026_03_11.json
23,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,260,260,260,260,0,0,snapshot_2026_04_06.json,snapshot_2026_03_11.json
24,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,217,217,217,217,0,0,snapshot_2026_04_06.json,snapshot_2026_03_11.json
25,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,202,201,202,201,0,0,snapshot_2026_04_06.json,snapshot_2026_03_11.json
26,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,186,186,186,186,0,0,snapshot_2026_04_06.json,snapshot_2026_03_11.json
27,map,dublin,Dublin,Kronifer,Kronifer,https://github.com/Kronifer,182,182,273,273,91,91,snapshot_2026_04_06.json,snapshot_2026_03_11.json
28,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,181,181,224,224,43,43,snapshot_2026_04_06.json,snapshot_2026_03_11.json
29,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,165,165,196,196,31,31,snapshot_2026_04_06.json,snapshot_2026_03_11.json
30,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,164,164,191,191,27,27,snapshot_2026_04_06.json,snapshot_2026_03_11.json
31,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,160,160,160,160,0,0,snapshot_2026_04_06.json,snapshot_2026_03_11.json
32,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,154,154,194,194,40,40,snapshot_2026_04_06.json,snapshot_2026_03_11.json
33,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,143,143,143,143,0,0,snapshot_2026_04_06.json,snapshot_2026_03_11.json
34,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,138,134,138,134,0,0,snapshot_2026_04_06.json,snapshot_2026_03_11.json
35,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,135,135,135,135,0,0,snapshot_2026_04_06.json,snapshot_2026_03_11.json
36,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,130,130,130,130,0,0,snapshot_2026_04_06.json,snapshot_2026_03_11.json
37,map,ottawa,Ottawa,devenperez,devenperez,https://github.com/devenperez,127,127,249,249,122,122,snapshot_2026_04_06.json,snapshot_2026_03_11.json
38,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,127,127,163,163,36,36,snapshot_2026_04_06.json,snapshot_2026_03_11.json
39,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,123,123,123,123,0,0,snapshot_2026_04_06.json,snapshot_2026_03_11.json
40,map,yukina-kobe-akashi,神戸 (Kōbe),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,119,119,151,151,32,32,snapshot_2026_04_06.json,snapshot_2026_03_11.json
41,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,117,117,117,117,0,0,snapshot_2026_04_06.json,snapshot_2026_03_11.json
42,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,111,111,111,111,0,0,snapshot_2026_04_06.json,snapshot_2026_03_11.json
43,map,mfn-hamptonroads,Norfolk,crumpetime,muffintime,https://github.com/crumpetime,110,110,110,110,0,0,snapshot_2026_04_06.json,snapshot_2026_03_11.json
44,map,calgary,Calgary,devenperez,devenperez,https://github.com/devenperez,106,106,234,234,128,128,snapshot_2026_04_06.json,snapshot_2026_03_11.json
45,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,106,106,106,106,0,0,snapshot_2026_04_06.json,snapshot_2026_03_11.json
46,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,101,101,101,101,0,0,snapshot_2026_04_06.json,snapshot_2026_03_11.json
47,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,100,100,143,143,43,43,snapshot_2026_04_06.json,snapshot_2026_03_11.json
48,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,99,99,126,126,27,27,snapshot_2026_04_06.json,snapshot_2026_03_11.json
49,map,waterloo,Region of Waterloo,Kronifer,Kronifer,https://github.com/Kronifer,98,98,131,131,33,33,snapshot_2026_04_06.json,snapshot_2026_03_11.json
