rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,japanese-trains,Japanese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1066,1066,1995,1995,929,929,snapshot_2026_09_25.json,snapshot_2026_08_26.json
2,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,750,750,8449,8449,7699,7699,snapshot_2026_09_25.json,snapshot_2026_08_26.json
3,mod,induced-demand,Induced Demand,martig7,martig7,https://github.com/martig7,671,671,4374,4374,3703,3703,snapshot_2026_09_25.json,snapshot_2026_08_26.json
4,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,653,653,6257,6257,5604,5604,snapshot_2026_09_25.json,snapshot_2026_08_26.json
5,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,633,633,5657,5657,5024,5024,snapshot_2026_09_25.json,snapshot_2026_08_26.json
6,mod,subway-builder-performance,Subway Builder Performance,rexmhall09,rexmhall09,https://github.com/rexmhall09,577,577,1385,1385,808,808,snapshot_2026_09_25.json,snapshot_2026_08_26.json
7,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,524,524,5553,5553,5029,5029,snapshot_2026_09_25.json,snapshot_2026_08_26.json
8,mod,auto-lines,Auto Lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,490,490,1570,1570,1080,1080,snapshot_2026_09_25.json,snapshot_2026_08_26.json
9,mod,dantrains-abridged,Dan Trains Abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,480,480,1016,1016,536,536,snapshot_2026_09_25.json,snapshot_2026_08_26.json
10,mod,upzoned-transit,Upzoned Transit,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,479,479,479,479,0,0,snapshot_2026_09_25.json,snapshot_2026_08_26.json
11,map,vienna,Vienna,Rmerr1,Rmerr1,https://github.com/Rmerr1,435,435,601,601,166,166,snapshot_2026_09_25.json,snapshot_2026_08_26.json
12,mod,neighborhood-station-names,Neighborhood Station Names,pendulating,pendulating,https://github.com/pendulating,432,432,2358,2358,1926,1926,snapshot_2026_09_25.json,snapshot_2026_08_26.json
13,map,yukina-ua-kyiv,Київ / Kyiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,430,430,772,772,342,342,snapshot_2026_09_25.json,snapshot_2026_08_26.json
14,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,422,422,2633,2633,2211,2211,snapshot_2026_09_25.json,snapshot_2026_08_26.json
15,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,380,380,3932,3932,3552,3552,snapshot_2026_09_25.json,snapshot_2026_08_26.json
16,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,363,363,1655,1655,1292,1292,snapshot_2026_09_25.json,snapshot_2026_08_26.json
17,map,seoul-4,Seoul,budhakr,budhakr,https://github.com/budhakr,346,346,2886,2886,2540,2540,snapshot_2026_09_25.json,snapshot_2026_08_26.json
18,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,343,343,3038,3038,2695,2695,snapshot_2026_09_25.json,snapshot_2026_08_26.json
19,map,toronto,Toronto,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,339,339,3464,3464,3125,3125,snapshot_2026_09_25.json,snapshot_2026_08_26.json
20,mod,intercity-hsr-trains,"Intercity, HSR & Express Metro Trains",danielloong714,danielloong714,https://github.com/danielloong714,335,335,431,431,96,96,snapshot_2026_09_25.json,snapshot_2026_08_26.json
21,map,moscow-and-oblast,Moscow,akospanov,akospanov,https://github.com/akospanov,323,323,323,323,0,0,snapshot_2026_09_25.json,snapshot_2026_08_26.json
22,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,320,320,3347,3347,3027,3027,snapshot_2026_09_25.json,snapshot_2026_08_26.json
23,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,307,307,2668,2668,2361,2361,snapshot_2026_09_25.json,snapshot_2026_08_26.json
24,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,290,290,2433,2433,2143,2143,snapshot_2026_09_25.json,snapshot_2026_08_26.json
25,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,288,288,2626,2626,2338,2338,snapshot_2026_09_25.json,snapshot_2026_08_26.json
26,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,277,277,1979,1979,1702,1702,snapshot_2026_09_25.json,snapshot_2026_08_26.json
27,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,270,270,1744,1744,1474,1474,snapshot_2026_09_25.json,snapshot_2026_08_26.json
28,mod,missed-connections,Missed Connections,rslurry,slurry,https://github.com/rslurry,269,269,1987,1987,1718,1718,snapshot_2026_09_25.json,snapshot_2026_08_26.json
29,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,260,260,3805,3805,3545,3545,snapshot_2026_09_25.json,snapshot_2026_08_26.json
30,map,yukina-ua-lviv,Львів / Lviv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,251,251,357,357,106,106,snapshot_2026_09_25.json,snapshot_2026_08_26.json
31,mod,demand-developer,Demand Developer,Zaschrona,Zaschrona,https://github.com/Zaschrona,250,250,250,250,0,0,snapshot_2026_09_25.json,snapshot_2026_08_26.json
32,map,rhein-main-neckar,Frankfurt (Rhein-Main-Neckar),pierreggt,pierreggt,https://github.com/pierreggt,250,250,250,250,0,0,snapshot_2026_09_25.json,snapshot_2026_08_26.json
33,map,yukina-ua-odesa,Одеса / Odesa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,245,245,355,355,110,110,snapshot_2026_09_25.json,snapshot_2026_08_26.json
34,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,243,243,2235,2235,1992,1992,snapshot_2026_09_25.json,snapshot_2026_08_26.json
35,map,montreal,Montreal,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,242,242,2412,2412,2170,2170,snapshot_2026_09_25.json,snapshot_2026_08_26.json
36,map,yukina-ua-kharkiv,Харків / Kharkiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,239,239,349,349,110,110,snapshot_2026_09_25.json,snapshot_2026_08_26.json
37,map,paris-ile-de-france,Paris - Ile de France,pierreggt,pierreggt,https://github.com/pierreggt,234,234,1594,1594,1360,1360,snapshot_2026_09_25.json,snapshot_2026_08_26.json
38,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,232,232,2651,2651,2419,2419,snapshot_2026_09_25.json,snapshot_2026_08_26.json
39,map,yukina-ua-dnipro,Дніпро / Dnipro,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,226,226,322,322,96,96,snapshot_2026_09_25.json,snapshot_2026_08_26.json
40,map,muenchen,München,pierreggt,pierreggt,https://github.com/pierreggt,226,226,226,226,0,0,snapshot_2026_09_25.json,snapshot_2026_08_26.json
41,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,222,222,2556,2556,2334,2334,snapshot_2026_09_25.json,snapshot_2026_08_26.json
42,map,cancun-riviera-maya,Cancun / Riviera Maya,Meszier83,Meszier83,https://github.com/Meszier83,220,220,220,220,0,0,snapshot_2026_09_25.json,snapshot_2026_08_26.json
43,map,hamburg,Hamburg,pierreggt,pierreggt,https://github.com/pierreggt,219,219,219,219,0,0,snapshot_2026_09_25.json,snapshot_2026_08_26.json
44,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,216,216,3151,3151,2935,2935,snapshot_2026_09_25.json,snapshot_2026_08_26.json
45,map,yukina-lt-vilnius,Vilnius,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,208,208,535,535,327,327,snapshot_2026_09_25.json,snapshot_2026_08_26.json
46,mod,scrollable-dropdowns,Scrollable Dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,203,203,1789,1789,1586,1586,snapshot_2026_09_25.json,snapshot_2026_08_26.json
47,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,192,192,1704,1704,1512,1512,snapshot_2026_09_25.json,snapshot_2026_08_26.json
48,map,yukina-ua-zaporizhzhia,Запоріжжя / Zaporizhzhia,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,189,189,243,243,54,54,snapshot_2026_09_25.json,snapshot_2026_08_26.json
49,map,ruhrgebiet,Ruhrgebiet,pierreggt,pierreggt,https://github.com/pierreggt,189,189,189,189,0,0,snapshot_2026_09_25.json,snapshot_2026_08_26.json
50,map,yukina-ua-kryvyi-rih,Кривий Ріг / Kryvyi Rih,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,187,187,247,247,60,60,snapshot_2026_09_25.json,snapshot_2026_08_26.json
51,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,185,185,2685,2685,2500,2500,snapshot_2026_09_25.json,snapshot_2026_08_26.json
52,map,rio-metropolitan,Rio de Janeiro,JGuylherme,JGuylherme,https://github.com/JGuylherme,185,185,185,185,0,0,snapshot_2026_09_25.json,snapshot_2026_08_26.json
53,map,yukina-tokyo,東京 (Tōkyō),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,184,184,842,842,658,658,snapshot_2026_09_25.json,snapshot_2026_08_26.json
54,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,181,181,2910,2910,2729,2729,snapshot_2026_09_25.json,snapshot_2026_08_26.json
55,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,181,181,1894,1894,1713,1713,snapshot_2026_09_25.json,snapshot_2026_08_26.json
56,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,179,179,2854,2854,2675,2675,snapshot_2026_09_25.json,snapshot_2026_08_26.json
57,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,179,179,1843,1843,1664,1664,snapshot_2026_09_25.json,snapshot_2026_08_26.json
58,map,vancouver,Vancouver,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,178,178,2024,2024,1846,1846,snapshot_2026_09_25.json,snapshot_2026_08_26.json
59,map,bonn-koeln,Bonn-Köln,pierreggt,pierreggt,https://github.com/pierreggt,178,178,178,178,0,0,snapshot_2026_09_25.json,snapshot_2026_08_26.json
60,mod,noah-great-society,Great Society Metro Train,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,176,176,176,176,0,0,snapshot_2026_09_25.json,snapshot_2026_08_26.json
61,map,seoul,Seoul,cromstar,cromstar,https://github.com/cromstar,169,169,448,448,279,279,snapshot_2026_09_25.json,snapshot_2026_08_26.json
62,mod,penguin-approved-rolling-stock,Penguin-Approved Rolling Stock,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,163,163,244,244,81,81,snapshot_2026_09_25.json,snapshot_2026_08_26.json
63,map,yukina-sk-bratislava,Bratislava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,162,162,208,208,46,46,snapshot_2026_09_25.json,snapshot_2026_08_26.json
64,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,160,160,1871,1871,1711,1711,snapshot_2026_09_25.json,snapshot_2026_08_26.json
