rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,3086,3086,14278,14278,11192,11192,snapshot_2026_08_28.json,snapshot_2026_07_29.json
2,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,2027,2027,7760,7760,5733,5733,snapshot_2026_08_28.json,snapshot_2026_07_29.json
3,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,1687,1687,5068,5068,3381,3381,snapshot_2026_08_28.json,snapshot_2026_07_29.json
4,mod,induced-demand,Induced Demand,martig7,martig7,https://github.com/martig7,1547,1547,3763,3763,2216,2216,snapshot_2026_08_28.json,snapshot_2026_07_29.json
5,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,1507,1507,5651,5651,4144,4144,snapshot_2026_08_28.json,snapshot_2026_07_29.json
6,mod,neighborhood-station-names,Neighborhood Station Names,pendulating,pendulating,https://github.com/pendulating,1351,1351,1967,1967,616,616,snapshot_2026_08_28.json,snapshot_2026_07_29.json
7,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1144,1144,5071,5071,3927,3927,snapshot_2026_08_28.json,snapshot_2026_07_29.json
8,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,1092,1092,3592,3592,2500,2500,snapshot_2026_08_28.json,snapshot_2026_07_29.json
9,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,936,936,2171,2171,1235,1235,snapshot_2026_08_28.json,snapshot_2026_07_29.json
10,mod,missed-connections,Missed Connections,rslurry,slurry,https://github.com/rslurry,871,871,1746,1746,875,875,snapshot_2026_08_28.json,snapshot_2026_07_29.json
11,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,834,834,2749,2749,1915,1915,snapshot_2026_08_28.json,snapshot_2026_07_29.json
12,map,paris-ile-de-france,Paris - Ile de France,pierreggt,pierreggt,https://github.com/pierreggt,782,782,1398,1398,616,616,snapshot_2026_08_28.json,snapshot_2026_07_29.json
13,map,yukina-keihanshin,京阪神 (Keihanshin),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,726,726,1160,1160,434,434,snapshot_2026_08_28.json,snapshot_2026_07_29.json
14,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,703,703,1721,1721,1018,1018,snapshot_2026_08_28.json,snapshot_2026_07_29.json
15,mod,auto-lines,Auto Lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,701,701,1128,1128,427,427,snapshot_2026_08_28.json,snapshot_2026_07_29.json
16,map,yukina-tokyo,東京 (Tōkyō),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,684,684,684,684,0,0,snapshot_2026_08_28.json,snapshot_2026_07_29.json
17,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,668,668,2384,2384,1716,1716,snapshot_2026_08_28.json,snapshot_2026_07_29.json
18,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,661,661,2009,2009,1348,1348,snapshot_2026_08_28.json,snapshot_2026_07_29.json
19,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,638,638,3054,3054,2416,2416,snapshot_2026_08_28.json,snapshot_2026_07_29.json
