rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,1212,1212,3282,3282,2070,2070,snapshot_2026_07_01.json,snapshot_2026_06_01.json
2,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,1206,1206,8148,8148,6942,6942,snapshot_2026_07_01.json,snapshot_2026_06_01.json
3,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,1148,1148,1148,1148,0,0,snapshot_2026_07_01.json,snapshot_2026_06_01.json
4,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1042,1042,1042,1042,0,0,snapshot_2026_07_01.json,snapshot_2026_06_01.json
5,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,902,902,1744,1744,842,842,snapshot_2026_07_01.json,snapshot_2026_06_01.json
6,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,652,652,1754,1754,1102,1102,snapshot_2026_07_01.json,snapshot_2026_06_01.json
7,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,651,651,2967,2967,2316,2316,snapshot_2026_07_01.json,snapshot_2026_06_01.json
8,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,600,600,888,888,288,288,snapshot_2026_07_01.json,snapshot_2026_06_01.json
9,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,541,541,2398,2398,1857,1857,snapshot_2026_07_01.json,snapshot_2026_06_01.json
10,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,494,494,1125,1125,631,631,snapshot_2026_07_01.json,snapshot_2026_06_01.json
11,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,483,483,1935,1935,1452,1452,snapshot_2026_07_01.json,snapshot_2026_06_01.json
12,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,441,441,2861,2861,2420,2420,snapshot_2026_07_01.json,snapshot_2026_06_01.json
13,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,441,441,1994,1994,1553,1553,snapshot_2026_07_01.json,snapshot_2026_06_01.json
14,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,439,439,439,439,0,0,snapshot_2026_07_01.json,snapshot_2026_06_01.json
15,mod,lrt-trains,LRT Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,404,404,404,404,0,0,snapshot_2026_07_01.json,snapshot_2026_06_01.json
16,mod,scrollable-dropdowns,Scrollable Dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,391,391,391,391,0,0,snapshot_2026_07_01.json,snapshot_2026_06_01.json
17,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,384,384,384,384,0,0,snapshot_2026_07_01.json,snapshot_2026_06_01.json
18,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,379,379,1952,1952,1573,1573,snapshot_2026_07_01.json,snapshot_2026_06_01.json
19,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,371,371,1109,1109,738,738,snapshot_2026_07_01.json,snapshot_2026_06_01.json
20,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,349,349,2118,2118,1769,1769,snapshot_2026_07_01.json,snapshot_2026_06_01.json
21,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,349,349,1403,1403,1054,1054,snapshot_2026_07_01.json,snapshot_2026_06_01.json
22,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,332,332,1523,1523,1191,1191,snapshot_2026_07_01.json,snapshot_2026_06_01.json
23,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,319,319,732,732,413,413,snapshot_2026_07_01.json,snapshot_2026_06_01.json
24,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,291,291,964,964,673,673,snapshot_2026_07_01.json,snapshot_2026_06_01.json
25,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,287,287,1269,1269,982,982,snapshot_2026_07_01.json,snapshot_2026_06_01.json
26,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,284,284,1975,1975,1691,1691,snapshot_2026_07_01.json,snapshot_2026_06_01.json
27,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,263,263,735,735,472,472,snapshot_2026_07_01.json,snapshot_2026_06_01.json
28,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,263,263,528,528,265,265,snapshot_2026_07_01.json,snapshot_2026_06_01.json
29,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,260,260,496,496,236,236,snapshot_2026_07_01.json,snapshot_2026_06_01.json
30,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,259,259,1809,1809,1550,1550,snapshot_2026_07_01.json,snapshot_2026_06_01.json
31,mod,japanese-trains,Japanese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,256,256,256,256,0,0,snapshot_2026_07_01.json,snapshot_2026_06_01.json
32,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,239,239,1324,1324,1085,1085,snapshot_2026_07_01.json,snapshot_2026_06_01.json
33,map,lima,Lima,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,238,238,272,272,34,34,snapshot_2026_07_01.json,snapshot_2026_06_01.json
34,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,232,232,1546,1546,1314,1314,snapshot_2026_07_01.json,snapshot_2026_06_01.json
35,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,223,223,1376,1376,1153,1153,snapshot_2026_07_01.json,snapshot_2026_06_01.json
36,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,213,213,415,415,202,202,snapshot_2026_07_01.json,snapshot_2026_06_01.json
37,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,203,203,520,520,317,317,snapshot_2026_07_01.json,snapshot_2026_06_01.json
38,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,189,189,2009,2009,1820,1820,snapshot_2026_07_01.json,snapshot_2026_06_01.json
39,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,188,188,655,655,467,467,snapshot_2026_07_01.json,snapshot_2026_06_01.json
40,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,186,186,1340,1340,1154,1154,snapshot_2026_07_01.json,snapshot_2026_06_01.json
41,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,184,184,1192,1192,1008,1008,snapshot_2026_07_01.json,snapshot_2026_06_01.json
42,map,vancouver,Vancouver,devenperez,devenperez,https://github.com/devenperez,184,184,1140,1140,956,956,snapshot_2026_07_01.json,snapshot_2026_06_01.json
43,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,184,184,1033,1033,849,849,snapshot_2026_07_01.json,snapshot_2026_06_01.json
44,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,183,183,973,973,790,790,snapshot_2026_07_01.json,snapshot_2026_06_01.json
45,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,176,176,1103,1103,927,927,snapshot_2026_07_01.json,snapshot_2026_06_01.json
46,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,176,176,441,441,265,265,snapshot_2026_07_01.json,snapshot_2026_06_01.json
47,map,yukina-tw-kaohsiung,高雄 (Kaohsiung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,164,164,228,228,64,64,snapshot_2026_07_01.json,snapshot_2026_06_01.json
48,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,157,157,928,928,771,771,snapshot_2026_07_01.json,snapshot_2026_06_01.json
49,map,beijing,Beijing,Kronifer,Kronifer,https://github.com/Kronifer,157,157,246,246,89,89,snapshot_2026_07_01.json,snapshot_2026_06_01.json
50,map,opo-pt-metropolitan,"Porto, Portugal",bquelhas,bquelhas,https://github.com/bquelhas,155,155,240,240,85,85,snapshot_2026_07_01.json,snapshot_2026_06_01.json
51,map,yukina-tw-taichung,臺中 (Taichung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,153,153,225,225,72,72,snapshot_2026_07_01.json,snapshot_2026_06_01.json
52,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,150,150,951,951,801,801,snapshot_2026_07_01.json,snapshot_2026_06_01.json
53,map,oslo-no,Oslo,rslurry,slurry,https://github.com/rslurry,147,147,330,330,183,183,snapshot_2026_07_01.json,snapshot_2026_06_01.json
54,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,146,146,911,911,765,765,snapshot_2026_07_01.json,snapshot_2026_06_01.json
55,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,137,137,844,844,707,707,snapshot_2026_07_01.json,snapshot_2026_06_01.json
56,mod,chinese-trains,Chinese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,135,135,316,316,181,181,snapshot_2026_07_01.json,snapshot_2026_06_01.json
57,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,123,123,1175,1175,1052,1052,snapshot_2026_07_01.json,snapshot_2026_06_01.json
58,map,yukina-pl-gdansk,Gdańsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,121,121,327,327,206,206,snapshot_2026_07_01.json,snapshot_2026_06_01.json
59,map,yukina-ee-tallinn,Tallinn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,119,119,119,119,0,0,snapshot_2026_07_01.json,snapshot_2026_06_01.json
60,map,greater-chicagoland,Greater Chicagoland,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,118,118,118,118,0,0,snapshot_2026_07_01.json,snapshot_2026_06_01.json
61,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,116,116,306,306,190,190,snapshot_2026_07_01.json,snapshot_2026_06_01.json
62,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,113,113,979,979,866,866,snapshot_2026_07_01.json,snapshot_2026_06_01.json
63,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,110,110,713,713,603,603,snapshot_2026_07_01.json,snapshot_2026_06_01.json
64,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,109,109,404,404,295,295,snapshot_2026_07_01.json,snapshot_2026_06_01.json
65,map,tijuana-san-diego,Tijuana-San Diego,rslurry,slurry,https://github.com/rslurry,105,105,260,260,155,155,snapshot_2026_07_01.json,snapshot_2026_06_01.json
66,map,busan-3,Busan (30km×30km),kimth9,kimth9,https://github.com/kimth9,100,100,405,405,305,305,snapshot_2026_07_01.json,snapshot_2026_06_01.json
67,map,yukina-tw-tainan,臺南 (Tainan),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,98,98,136,136,38,38,snapshot_2026_07_01.json,snapshot_2026_06_01.json
68,map,mfn-msy,New Orleans,crumpetime,muffintime,https://github.com/crumpetime,97,97,97,97,0,0,snapshot_2026_07_01.json,snapshot_2026_06_01.json
69,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,94,94,580,580,486,486,snapshot_2026_07_01.json,snapshot_2026_06_01.json
70,map,yukina-pl-katowice-gzm,Katowice - GZM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,94,94,187,187,93,93,snapshot_2026_07_01.json,snapshot_2026_06_01.json
71,map,greater-newyork,Greater NYC,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,90,90,346,346,256,256,snapshot_2026_07_01.json,snapshot_2026_06_01.json
72,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,89,89,932,932,843,843,snapshot_2026_07_01.json,snapshot_2026_06_01.json
73,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,89,89,602,602,513,513,snapshot_2026_07_01.json,snapshot_2026_06_01.json
74,map,dublin,Dublin,Kronifer,Kronifer,https://github.com/Kronifer,89,89,538,538,449,449,snapshot_2026_07_01.json,snapshot_2026_06_01.json
75,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,83,83,439,439,356,356,snapshot_2026_07_01.json,snapshot_2026_06_01.json
76,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,82,82,480,480,398,398,snapshot_2026_07_01.json,snapshot_2026_06_01.json
77,mod,kr-ktp,Korean Transit Pack,kimth9,kimth9,https://github.com/kimth9,79,79,309,309,230,230,snapshot_2026_07_01.json,snapshot_2026_06_01.json
78,map,ottawa,Ottawa,devenperez,devenperez,https://github.com/devenperez,78,78,503,503,425,425,snapshot_2026_07_01.json,snapshot_2026_06_01.json
79,map,incheon-4,Incheon (40km×40km),kimth9,kimth9,https://github.com/kimth9,75,75,602,602,527,527,snapshot_2026_07_01.json,snapshot_2026_06_01.json
80,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,74,74,490,490,416,416,snapshot_2026_07_01.json,snapshot_2026_06_01.json
81,map,yukina-pl-wroclaw,Wrocław,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,72,72,212,212,140,140,snapshot_2026_07_01.json,snapshot_2026_06_01.json
82,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,71,71,481,481,410,410,snapshot_2026_07_01.json,snapshot_2026_06_01.json
