rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,2228,2228,2228,2228,0,0,snapshot_2026_07_14.json,snapshot_2026_06_14.json
2,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,1471,1471,3792,3792,2321,2321,snapshot_2026_07_14.json,snapshot_2026_06_14.json
3,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,1159,1159,8586,8586,7427,7427,snapshot_2026_07_14.json,snapshot_2026_06_14.json
4,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,942,942,1506,1506,564,564,snapshot_2026_07_14.json,snapshot_2026_06_14.json
5,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,859,859,2561,2561,1702,1702,snapshot_2026_07_14.json,snapshot_2026_06_14.json
6,mod,induced-demand,Induced Demand,martig7,martig7,https://github.com/martig7,831,831,831,831,0,0,snapshot_2026_07_14.json,snapshot_2026_06_14.json
7,mod,scrollable-dropdowns,Scrollable Dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,726,726,726,726,0,0,snapshot_2026_07_14.json,snapshot_2026_06_14.json
8,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,671,671,1864,1864,1193,1193,snapshot_2026_07_14.json,snapshot_2026_06_14.json
9,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,617,617,2528,2528,1911,1911,snapshot_2026_07_14.json,snapshot_2026_06_14.json
10,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,604,604,1719,1719,1115,1115,snapshot_2026_07_14.json,snapshot_2026_06_14.json
11,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,598,598,1916,1916,1318,1318,snapshot_2026_07_14.json,snapshot_2026_06_14.json
12,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,584,584,2153,2153,1569,1569,snapshot_2026_07_14.json,snapshot_2026_06_14.json
13,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,529,529,3173,3173,2644,2644,snapshot_2026_07_14.json,snapshot_2026_06_14.json
14,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,504,504,664,664,160,160,snapshot_2026_07_14.json,snapshot_2026_06_14.json
15,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,478,478,2581,2581,2103,2103,snapshot_2026_07_14.json,snapshot_2026_06_14.json
16,map,greater-chicagoland,Greater Chicagoland,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,471,471,471,471,0,0,snapshot_2026_07_14.json,snapshot_2026_06_14.json
17,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,459,459,659,659,200,200,snapshot_2026_07_14.json,snapshot_2026_06_14.json
18,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,438,438,1284,1284,846,846,snapshot_2026_07_14.json,snapshot_2026_06_14.json
19,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,419,419,1500,1500,1081,1081,snapshot_2026_07_14.json,snapshot_2026_06_14.json
20,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,390,390,1256,1256,866,866,snapshot_2026_07_14.json,snapshot_2026_06_14.json
21,map,chongqing,Chongqing,Kronifer,Kronifer,https://github.com/Kronifer,385,385,385,385,0,0,snapshot_2026_07_14.json,snapshot_2026_06_14.json
22,map,opo-pt-metropolitan,"Porto, Portugal",bquelhas,bquelhas,https://github.com/bquelhas,378,378,549,549,171,171,snapshot_2026_07_14.json,snapshot_2026_06_14.json
23,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,372,372,1701,1701,1329,1329,snapshot_2026_07_14.json,snapshot_2026_06_14.json
24,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,362,362,754,754,392,392,snapshot_2026_07_14.json,snapshot_2026_06_14.json
25,mod,lrt-trains,LRT Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,360,360,538,538,178,178,snapshot_2026_07_14.json,snapshot_2026_06_14.json
26,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,356,356,2084,2084,1728,1728,snapshot_2026_07_14.json,snapshot_2026_06_14.json
27,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,339,339,1549,1549,1210,1210,snapshot_2026_07_14.json,snapshot_2026_06_14.json
28,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,319,319,2924,2924,2605,2605,snapshot_2026_07_14.json,snapshot_2026_06_14.json
29,mod,japanese-trains,Japanese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,310,310,381,381,71,71,snapshot_2026_07_14.json,snapshot_2026_06_14.json
30,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,297,297,1089,1089,792,792,snapshot_2026_07_14.json,snapshot_2026_06_14.json
31,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,292,292,924,924,632,632,snapshot_2026_07_14.json,snapshot_2026_06_14.json
32,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,262,262,1912,1912,1650,1650,snapshot_2026_07_14.json,snapshot_2026_06_14.json
