rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,1218,1218,7074,7074,5856,5856,snapshot_2026_06_05.json,snapshot_2026_05_06.json
2,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1016,1016,1016,1016,0,0,snapshot_2026_06_05.json,snapshot_2026_05_06.json
3,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,813,813,1922,1922,1109,1109,snapshot_2026_06_05.json,snapshot_2026_05_06.json
4,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,748,748,2406,2406,1658,1658,snapshot_2026_06_05.json,snapshot_2026_05_06.json
5,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,698,698,698,698,0,0,snapshot_2026_06_05.json,snapshot_2026_05_06.json
6,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,683,683,2480,2480,1797,1797,snapshot_2026_06_05.json,snapshot_2026_05_06.json
7,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,581,581,2129,2129,1548,1548,snapshot_2026_06_05.json,snapshot_2026_05_06.json
8,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,561,561,1630,1630,1069,1069,snapshot_2026_06_05.json,snapshot_2026_05_06.json
9,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,555,555,555,555,0,0,snapshot_2026_06_05.json,snapshot_2026_05_06.json
10,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,502,502,1012,1012,510,510,snapshot_2026_06_05.json,snapshot_2026_05_06.json
11,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,411,411,1813,1813,1402,1402,snapshot_2026_06_05.json,snapshot_2026_05_06.json
12,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,390,390,775,775,385,385,snapshot_2026_06_05.json,snapshot_2026_05_06.json
13,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,362,362,1586,1586,1224,1224,snapshot_2026_06_05.json,snapshot_2026_05_06.json
14,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,356,356,356,356,0,0,snapshot_2026_06_05.json,snapshot_2026_05_06.json
15,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,348,348,1487,1487,1139,1139,snapshot_2026_06_05.json,snapshot_2026_05_06.json
16,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,348,348,1097,1097,749,749,snapshot_2026_06_05.json,snapshot_2026_05_06.json
17,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,345,345,818,818,473,473,snapshot_2026_06_05.json,snapshot_2026_05_06.json
18,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,337,337,1718,1718,1381,1381,snapshot_2026_06_05.json,snapshot_2026_05_06.json
19,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,330,330,1584,1584,1254,1254,snapshot_2026_06_05.json,snapshot_2026_05_06.json
20,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,327,327,1225,1225,898,898,snapshot_2026_06_05.json,snapshot_2026_05_06.json
21,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,326,326,1179,1179,853,853,snapshot_2026_06_05.json,snapshot_2026_05_06.json
22,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,326,326,516,516,190,190,snapshot_2026_06_05.json,snapshot_2026_05_06.json
23,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,316,316,325,325,9,9,snapshot_2026_06_05.json,snapshot_2026_05_06.json
24,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,313,313,313,313,0,0,snapshot_2026_06_05.json,snapshot_2026_05_06.json
25,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,299,299,526,526,227,227,snapshot_2026_06_05.json,snapshot_2026_05_06.json
