rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,stefanorigano,https://github.com/stefanorigano,2479,2479,2712,2712,233,233,snapshot_2026_04_09.json,snapshot_2026_03_11.json
2,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,833,833,833,833,0,0,snapshot_2026_04_09.json,snapshot_2026_03_11.json
3,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,745,745,745,745,0,0,snapshot_2026_04_09.json,snapshot_2026_03_11.json
4,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,731,731,834,834,103,103,snapshot_2026_04_09.json,snapshot_2026_03_11.json
5,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,619,619,619,619,0,0,snapshot_2026_04_09.json,snapshot_2026_03_11.json
6,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,565,565,862,862,297,297,snapshot_2026_04_09.json,snapshot_2026_03_11.json
7,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,526,526,526,526,0,0,snapshot_2026_04_09.json,snapshot_2026_03_11.json
8,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,497,497,585,585,88,88,snapshot_2026_04_09.json,snapshot_2026_03_11.json
9,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,491,491,491,491,0,0,snapshot_2026_04_09.json,snapshot_2026_03_11.json
10,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,455,455,529,529,74,74,snapshot_2026_04_09.json,snapshot_2026_03_11.json
11,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,450,450,450,450,0,0,snapshot_2026_04_09.json,snapshot_2026_03_11.json
12,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,440,440,440,440,0,0,snapshot_2026_04_09.json,snapshot_2026_03_11.json
13,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,395,395,622,622,227,227,snapshot_2026_04_09.json,snapshot_2026_03_11.json
14,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,390,390,390,390,0,0,snapshot_2026_04_09.json,snapshot_2026_03_11.json
15,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,381,381,381,381,0,0,snapshot_2026_04_09.json,snapshot_2026_03_11.json
16,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,378,378,451,451,73,73,snapshot_2026_04_09.json,snapshot_2026_03_11.json
17,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,378,378,441,441,63,63,snapshot_2026_04_09.json,snapshot_2026_03_11.json
18,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,350,350,452,452,102,102,snapshot_2026_04_09.json,snapshot_2026_03_11.json
19,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,345,345,345,345,0,0,snapshot_2026_04_09.json,snapshot_2026_03_11.json
20,map,vancouver,Vancouver,devenperez,devenperez,https://github.com/devenperez,337,337,517,517,180,180,snapshot_2026_04_09.json,snapshot_2026_03_11.json
21,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,329,329,329,329,0,0,snapshot_2026_04_09.json,snapshot_2026_03_11.json
22,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,325,325,325,325,0,0,snapshot_2026_04_09.json,snapshot_2026_03_11.json
23,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,303,303,303,303,0,0,snapshot_2026_04_09.json,snapshot_2026_03_11.json
24,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,272,272,272,272,0,0,snapshot_2026_04_09.json,snapshot_2026_03_11.json
25,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,262,262,262,262,0,0,snapshot_2026_04_09.json,snapshot_2026_03_11.json
26,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,236,236,236,236,0,0,snapshot_2026_04_09.json,snapshot_2026_03_11.json
27,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,216,216,216,216,0,0,snapshot_2026_04_09.json,snapshot_2026_03_11.json
28,map,dublin,Dublin,Kronifer,Kronifer,https://github.com/Kronifer,213,183,304,274,91,91,snapshot_2026_04_09.json,snapshot_2026_03_11.json
29,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,207,207,238,238,31,31,snapshot_2026_04_09.json,snapshot_2026_03_11.json
30,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,206,206,249,249,43,43,snapshot_2026_04_09.json,snapshot_2026_03_11.json
31,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,198,198,225,225,27,27,snapshot_2026_04_09.json,snapshot_2026_03_11.json
32,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,186,186,186,186,0,0,snapshot_2026_04_09.json,snapshot_2026_03_11.json
33,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,179,179,219,219,40,40,snapshot_2026_04_09.json,snapshot_2026_03_11.json
34,map,bucharest-medium,Bucharest,metatablestudios,metatablestudios,https://github.com/metatablestudios,176,176,176,176,0,0,snapshot_2026_04_09.json,snapshot_2026_03_11.json
35,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,167,167,167,167,0,0,snapshot_2026_04_09.json,snapshot_2026_03_11.json
36,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,166,166,166,166,0,0,snapshot_2026_04_09.json,snapshot_2026_03_11.json
37,map,ottawa,Ottawa,devenperez,devenperez,https://github.com/devenperez,156,156,278,278,122,122,snapshot_2026_04_09.json,snapshot_2026_03_11.json
38,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,153,153,153,153,0,0,snapshot_2026_04_09.json,snapshot_2026_03_11.json
39,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,152,152,152,152,0,0,snapshot_2026_04_09.json,snapshot_2026_03_11.json
40,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,151,151,187,187,36,36,snapshot_2026_04_09.json,snapshot_2026_03_11.json
41,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,149,149,149,149,0,0,snapshot_2026_04_09.json,snapshot_2026_03_11.json
42,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,149,149,149,149,0,0,snapshot_2026_04_09.json,snapshot_2026_03_11.json
43,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,143,143,143,143,0,0,snapshot_2026_04_09.json,snapshot_2026_03_11.json
