rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,1345,1345,6942,6942,5597,5597,snapshot_2026_06_01.json,snapshot_2026_05_02.json
2,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,917,917,1857,1857,940,940,snapshot_2026_06_01.json,snapshot_2026_05_02.json
3,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,842,842,842,842,0,0,snapshot_2026_06_01.json,snapshot_2026_05_02.json
4,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,787,787,2316,2316,1529,1529,snapshot_2026_06_01.json,snapshot_2026_05_02.json
5,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,734,734,2420,2420,1686,1686,snapshot_2026_06_01.json,snapshot_2026_05_02.json
6,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,631,631,631,631,0,0,snapshot_2026_06_01.json,snapshot_2026_05_02.json
7,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,618,618,2070,2070,1452,1452,snapshot_2026_06_01.json,snapshot_2026_05_02.json
8,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,608,608,1573,1573,965,965,snapshot_2026_06_01.json,snapshot_2026_05_02.json
9,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,511,511,982,982,471,471,snapshot_2026_06_01.json,snapshot_2026_05_02.json
10,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,496,496,738,738,242,242,snapshot_2026_06_01.json,snapshot_2026_05_02.json
11,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,457,457,1153,1153,696,696,snapshot_2026_06_01.json,snapshot_2026_05_02.json
12,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,437,437,1769,1769,1332,1332,snapshot_2026_06_01.json,snapshot_2026_05_02.json
13,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,415,415,1553,1553,1138,1138,snapshot_2026_06_01.json,snapshot_2026_05_02.json
14,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,406,406,1452,1452,1046,1046,snapshot_2026_06_01.json,snapshot_2026_05_02.json
15,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,384,384,1550,1550,1166,1166,snapshot_2026_06_01.json,snapshot_2026_05_02.json
16,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,380,380,790,790,410,410,snapshot_2026_06_01.json,snapshot_2026_05_02.json
17,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,370,370,1191,1191,821,821,snapshot_2026_06_01.json,snapshot_2026_05_02.json
18,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,368,368,1054,1054,686,686,snapshot_2026_06_01.json,snapshot_2026_05_02.json
19,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,358,358,1691,1691,1333,1333,snapshot_2026_06_01.json,snapshot_2026_05_02.json
20,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,317,317,317,317,0,0,snapshot_2026_06_01.json,snapshot_2026_05_02.json
21,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,308,308,1820,1820,1512,1512,snapshot_2026_06_01.json,snapshot_2026_05_02.json
22,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,303,303,413,413,110,110,snapshot_2026_06_01.json,snapshot_2026_05_02.json
23,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,302,302,707,707,405,405,snapshot_2026_06_01.json,snapshot_2026_05_02.json
24,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,296,296,673,673,377,377,snapshot_2026_06_01.json,snapshot_2026_05_02.json
25,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,291,291,467,467,176,176,snapshot_2026_06_01.json,snapshot_2026_05_02.json
26,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,289,289,472,472,183,183,snapshot_2026_06_01.json,snapshot_2026_05_02.json
27,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,288,288,288,288,0,0,snapshot_2026_06_01.json,snapshot_2026_05_02.json
28,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,286,286,1085,1085,799,799,snapshot_2026_06_01.json,snapshot_2026_05_02.json
29,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,265,265,265,265,0,0,snapshot_2026_06_01.json,snapshot_2026_05_02.json
30,map,incheon-4,Incheon (40km×40km),kimth9,kimth9,https://github.com/kimth9,248,248,527,527,279,279,snapshot_2026_06_01.json,snapshot_2026_05_02.json
31,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,247,247,1154,1154,907,907,snapshot_2026_06_01.json,snapshot_2026_05_02.json
32,map,greater-newyork,Greater NYC,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,245,245,256,256,11,11,snapshot_2026_06_01.json,snapshot_2026_05_02.json
33,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,239,239,1052,1052,813,813,snapshot_2026_06_01.json,snapshot_2026_05_02.json
34,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,236,236,236,236,0,0,snapshot_2026_06_01.json,snapshot_2026_05_02.json
35,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,231,231,1008,1008,777,777,snapshot_2026_06_01.json,snapshot_2026_05_02.json
36,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,223,223,927,927,704,704,snapshot_2026_06_01.json,snapshot_2026_05_02.json
37,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,222,222,1102,1102,880,880,snapshot_2026_06_01.json,snapshot_2026_05_02.json
38,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,221,221,849,849,628,628,snapshot_2026_06_01.json,snapshot_2026_05_02.json
39,map,yukina-pl-gdansk,Gdańsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,206,206,206,206,0,0,snapshot_2026_06_01.json,snapshot_2026_05_02.json
40,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,202,202,202,202,0,0,snapshot_2026_06_01.json,snapshot_2026_05_02.json
41,map,vancouver,Vancouver,devenperez,devenperez,https://github.com/devenperez,198,198,956,956,758,758,snapshot_2026_06_01.json,snapshot_2026_05_02.json
42,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,197,197,603,603,406,406,snapshot_2026_06_01.json,snapshot_2026_05_02.json
