rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,2780,2780,3534,3534,754,754,snapshot_2026_07_25.json,snapshot_2026_06_25.json
2,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,2721,2721,10537,10537,7816,7816,snapshot_2026_07_25.json,snapshot_2026_06_25.json
3,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,2225,2225,5122,5122,2897,2897,snapshot_2026_07_25.json,snapshot_2026_06_25.json
4,mod,induced-demand,Induced Demand,martig7,martig7,https://github.com/martig7,1911,1911,1911,1911,0,0,snapshot_2026_07_25.json,snapshot_2026_06_25.json
5,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,1269,1269,3080,3080,1811,1811,snapshot_2026_07_25.json,snapshot_2026_06_25.json
6,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,1211,1211,3236,3236,2025,2025,snapshot_2026_07_25.json,snapshot_2026_06_25.json
7,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,1087,1087,2285,2285,1198,1198,snapshot_2026_07_25.json,snapshot_2026_06_25.json
8,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1055,1055,1936,1936,881,881,snapshot_2026_07_25.json,snapshot_2026_06_25.json
9,mod,scrollable-dropdowns,Scrollable Dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,885,885,1116,1116,231,231,snapshot_2026_07_25.json,snapshot_2026_06_25.json
10,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,876,876,3718,3718,2842,2842,snapshot_2026_07_25.json,snapshot_2026_06_25.json
11,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,871,871,1185,1185,314,314,snapshot_2026_07_25.json,snapshot_2026_06_25.json
12,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,761,761,1082,1082,321,321,snapshot_2026_07_25.json,snapshot_2026_06_25.json
13,mod,missed-connections,Missed Connections,rslurry,slurry,https://github.com/rslurry,723,723,723,723,0,0,snapshot_2026_07_25.json,snapshot_2026_06_25.json
14,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,680,680,2287,2287,1607,1607,snapshot_2026_07_25.json,snapshot_2026_06_25.json
15,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,675,675,3435,3435,2760,2760,snapshot_2026_07_25.json,snapshot_2026_06_25.json
16,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,655,655,1795,1795,1140,1140,snapshot_2026_07_25.json,snapshot_2026_06_25.json
17,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,642,642,1944,1944,1302,1302,snapshot_2026_07_25.json,snapshot_2026_06_25.json
18,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,627,627,2897,2897,2270,2270,snapshot_2026_07_25.json,snapshot_2026_06_25.json
19,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,625,625,1511,1511,886,886,snapshot_2026_07_25.json,snapshot_2026_06_25.json
20,map,greater-chicagoland,Greater Chicagoland,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,581,581,581,581,0,0,snapshot_2026_07_25.json,snapshot_2026_06_25.json
21,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,577,577,2145,2145,1568,1568,snapshot_2026_07_25.json,snapshot_2026_06_25.json
22,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,567,567,2358,2358,1791,1791,snapshot_2026_07_25.json,snapshot_2026_06_25.json
23,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,557,557,1974,1974,1417,1417,snapshot_2026_07_25.json,snapshot_2026_06_25.json
24,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,549,549,2284,2284,1735,1735,snapshot_2026_07_25.json,snapshot_2026_06_25.json
25,mod,imb11-moveit,Move It!,IMB11,IMB11,https://github.com/IMB11,537,537,537,537,0,0,snapshot_2026_07_25.json,snapshot_2026_06_25.json
26,map,chongqing,Chongqing,Kronifer,Kronifer,https://github.com/Kronifer,505,505,505,505,0,0,snapshot_2026_07_25.json,snapshot_2026_06_25.json
27,map,paris-ile-de-france,Paris,pierreggt,pierreggt,https://github.com/pierreggt,496,496,496,496,0,0,snapshot_2026_07_25.json,snapshot_2026_06_25.json
28,map,opo-pt-metropolitan,"Porto, Portugal",bquelhas,bquelhas,https://github.com/bquelhas,489,489,700,700,211,211,snapshot_2026_07_25.json,snapshot_2026_06_25.json
29,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,488,488,1537,1537,1049,1049,snapshot_2026_07_25.json,snapshot_2026_06_25.json
30,mod,lrt-trains,LRT Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,477,477,807,807,330,330,snapshot_2026_07_25.json,snapshot_2026_06_25.json
31,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,449,449,2349,2349,1900,1900,snapshot_2026_07_25.json,snapshot_2026_06_25.json
32,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,445,445,1287,1287,842,842,snapshot_2026_07_25.json,snapshot_2026_06_25.json
33,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,443,443,1762,1762,1319,1319,snapshot_2026_07_25.json,snapshot_2026_06_25.json
34,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,441,441,1133,1133,692,692,snapshot_2026_07_25.json,snapshot_2026_06_25.json
35,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,439,439,1450,1450,1011,1011,snapshot_2026_07_25.json,snapshot_2026_06_25.json
36,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,434,434,894,894,460,460,snapshot_2026_07_25.json,snapshot_2026_06_25.json
37,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,411,411,876,876,465,465,snapshot_2026_07_25.json,snapshot_2026_06_25.json
38,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,402,402,1352,1352,950,950,snapshot_2026_07_25.json,snapshot_2026_06_25.json
39,map,yukina-lv-riga,Rīga,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,402,402,402,402,0,0,snapshot_2026_07_25.json,snapshot_2026_06_25.json
40,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,394,394,2280,2280,1886,1886,snapshot_2026_07_25.json,snapshot_2026_06_25.json
41,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,391,391,1083,1083,692,692,snapshot_2026_07_25.json,snapshot_2026_06_25.json
42,mod,japanese-trains,Japanese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,381,381,558,558,177,177,snapshot_2026_07_25.json,snapshot_2026_06_25.json
43,map,yukina-keihanshin,京阪神 (Keihanshin),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,364,364,364,364,0,0,snapshot_2026_07_25.json,snapshot_2026_06_25.json
44,mod,map-markers,Map Markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,363,363,363,363,0,0,snapshot_2026_07_25.json,snapshot_2026_06_25.json
45,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,362,362,733,733,371,371,snapshot_2026_07_25.json,snapshot_2026_06_25.json
46,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,360,360,1658,1658,1298,1298,snapshot_2026_07_25.json,snapshot_2026_06_25.json
47,map,beijing,Beijing,Kronifer,Kronifer,https://github.com/Kronifer,350,350,569,569,219,219,snapshot_2026_07_25.json,snapshot_2026_06_25.json
48,mod,auto-lines,Auto Lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,312,312,312,312,0,0,snapshot_2026_07_25.json,snapshot_2026_06_25.json
49,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,308,308,1815,1815,1507,1507,snapshot_2026_07_25.json,snapshot_2026_06_25.json
50,mod,neighborhood-station-names,Neighborhood Station Names,pendulating,pendulating,https://github.com/pendulating,304,304,304,304,0,0,snapshot_2026_07_25.json,snapshot_2026_06_25.json
51,map,oslo-no,Oslo,rslurry,slurry,https://github.com/rslurry,301,301,600,600,299,299,snapshot_2026_07_25.json,snapshot_2026_06_25.json
52,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,300,300,928,928,628,628,snapshot_2026_07_25.json,snapshot_2026_06_25.json
53,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,300,300,765,765,465,465,snapshot_2026_07_25.json,snapshot_2026_06_25.json
54,map,vancouver,Vancouver,devenperez,devenperez,https://github.com/devenperez,293,293,1388,1388,1095,1095,snapshot_2026_07_25.json,snapshot_2026_06_25.json
55,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,281,281,617,617,336,336,snapshot_2026_07_25.json,snapshot_2026_06_25.json
56,map,yukina-ee-tallinn,Tallinn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,276,276,377,377,101,101,snapshot_2026_07_25.json,snapshot_2026_06_25.json
57,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,265,265,1531,1531,1266,1266,snapshot_2026_07_25.json,snapshot_2026_06_25.json
58,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,257,257,2220,2220,1963,1963,snapshot_2026_07_25.json,snapshot_2026_06_25.json
59,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,246,246,804,804,558,558,snapshot_2026_07_25.json,snapshot_2026_06_25.json
60,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,237,237,817,817,580,580,snapshot_2026_07_25.json,snapshot_2026_06_25.json
61,map,cape-town,Cape Town,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,231,231,231,231,0,0,snapshot_2026_07_25.json,snapshot_2026_06_25.json
62,map,yukina-ua-kyiv,Київ / Kyiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,214,214,214,214,0,0,snapshot_2026_07_25.json,snapshot_2026_06_25.json
63,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,208,208,626,626,418,418,snapshot_2026_07_25.json,snapshot_2026_06_25.json
64,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,206,206,1355,1355,1149,1149,snapshot_2026_07_25.json,snapshot_2026_06_25.json
65,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,193,193,590,590,397,397,snapshot_2026_07_25.json,snapshot_2026_06_25.json
66,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,181,181,1127,1127,946,946,snapshot_2026_07_25.json,snapshot_2026_06_25.json
67,map,dubai,Dubai,ryandicicco,ryandicicco,https://github.com/ryandicicco,180,180,432,432,252,252,snapshot_2026_07_25.json,snapshot_2026_06_25.json
68,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,176,176,664,664,488,488,snapshot_2026_07_25.json,snapshot_2026_06_25.json
69,mod,dantrains-abridged,Dan Trains Abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,176,176,176,176,0,0,snapshot_2026_07_25.json,snapshot_2026_06_25.json
70,mod,pause-on-start,Pause On Start,rslurry,slurry,https://github.com/rslurry,174,174,174,174,0,0,snapshot_2026_07_25.json,snapshot_2026_06_25.json
71,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,170,170,632,632,462,462,snapshot_2026_07_25.json,snapshot_2026_06_25.json
72,map,yukina-pl-gdansk,Gdańsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,170,170,482,482,312,312,snapshot_2026_07_25.json,snapshot_2026_06_25.json
73,map,yukina-kobe-akashi,神戸 (Kōbe),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,169,169,431,431,262,262,snapshot_2026_07_25.json,snapshot_2026_06_25.json
74,map,rhode-island,Rhode Island,rslurry,slurry,https://github.com/rslurry,162,162,354,354,192,192,snapshot_2026_07_25.json,snapshot_2026_06_25.json
75,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,158,158,706,706,548,548,snapshot_2026_07_25.json,snapshot_2026_06_25.json
76,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,157,157,973,973,816,816,snapshot_2026_07_25.json,snapshot_2026_06_25.json
77,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,157,157,407,407,250,250,snapshot_2026_07_25.json,snapshot_2026_06_25.json
78,map,bucharest-medium,Bucharest,metatablestudios,metatablestudios,https://github.com/metatablestudios,153,153,285,285,132,132,snapshot_2026_07_25.json,snapshot_2026_06_25.json
79,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,150,150,423,423,273,273,snapshot_2026_07_25.json,snapshot_2026_06_25.json
80,map,ottawa,Ottawa,devenperez,devenperez,https://github.com/devenperez,143,143,620,620,477,477,snapshot_2026_07_25.json,snapshot_2026_06_25.json
81,mod,chinese-trains,Chinese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,142,142,432,432,290,290,snapshot_2026_07_25.json,snapshot_2026_06_25.json
82,map,calgary,Calgary,devenperez,devenperez,https://github.com/devenperez,139,139,576,576,437,437,snapshot_2026_07_25.json,snapshot_2026_06_25.json
83,map,bordeaux-arcachon-libourne,Bordeaux,pierreggt,pierreggt,https://github.com/pierreggt,136,136,136,136,0,0,snapshot_2026_07_25.json,snapshot_2026_06_25.json
84,map,south-florida,South Florida,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,132,132,381,381,249,249,snapshot_2026_07_25.json,snapshot_2026_06_25.json
85,mod,train-anarchy,Train Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,132,132,132,132,0,0,snapshot_2026_07_25.json,snapshot_2026_06_25.json
86,map,istanbul,Istanbul,pierreggt,pierreggt,https://github.com/pierreggt,124,124,124,124,0,0,snapshot_2026_07_25.json,snapshot_2026_06_25.json
87,map,yukina-tw-kaohsiung,高雄 (Kaohsiung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,123,123,342,342,219,219,snapshot_2026_07_25.json,snapshot_2026_06_25.json
