rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,3063,3063,3926,3926,863,863,snapshot_2026_07_27.json,snapshot_2026_06_27.json
2,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,3017,3017,10917,10917,7900,7900,snapshot_2026_07_27.json,snapshot_2026_06_27.json
3,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,2449,2449,5463,5463,3014,3014,snapshot_2026_07_27.json,snapshot_2026_06_27.json
4,mod,induced-demand,Induced Demand,martig7,martig7,https://github.com/martig7,2090,2090,2090,2090,0,0,snapshot_2026_07_27.json,snapshot_2026_06_27.json
5,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,1320,1320,3156,3156,1836,1836,snapshot_2026_07_27.json,snapshot_2026_06_27.json
6,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,1287,1287,3329,3329,2042,2042,snapshot_2026_07_27.json,snapshot_2026_06_27.json
7,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,1159,1159,2381,2381,1222,1222,snapshot_2026_07_27.json,snapshot_2026_06_27.json
8,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1061,1061,1989,1989,928,928,snapshot_2026_07_27.json,snapshot_2026_06_27.json
9,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,969,969,3842,3842,2873,2873,snapshot_2026_07_27.json,snapshot_2026_06_27.json
10,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,922,922,1249,1249,327,327,snapshot_2026_07_27.json,snapshot_2026_06_27.json
11,mod,scrollable-dropdowns,Scrollable Dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,874,874,1166,1166,292,292,snapshot_2026_07_27.json,snapshot_2026_06_27.json
12,mod,missed-connections,Missed Connections,rslurry,slurry,https://github.com/rslurry,812,812,812,812,0,0,snapshot_2026_07_27.json,snapshot_2026_06_27.json
13,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,811,811,1142,1142,331,331,snapshot_2026_07_27.json,snapshot_2026_06_27.json
14,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,744,744,1653,1653,909,909,snapshot_2026_07_27.json,snapshot_2026_06_27.json
15,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,730,730,2394,2394,1664,1664,snapshot_2026_07_27.json,snapshot_2026_06_27.json
16,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,730,730,2061,2061,1331,1331,snapshot_2026_07_27.json,snapshot_2026_06_27.json
17,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,687,687,1842,1842,1155,1155,snapshot_2026_07_27.json,snapshot_2026_06_27.json
18,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,685,685,3468,3468,2783,2783,snapshot_2026_07_27.json,snapshot_2026_06_27.json
19,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,666,666,2968,2968,2302,2302,snapshot_2026_07_27.json,snapshot_2026_06_27.json
20,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,660,660,2413,2413,1753,1753,snapshot_2026_07_27.json,snapshot_2026_06_27.json
21,mod,imb11-moveit,Move It!,IMB11,IMB11,https://github.com/IMB11,632,632,632,632,0,0,snapshot_2026_07_27.json,snapshot_2026_06_27.json
