rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,3417,3417,5963,5963,2546,2546,snapshot_2026_05_08.json,snapshot_2026_04_08.json
2,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,1389,1389,1849,1849,460,460,snapshot_2026_05_08.json,snapshot_2026_04_08.json
3,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,1259,1259,1259,1259,0,0,snapshot_2026_05_08.json,snapshot_2026_04_08.json
4,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,1127,1127,1127,1127,0,0,snapshot_2026_05_08.json,snapshot_2026_04_08.json
5,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1075,1075,1225,1225,150,150,snapshot_2026_05_08.json,snapshot_2026_04_08.json
6,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,910,910,1174,1174,264,264,snapshot_2026_05_08.json,snapshot_2026_04_08.json
7,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,890,890,1698,1698,808,808,snapshot_2026_05_08.json,snapshot_2026_04_08.json
8,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,870,870,1588,1588,718,718,snapshot_2026_05_08.json,snapshot_2026_04_08.json
9,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,858,858,1428,1428,570,570,snapshot_2026_05_08.json,snapshot_2026_04_08.json
10,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,819,819,1597,1597,778,778,snapshot_2026_05_08.json,snapshot_2026_04_08.json
11,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,787,787,909,909,122,122,snapshot_2026_05_08.json,snapshot_2026_04_08.json
12,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,723,723,1179,1179,456,456,snapshot_2026_05_08.json,snapshot_2026_04_08.json
13,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,706,706,1283,1283,577,577,snapshot_2026_05_08.json,snapshot_2026_04_08.json
14,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,659,659,774,774,115,115,snapshot_2026_05_08.json,snapshot_2026_04_08.json
15,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,634,634,893,893,259,259,snapshot_2026_05_08.json,snapshot_2026_04_08.json
16,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,588,588,1410,1410,822,822,snapshot_2026_05_08.json,snapshot_2026_04_08.json
17,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,532,532,759,759,227,227,snapshot_2026_05_08.json,snapshot_2026_04_08.json
