rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,2972,2972,3753,3753,781,781,snapshot_2026_07_26.json,snapshot_2026_06_26.json
2,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,2887,2887,10744,10744,7857,7857,snapshot_2026_07_26.json,snapshot_2026_06_26.json
3,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,2337,2337,5292,5292,2955,2955,snapshot_2026_07_26.json,snapshot_2026_06_26.json
4,mod,induced-demand,Induced Demand,martig7,martig7,https://github.com/martig7,2003,2003,2003,2003,0,0,snapshot_2026_07_26.json,snapshot_2026_06_26.json
5,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,1301,1301,3123,3123,1822,1822,snapshot_2026_07_26.json,snapshot_2026_06_26.json
6,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,1251,1251,3288,3288,2037,2037,snapshot_2026_07_26.json,snapshot_2026_06_26.json
7,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,1136,1136,2343,2343,1207,1207,snapshot_2026_07_26.json,snapshot_2026_06_26.json
8,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1062,1062,1965,1965,903,903,snapshot_2026_07_26.json,snapshot_2026_06_26.json
9,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,929,929,3781,3781,2852,2852,snapshot_2026_07_26.json,snapshot_2026_06_26.json
10,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,902,902,1219,1219,317,317,snapshot_2026_07_26.json,snapshot_2026_06_26.json
11,mod,scrollable-dropdowns,Scrollable Dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,876,876,1144,1144,268,268,snapshot_2026_07_26.json,snapshot_2026_06_26.json
12,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,789,789,1116,1116,327,327,snapshot_2026_07_26.json,snapshot_2026_06_26.json
13,mod,missed-connections,Missed Connections,rslurry,slurry,https://github.com/rslurry,770,770,770,770,0,0,snapshot_2026_07_26.json,snapshot_2026_06_26.json
14,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,711,711,2347,2347,1636,1636,snapshot_2026_07_26.json,snapshot_2026_06_26.json
15,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,696,696,2009,2009,1313,1313,snapshot_2026_07_26.json,snapshot_2026_06_26.json
16,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,687,687,1586,1586,899,899,snapshot_2026_07_26.json,snapshot_2026_06_26.json
17,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,674,674,3447,3447,2773,2773,snapshot_2026_07_26.json,snapshot_2026_06_26.json
18,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,671,671,1817,1817,1146,1146,snapshot_2026_07_26.json,snapshot_2026_06_26.json
19,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,649,649,2935,2935,2286,2286,snapshot_2026_07_26.json,snapshot_2026_06_26.json
20,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,605,605,2350,2350,1745,1745,snapshot_2026_07_26.json,snapshot_2026_06_26.json
21,map,greater-chicagoland,Greater Chicagoland,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,583,583,585,585,2,2,snapshot_2026_07_26.json,snapshot_2026_06_26.json
22,mod,imb11-moveit,Move It!,IMB11,IMB11,https://github.com/IMB11,582,582,582,582,0,0,snapshot_2026_07_26.json,snapshot_2026_06_26.json
23,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,578,578,2005,2005,1427,1427,snapshot_2026_07_26.json,snapshot_2026_06_26.json
24,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,577,577,2381,2381,1804,1804,snapshot_2026_07_26.json,snapshot_2026_06_26.json
25,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,564,564,2158,2158,1594,1594,snapshot_2026_07_26.json,snapshot_2026_06_26.json
26,map,paris-ile-de-france,Paris,pierreggt,pierreggt,https://github.com/pierreggt,535,535,535,535,0,0,snapshot_2026_07_26.json,snapshot_2026_06_26.json
27,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,534,534,1591,1591,1057,1057,snapshot_2026_07_26.json,snapshot_2026_06_26.json
28,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,510,510,2419,2419,1909,1909,snapshot_2026_07_26.json,snapshot_2026_06_26.json
29,map,chongqing,Chongqing,Kronifer,Kronifer,https://github.com/Kronifer,510,510,510,510,0,0,snapshot_2026_07_26.json,snapshot_2026_06_26.json
30,map,opo-pt-metropolitan,"Porto, Portugal",bquelhas,bquelhas,https://github.com/bquelhas,498,498,714,714,216,216,snapshot_2026_07_26.json,snapshot_2026_06_26.json
