rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1437,1437,1511,1511,74,74,snapshot_2026_06_22.json,snapshot_2026_05_23.json
2,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,1048,1048,7683,7683,6635,6635,snapshot_2026_06_22.json,snapshot_2026_05_23.json
3,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,829,829,829,829,0,0,snapshot_2026_06_22.json,snapshot_2026_05_23.json
4,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,817,817,817,817,0,0,snapshot_2026_06_22.json,snapshot_2026_05_23.json
5,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,799,799,2786,2786,1987,1987,snapshot_2026_06_22.json,snapshot_2026_05_23.json
6,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,785,785,2685,2685,1900,1900,snapshot_2026_06_22.json,snapshot_2026_05_23.json
7,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,665,665,665,665,0,0,snapshot_2026_06_22.json,snapshot_2026_05_23.json
8,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,568,568,976,976,408,408,snapshot_2026_06_22.json,snapshot_2026_05_23.json
9,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,535,535,2220,2220,1685,1685,snapshot_2026_06_22.json,snapshot_2026_05_23.json
10,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,450,450,1490,1490,1040,1040,snapshot_2026_06_22.json,snapshot_2026_05_23.json
11,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,449,449,2719,2719,2270,2270,snapshot_2026_06_22.json,snapshot_2026_05_23.json
12,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,444,444,1845,1845,1401,1401,snapshot_2026_06_22.json,snapshot_2026_05_23.json
13,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,354,354,1707,1707,1353,1353,snapshot_2026_06_22.json,snapshot_2026_05_23.json
14,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,354,354,1010,1010,656,656,snapshot_2026_06_22.json,snapshot_2026_05_23.json
15,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,353,353,1997,1997,1644,1644,snapshot_2026_06_22.json,snapshot_2026_05_23.json
16,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,333,333,677,677,344,344,snapshot_2026_06_22.json,snapshot_2026_05_23.json
17,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,332,332,1275,1275,943,943,snapshot_2026_06_22.json,snapshot_2026_05_23.json
18,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,324,324,1780,1780,1456,1456,snapshot_2026_06_22.json,snapshot_2026_05_23.json
19,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,315,315,1168,1168,853,853,snapshot_2026_06_22.json,snapshot_2026_05_23.json
20,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,299,299,299,299,0,0,snapshot_2026_06_22.json,snapshot_2026_05_23.json
21,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,294,294,1397,1397,1103,1103,snapshot_2026_06_22.json,snapshot_2026_05_23.json
22,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,291,291,684,684,393,393,snapshot_2026_06_22.json,snapshot_2026_05_23.json
23,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,283,283,1874,1874,1591,1591,snapshot_2026_06_22.json,snapshot_2026_05_23.json
24,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,281,281,281,281,0,0,snapshot_2026_06_22.json,snapshot_2026_05_23.json
25,mod,lrt-trains,LRT Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,280,280,280,280,0,0,snapshot_2026_06_22.json,snapshot_2026_05_23.json
26,map,oslo-no,Oslo,rslurry,slurry,https://github.com/rslurry,279,279,281,281,2,2,snapshot_2026_06_22.json,snapshot_2026_05_23.json
27,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,276,276,858,858,582,582,snapshot_2026_06_22.json,snapshot_2026_05_23.json
28,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,268,268,444,444,176,176,snapshot_2026_06_22.json,snapshot_2026_05_23.json
29,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,258,258,1710,1710,1452,1452,snapshot_2026_06_22.json,snapshot_2026_05_23.json
30,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,258,258,477,477,219,219,snapshot_2026_06_22.json,snapshot_2026_05_23.json
31,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,234,234,1248,1248,1014,1014,snapshot_2026_06_22.json,snapshot_2026_05_23.json
32,map,lima,Lima,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,230,230,230,230,0,0,snapshot_2026_06_22.json,snapshot_2026_05_23.json
33,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,221,221,357,357,136,136,snapshot_2026_06_22.json,snapshot_2026_05_23.json
34,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,219,219,1492,1492,1273,1273,snapshot_2026_06_22.json,snapshot_2026_05_23.json
35,map,yukina-tw-taichung,臺中 (Taichung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,212,212,212,212,0,0,snapshot_2026_06_22.json,snapshot_2026_05_23.json
36,map,beijing,Beijing,Kronifer,Kronifer,https://github.com/Kronifer,209,209,209,209,0,0,snapshot_2026_06_22.json,snapshot_2026_05_23.json
37,map,yukina-tw-kaohsiung,高雄 (Kaohsiung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,209,209,209,209,0,0,snapshot_2026_06_22.json,snapshot_2026_05_23.json
38,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,208,208,1300,1300,1092,1092,snapshot_2026_06_22.json,snapshot_2026_05_23.json
39,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,206,206,917,917,711,711,snapshot_2026_06_22.json,snapshot_2026_05_23.json
40,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,205,205,1941,1941,1736,1736,snapshot_2026_06_22.json,snapshot_2026_05_23.json
41,map,opo-pt-metropolitan,"Porto, Portugal",bquelhas,bquelhas,https://github.com/bquelhas,203,203,203,203,0,0,snapshot_2026_06_22.json,snapshot_2026_05_23.json
42,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,201,201,807,807,606,606,snapshot_2026_06_22.json,snapshot_2026_05_23.json
43,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,200,200,614,614,414,414,snapshot_2026_06_22.json,snapshot_2026_05_23.json
44,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,185,185,1279,1279,1094,1094,snapshot_2026_06_22.json,snapshot_2026_05_23.json
45,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,185,185,411,411,226,226,snapshot_2026_06_22.json,snapshot_2026_05_23.json
46,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,181,181,1124,1124,943,943,snapshot_2026_06_22.json,snapshot_2026_05_23.json
47,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,179,179,1050,1050,871,871,snapshot_2026_06_22.json,snapshot_2026_05_23.json
48,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,178,178,973,973,795,795,snapshot_2026_06_22.json,snapshot_2026_05_23.json
49,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,171,171,429,429,258,258,snapshot_2026_06_22.json,snapshot_2026_05_23.json
50,map,vancouver,Vancouver,devenperez,devenperez,https://github.com/devenperez,170,170,1075,1075,905,905,snapshot_2026_06_22.json,snapshot_2026_05_23.json
51,mod,chinese-trains,Chinese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,152,152,274,274,122,122,snapshot_2026_06_22.json,snapshot_2026_05_23.json
52,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,148,148,866,866,718,718,snapshot_2026_06_22.json,snapshot_2026_05_23.json
53,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,145,145,909,909,764,764,snapshot_2026_06_22.json,snapshot_2026_05_23.json
54,mod,japanese-trains,Japanese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,143,143,143,143,0,0,snapshot_2026_06_22.json,snapshot_2026_05_23.json
55,map,yukina-pl-gdansk,Gdańsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,129,129,308,308,179,179,snapshot_2026_06_22.json,snapshot_2026_05_23.json
56,map,incheon-4,Incheon (40km×40km),kimth9,kimth9,https://github.com/kimth9,128,128,581,581,453,453,snapshot_2026_06_22.json,snapshot_2026_05_23.json
57,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,125,125,1138,1138,1013,1013,snapshot_2026_06_22.json,snapshot_2026_05_23.json
58,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,125,125,857,857,732,732,snapshot_2026_06_22.json,snapshot_2026_05_23.json
59,map,yukina-tw-tainan,臺南 (Tainan),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,122,122,122,122,0,0,snapshot_2026_06_22.json,snapshot_2026_05_23.json
60,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,121,121,685,685,564,564,snapshot_2026_06_22.json,snapshot_2026_05_23.json
61,map,busan-3,Busan (30km×30km),kimth9,kimth9,https://github.com/kimth9,121,121,382,382,261,261,snapshot_2026_06_22.json,snapshot_2026_05_23.json
62,map,tijuana-san-diego,Tijuana-San Diego,rslurry,slurry,https://github.com/rslurry,121,121,245,245,124,124,snapshot_2026_06_22.json,snapshot_2026_05_23.json
63,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,120,120,935,935,815,815,snapshot_2026_06_22.json,snapshot_2026_05_23.json
64,mod,scrollable-dropdowns,Scrollable Dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,109,109,109,109,0,0,snapshot_2026_06_22.json,snapshot_2026_05_23.json
65,map,greater-newyork,Greater NYC,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,101,101,330,330,229,229,snapshot_2026_06_22.json,snapshot_2026_05_23.json
66,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,95,95,550,550,455,455,snapshot_2026_06_22.json,snapshot_2026_05_23.json
67,map,yukina-pl-katowice-gzm,Katowice - GZM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,95,95,169,169,74,74,snapshot_2026_06_22.json,snapshot_2026_05_23.json
68,map,yukina-ee-tallinn,Tallinn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,94,94,94,94,0,0,snapshot_2026_06_22.json,snapshot_2026_05_23.json
69,map,connecticut-usa,Connecticut,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,93,93,117,117,24,24,snapshot_2026_06_22.json,snapshot_2026_05_23.json
70,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,90,90,263,263,173,173,snapshot_2026_06_22.json,snapshot_2026_05_23.json
71,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,85,85,455,455,370,370,snapshot_2026_06_22.json,snapshot_2026_05_23.json
72,map,yukina-tw-hsinchu,新竹 (Hsinchu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,85,85,85,85,0,0,snapshot_2026_06_22.json,snapshot_2026_05_23.json
73,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,83,83,416,416,333,333,snapshot_2026_06_22.json,snapshot_2026_05_23.json
74,map,tromso-no,Tromsø,rslurry,slurry,https://github.com/rslurry,83,83,83,83,0,0,snapshot_2026_06_22.json,snapshot_2026_05_23.json
75,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,82,82,568,568,486,486,snapshot_2026_06_22.json,snapshot_2026_05_23.json
76,map,bergen-stavanger-no,Bergen-Stavanger,rslurry,slurry,https://github.com/rslurry,82,82,82,82,0,0,snapshot_2026_06_22.json,snapshot_2026_05_23.json
77,map,dublin,Dublin,Kronifer,Kronifer,https://github.com/Kronifer,80,80,511,511,431,431,snapshot_2026_06_22.json,snapshot_2026_05_23.json
78,map,yukina-pl-wroclaw,Wrocław,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,80,80,206,206,126,126,snapshot_2026_06_22.json,snapshot_2026_05_23.json
79,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,79,79,905,905,826,826,snapshot_2026_06_22.json,snapshot_2026_05_23.json
80,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,77,77,295,295,218,218,snapshot_2026_06_22.json,snapshot_2026_05_23.json
81,mod,kr-ktp,Korean Transit Pack,kimth9,kimth9,https://github.com/kimth9,77,77,286,286,209,209,snapshot_2026_06_22.json,snapshot_2026_05_23.json
82,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,73,73,454,454,381,381,snapshot_2026_06_22.json,snapshot_2026_05_23.json
