rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,1229,1229,7043,7043,5814,5814,snapshot_2026_06_04.json,snapshot_2026_05_05.json
2,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,959,959,959,959,0,0,snapshot_2026_06_04.json,snapshot_2026_05_05.json
3,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,866,866,1902,1902,1036,1036,snapshot_2026_06_04.json,snapshot_2026_05_05.json
4,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,746,746,2384,2384,1638,1638,snapshot_2026_06_04.json,snapshot_2026_05_05.json
5,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,679,679,2458,2458,1779,1779,snapshot_2026_06_04.json,snapshot_2026_05_05.json
6,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,676,676,676,676,0,0,snapshot_2026_06_04.json,snapshot_2026_05_05.json
7,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,582,582,1627,1627,1045,1045,snapshot_2026_06_04.json,snapshot_2026_05_05.json
8,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,581,581,2113,2113,1532,1532,snapshot_2026_06_04.json,snapshot_2026_05_05.json
9,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,513,513,513,513,0,0,snapshot_2026_06_04.json,snapshot_2026_05_05.json
10,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,509,509,1004,1004,495,495,snapshot_2026_06_04.json,snapshot_2026_05_05.json
11,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,408,408,1800,1800,1392,1392,snapshot_2026_06_04.json,snapshot_2026_05_05.json
12,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,406,406,764,764,358,358,snapshot_2026_06_04.json,snapshot_2026_05_05.json
13,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,374,374,1577,1577,1203,1203,snapshot_2026_06_04.json,snapshot_2026_05_05.json
14,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,354,354,818,818,464,464,snapshot_2026_06_04.json,snapshot_2026_05_05.json
15,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,352,352,1087,1087,735,735,snapshot_2026_06_04.json,snapshot_2026_05_05.json
16,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,349,349,1475,1475,1126,1126,snapshot_2026_06_04.json,snapshot_2026_05_05.json
17,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,346,346,346,346,0,0,snapshot_2026_06_04.json,snapshot_2026_05_05.json
18,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,344,344,1171,1171,827,827,snapshot_2026_06_04.json,snapshot_2026_05_05.json
