rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,833,833,8358,8358,7525,7525,snapshot_2026_09_19.json,snapshot_2026_08_20.json
2,mod,induced-demand,Induced Demand,martig7,martig7,https://github.com/martig7,783,783,4290,4290,3507,3507,snapshot_2026_09_19.json,snapshot_2026_08_20.json
3,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,741,741,6176,6176,5435,5435,snapshot_2026_09_19.json,snapshot_2026_08_20.json
4,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,737,737,5582,5582,4845,4845,snapshot_2026_09_19.json,snapshot_2026_08_20.json
5,mod,japanese-trains,Japanese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,668,668,1571,1571,903,903,snapshot_2026_09_19.json,snapshot_2026_08_20.json
6,mod,subway-builder-performance,Subway Builder Performance,rexmhall09,rexmhall09,https://github.com/rexmhall09,658,658,1321,1321,663,663,snapshot_2026_09_19.json,snapshot_2026_08_20.json
7,mod,auto-lines,Auto Lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,654,654,1510,1510,856,856,snapshot_2026_09_19.json,snapshot_2026_08_20.json
8,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,632,632,5486,5486,4854,4854,snapshot_2026_09_19.json,snapshot_2026_08_20.json
9,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,587,587,2586,2586,1999,1999,snapshot_2026_09_19.json,snapshot_2026_08_20.json
10,mod,dantrains-abridged,Dan Trains Abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,572,572,970,970,398,398,snapshot_2026_09_19.json,snapshot_2026_08_20.json
