rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,935,935,8278,8278,7343,7343,snapshot_2026_09_14.json,snapshot_2026_08_15.json
2,mod,induced-demand,Induced Demand,martig7,martig7,https://github.com/martig7,915,915,4207,4207,3292,3292,snapshot_2026_09_14.json,snapshot_2026_08_15.json
3,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,849,849,5517,5517,4668,4668,snapshot_2026_09_14.json,snapshot_2026_08_15.json
4,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,827,827,6095,6095,5268,5268,snapshot_2026_09_14.json,snapshot_2026_08_15.json
5,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,772,772,5432,5432,4660,4660,snapshot_2026_09_14.json,snapshot_2026_08_15.json
6,mod,auto-lines,Auto Lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,746,746,1457,1457,711,711,snapshot_2026_09_14.json,snapshot_2026_08_15.json
7,mod,subway-builder-performance,Subway Builder Performance,rexmhall09,rexmhall09,https://github.com/rexmhall09,676,676,1269,1269,593,593,snapshot_2026_09_14.json,snapshot_2026_08_15.json
8,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,622,622,1681,1681,1059,1059,snapshot_2026_09_14.json,snapshot_2026_08_15.json
9,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,591,591,2551,2551,1960,1960,snapshot_2026_09_14.json,snapshot_2026_08_15.json
10,mod,neighborhood-station-names,Neighborhood Station Names,pendulating,pendulating,https://github.com/pendulating,591,591,2261,2261,1670,1670,snapshot_2026_09_14.json,snapshot_2026_08_15.json
11,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,569,569,2183,2183,1614,1614,snapshot_2026_09_14.json,snapshot_2026_08_15.json
12,mod,dantrains-abridged,Dan Trains Abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,544,544,919,919,375,375,snapshot_2026_09_14.json,snapshot_2026_08_15.json
13,map,vienna,Vienna,Rmerr1,Rmerr1,https://github.com/Rmerr1,539,539,539,539,0,0,snapshot_2026_09_14.json,snapshot_2026_08_15.json
14,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,519,519,3852,3852,3333,3333,snapshot_2026_09_14.json,snapshot_2026_08_15.json
15,map,yukina-tokyo,東京 (Tōkyō),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,488,488,811,811,323,323,snapshot_2026_09_14.json,snapshot_2026_08_15.json
16,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,435,435,2875,2875,2440,2440,snapshot_2026_09_14.json,snapshot_2026_08_15.json
17,mod,japanese-trains,Japanese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,425,425,1282,1282,857,857,snapshot_2026_09_14.json,snapshot_2026_08_15.json
18,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,421,421,2962,2962,2541,2541,snapshot_2026_09_14.json,snapshot_2026_08_15.json
19,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,412,412,2590,2590,2178,2178,snapshot_2026_09_14.json,snapshot_2026_08_15.json
20,mod,missed-connections,Missed Connections,rslurry,slurry,https://github.com/rslurry,406,406,1932,1932,1526,1526,snapshot_2026_09_14.json,snapshot_2026_08_15.json
21,map,toronto,Toronto,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,401,401,3376,3376,2975,2975,snapshot_2026_09_14.json,snapshot_2026_08_15.json
22,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,401,401,3273,3273,2872,2872,snapshot_2026_09_14.json,snapshot_2026_08_15.json
23,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,380,380,2361,2361,1981,1981,snapshot_2026_09_14.json,snapshot_2026_08_15.json
24,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,374,374,3745,3745,3371,3371,snapshot_2026_09_14.json,snapshot_2026_08_15.json
25,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,369,369,13939,13939,13570,13570,snapshot_2026_09_14.json,snapshot_2026_08_15.json
26,map,yukina-lv-riga,Rīga,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,369,369,877,877,508,508,snapshot_2026_09_14.json,snapshot_2026_08_15.json
27,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,363,363,2551,2551,2188,2188,snapshot_2026_09_14.json,snapshot_2026_08_15.json
28,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,348,348,1901,1901,1553,1553,snapshot_2026_09_14.json,snapshot_2026_08_15.json
29,map,paris-ile-de-france,Paris - Ile de France,pierreggt,pierreggt,https://github.com/pierreggt,341,341,1547,1547,1206,1206,snapshot_2026_09_14.json,snapshot_2026_08_15.json
30,map,yukina-keihanshin,京阪神 (Keihanshin),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,337,337,1241,1241,904,904,snapshot_2026_09_14.json,snapshot_2026_08_15.json
31,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,335,335,1056,1056,721,721,snapshot_2026_09_14.json,snapshot_2026_08_15.json
32,map,yukina-lt-vilnius,Vilnius,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,333,333,508,508,175,175,snapshot_2026_09_14.json,snapshot_2026_08_15.json
33,map,yukina-ee-tallinn,Tallinn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,331,331,799,799,468,468,snapshot_2026_09_14.json,snapshot_2026_08_15.json
34,mod,intercity-hsr-trains,"Intercity, HSR & Express Metro Trains",danielloong714,danielloong714,https://github.com/danielloong714,326,326,326,326,0,0,snapshot_2026_09_14.json,snapshot_2026_08_15.json
35,map,yukina-ua-kyiv,Київ / Kyiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,300,300,609,609,309,309,snapshot_2026_09_14.json,snapshot_2026_08_15.json
36,map,yukina-pl-gdansk,Gdańsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,297,297,858,858,561,561,snapshot_2026_09_14.json,snapshot_2026_08_15.json
37,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,293,293,1791,1791,1498,1498,snapshot_2026_09_14.json,snapshot_2026_08_15.json
38,mod,scrollable-dropdowns,Scrollable Dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,292,292,1751,1751,1459,1459,snapshot_2026_09_14.json,snapshot_2026_08_15.json
39,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,291,291,2595,2595,2304,2304,snapshot_2026_09_14.json,snapshot_2026_08_15.json
40,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,291,291,1702,1702,1411,1411,snapshot_2026_09_14.json,snapshot_2026_08_15.json
41,map,montreal,Montreal,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,286,286,2352,2352,2066,2066,snapshot_2026_09_14.json,snapshot_2026_08_15.json
42,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,250,250,3072,3072,2822,2822,snapshot_2026_09_14.json,snapshot_2026_08_15.json
43,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,246,246,2503,2503,2257,2257,snapshot_2026_09_14.json,snapshot_2026_08_15.json
44,map,yukina-pl-katowice-gzm,Katowice - GZM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,246,246,608,608,362,362,snapshot_2026_09_14.json,snapshot_2026_08_15.json
45,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,243,243,781,781,538,538,snapshot_2026_09_14.json,snapshot_2026_08_15.json
46,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,238,238,1182,1182,944,944,snapshot_2026_09_14.json,snapshot_2026_08_15.json
47,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,235,235,3777,3777,3542,3542,snapshot_2026_09_14.json,snapshot_2026_08_15.json
48,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,234,234,1176,1176,942,942,snapshot_2026_09_14.json,snapshot_2026_08_15.json
49,map,beijing,Beijing,Kronifer,Kronifer,https://github.com/Kronifer,234,234,1099,1099,865,865,snapshot_2026_09_14.json,snapshot_2026_08_15.json
50,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,230,230,1860,1860,1630,1630,snapshot_2026_09_14.json,snapshot_2026_08_15.json
51,mod,penguin-approved-rolling-stock,Penguin-Approved Rolling Stock,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,227,227,227,227,0,0,snapshot_2026_09_14.json,snapshot_2026_08_15.json
52,map,vancouver,Vancouver,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,226,226,1974,1974,1748,1748,snapshot_2026_09_14.json,snapshot_2026_08_15.json
53,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,221,221,1661,1661,1440,1440,snapshot_2026_09_14.json,snapshot_2026_08_15.json
54,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,220,220,1831,1831,1611,1611,snapshot_2026_09_14.json,snapshot_2026_08_15.json
55,map,seoul,Seoul,cromstar,cromstar,https://github.com/cromstar,215,215,392,392,177,177,snapshot_2026_09_14.json,snapshot_2026_08_15.json
56,map,rhein-main-neckar,Frankfurt (Rhein-Main-Neckar),pierreggt,pierreggt,https://github.com/pierreggt,213,213,213,213,0,0,snapshot_2026_09_14.json,snapshot_2026_08_15.json
57,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,210,210,2640,2640,2430,2430,snapshot_2026_09_14.json,snapshot_2026_08_15.json
58,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,209,209,2818,2818,2609,2609,snapshot_2026_09_14.json,snapshot_2026_08_15.json
59,map,yukina-lt-kaunas,Kaunas,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,202,202,286,286,84,84,snapshot_2026_09_14.json,snapshot_2026_08_15.json
60,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,199,199,1240,1240,1041,1041,snapshot_2026_09_14.json,snapshot_2026_08_15.json
61,mod,map-markers,Map Markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,197,197,1189,1189,992,992,snapshot_2026_09_14.json,snapshot_2026_08_15.json
62,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,195,195,766,766,571,571,snapshot_2026_09_14.json,snapshot_2026_08_15.json
63,map,au-melbourne,Melbourne,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,191,191,528,528,337,337,snapshot_2026_09_14.json,snapshot_2026_08_15.json
64,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,186,186,961,961,775,775,snapshot_2026_09_14.json,snapshot_2026_08_15.json
65,map,chongqing,Chongqing,Kronifer,Kronifer,https://github.com/Kronifer,185,185,945,945,760,760,snapshot_2026_09_14.json,snapshot_2026_08_15.json
66,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,183,183,1913,1913,1730,1730,snapshot_2026_09_14.json,snapshot_2026_08_15.json
67,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,182,182,1749,1749,1567,1567,snapshot_2026_09_14.json,snapshot_2026_08_15.json
68,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,181,181,1149,1149,968,968,snapshot_2026_09_14.json,snapshot_2026_08_15.json
69,map,muenchen,München,pierreggt,pierreggt,https://github.com/pierreggt,180,180,180,180,0,0,snapshot_2026_09_14.json,snapshot_2026_08_15.json
70,map,hamburg,Hamburg,pierreggt,pierreggt,https://github.com/pierreggt,179,179,179,179,0,0,snapshot_2026_09_14.json,snapshot_2026_08_15.json
71,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,178,178,899,899,721,721,snapshot_2026_09_14.json,snapshot_2026_08_15.json
72,mod,basedgoat-trains,BasedGoat Trains,arniber21,arniber21,https://github.com/arniber21,178,178,247,247,69,69,snapshot_2026_09_14.json,snapshot_2026_08_15.json
73,map,yukina-tw-kaohsiung,高雄 (Kaohsiung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,177,177,649,649,472,472,snapshot_2026_09_14.json,snapshot_2026_08_15.json
74,map,yukina-sk-bratislava,Bratislava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,177,177,177,177,0,0,snapshot_2026_09_14.json,snapshot_2026_08_15.json
