rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,3297,3297,11348,11348,8051,8051,snapshot_2026_07_30.json,snapshot_2026_06_30.json
2,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,3190,3190,4273,4273,1083,1083,snapshot_2026_07_30.json,snapshot_2026_06_30.json
3,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,2740,2740,5943,5943,3203,3203,snapshot_2026_07_30.json,snapshot_2026_06_30.json
4,mod,induced-demand,Induced Demand,martig7,martig7,https://github.com/martig7,2288,2288,2288,2288,0,0,snapshot_2026_07_30.json,snapshot_2026_06_30.json
5,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,1331,1331,3423,3423,2092,2092,snapshot_2026_07_30.json,snapshot_2026_06_30.json
6,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,1285,1285,3244,3244,1959,1959,snapshot_2026_07_30.json,snapshot_2026_06_30.json
7,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,1204,1204,2452,2452,1248,1248,snapshot_2026_07_30.json,snapshot_2026_06_30.json
8,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1053,1053,2052,2052,999,999,snapshot_2026_07_30.json,snapshot_2026_06_30.json
9,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1049,1049,3974,3974,2925,2925,snapshot_2026_07_30.json,snapshot_2026_06_30.json
10,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,937,937,1302,1302,365,365,snapshot_2026_07_30.json,snapshot_2026_06_30.json
11,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,930,930,1310,1310,380,380,snapshot_2026_07_30.json,snapshot_2026_06_30.json
12,mod,imb11-moveit,Move It!,IMB11,IMB11,https://github.com/IMB11,929,929,929,929,0,0,snapshot_2026_07_30.json,snapshot_2026_06_30.json
13,mod,missed-connections,Missed Connections,rslurry,slurry,https://github.com/rslurry,921,921,921,921,0,0,snapshot_2026_07_30.json,snapshot_2026_06_30.json
14,mod,scrollable-dropdowns,Scrollable Dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,851,851,1210,1210,359,359,snapshot_2026_07_30.json,snapshot_2026_06_30.json
15,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,847,847,2632,2632,1785,1785,snapshot_2026_07_30.json,snapshot_2026_06_30.json
16,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,823,823,1759,1759,936,936,snapshot_2026_07_30.json,snapshot_2026_06_30.json
17,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,797,797,2169,2169,1372,1372,snapshot_2026_07_30.json,snapshot_2026_06_30.json
18,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,771,771,2501,2501,1730,1730,snapshot_2026_07_30.json,snapshot_2026_06_30.json
19,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,714,714,1896,1896,1182,1182,snapshot_2026_07_30.json,snapshot_2026_06_30.json
20,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,675,675,3521,3521,2846,2846,snapshot_2026_07_30.json,snapshot_2026_06_30.json
21,mod,neighborhood-station-names,Neighborhood Station Names,pendulating,pendulating,https://github.com/pendulating,671,671,671,671,0,0,snapshot_2026_07_30.json,snapshot_2026_06_30.json
22,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,669,669,3029,3029,2360,2360,snapshot_2026_07_30.json,snapshot_2026_06_30.json
23,map,paris-ile-de-france,Paris,pierreggt,pierreggt,https://github.com/pierreggt,656,656,656,656,0,0,snapshot_2026_07_30.json,snapshot_2026_06_30.json
24,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,647,647,1746,1746,1099,1099,snapshot_2026_07_30.json,snapshot_2026_06_30.json
25,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,643,643,2599,2599,1956,1956,snapshot_2026_07_30.json,snapshot_2026_06_30.json
26,mod,map-markers,Map Markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,627,627,627,627,0,0,snapshot_2026_07_30.json,snapshot_2026_06_30.json
27,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,574,574,2065,2065,1491,1491,snapshot_2026_07_30.json,snapshot_2026_06_30.json
28,map,chongqing,Chongqing,Kronifer,Kronifer,https://github.com/Kronifer,560,560,560,560,0,0,snapshot_2026_07_30.json,snapshot_2026_06_30.json
29,map,greater-chicagoland,Greater Chicagoland,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,550,550,626,626,76,76,snapshot_2026_07_30.json,snapshot_2026_06_30.json
30,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,536,536,2430,2430,1894,1894,snapshot_2026_07_30.json,snapshot_2026_06_30.json
31,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,533,533,2222,2222,1689,1689,snapshot_2026_07_30.json,snapshot_2026_06_30.json
32,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,520,520,1849,1849,1329,1329,snapshot_2026_07_30.json,snapshot_2026_06_30.json
33,map,opo-pt-metropolitan,"Porto, Portugal",bquelhas,bquelhas,https://github.com/bquelhas,514,514,751,751,237,237,snapshot_2026_07_30.json,snapshot_2026_06_30.json
34,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,502,502,1814,1814,1312,1312,snapshot_2026_07_30.json,snapshot_2026_06_30.json
35,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,500,500,1220,1220,720,720,snapshot_2026_07_30.json,snapshot_2026_06_30.json
36,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,485,485,1854,1854,1369,1369,snapshot_2026_07_30.json,snapshot_2026_06_30.json
37,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,484,484,1362,1362,878,878,snapshot_2026_07_30.json,snapshot_2026_06_30.json
38,mod,lrt-trains,LRT Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,466,466,855,855,389,389,snapshot_2026_07_30.json,snapshot_2026_06_30.json
39,map,yukina-keihanshin,京阪神 (Keihanshin),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,457,457,457,457,0,0,snapshot_2026_07_30.json,snapshot_2026_06_30.json
40,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,456,456,948,948,492,492,snapshot_2026_07_30.json,snapshot_2026_06_30.json
41,map,yukina-lv-riga,Rīga,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,454,454,454,454,0,0,snapshot_2026_07_30.json,snapshot_2026_06_30.json
42,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,452,452,1425,1425,973,973,snapshot_2026_07_30.json,snapshot_2026_06_30.json
43,mod,auto-lines,Auto Lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,445,445,445,445,0,0,snapshot_2026_07_30.json,snapshot_2026_06_30.json
44,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,427,427,1515,1515,1088,1088,snapshot_2026_07_30.json,snapshot_2026_06_30.json
45,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,425,425,1133,1133,708,708,snapshot_2026_07_30.json,snapshot_2026_06_30.json
46,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,423,423,2368,2368,1945,1945,snapshot_2026_07_30.json,snapshot_2026_06_30.json
47,map,vancouver,Vancouver,devenperez,devenperez,https://github.com/devenperez,419,419,1549,1549,1130,1130,snapshot_2026_07_30.json,snapshot_2026_06_30.json
48,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,411,411,1948,1948,1537,1537,snapshot_2026_07_30.json,snapshot_2026_06_30.json
49,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,408,408,922,922,514,514,snapshot_2026_07_30.json,snapshot_2026_06_30.json
50,map,beijing,Beijing,Kronifer,Kronifer,https://github.com/Kronifer,407,407,644,644,237,237,snapshot_2026_07_30.json,snapshot_2026_06_30.json
51,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,394,394,796,796,402,402,snapshot_2026_07_30.json,snapshot_2026_06_30.json
52,mod,japanese-trains,Japanese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,366,366,604,604,238,238,snapshot_2026_07_30.json,snapshot_2026_06_30.json
53,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,356,356,834,834,478,478,snapshot_2026_07_30.json,snapshot_2026_06_30.json
54,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,353,353,1000,1000,647,647,snapshot_2026_07_30.json,snapshot_2026_06_30.json
55,map,oslo-no,Oslo,rslurry,slurry,https://github.com/rslurry,319,319,641,641,322,322,snapshot_2026_07_30.json,snapshot_2026_06_30.json
56,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,305,305,880,880,575,575,snapshot_2026_07_30.json,snapshot_2026_06_30.json
57,map,yukina-ee-tallinn,Tallinn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,300,300,417,417,117,117,snapshot_2026_07_30.json,snapshot_2026_06_30.json
58,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,290,290,1386,1386,1096,1096,snapshot_2026_07_30.json,snapshot_2026_06_30.json
59,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,283,283,641,641,358,358,snapshot_2026_07_30.json,snapshot_2026_06_30.json
60,mod,subway-builder-performance,Subway Builder Performance,rexmhall09,rexmhall09,https://github.com/rexmhall09,282,282,282,282,0,0,snapshot_2026_07_30.json,snapshot_2026_06_30.json
61,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,280,280,878,878,598,598,snapshot_2026_07_30.json,snapshot_2026_06_30.json
62,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,273,273,1193,1193,920,920,snapshot_2026_07_30.json,snapshot_2026_06_30.json
63,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,264,264,2262,2262,1998,1998,snapshot_2026_07_30.json,snapshot_2026_06_30.json
64,map,cape-town,Cape Town,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,261,261,261,261,0,0,snapshot_2026_07_30.json,snapshot_2026_06_30.json
65,map,yukina-ua-kyiv,Київ / Kyiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,243,243,243,243,0,0,snapshot_2026_07_30.json,snapshot_2026_06_30.json
66,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,236,236,1135,1135,899,899,snapshot_2026_07_30.json,snapshot_2026_06_30.json
67,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,228,228,638,638,410,410,snapshot_2026_07_30.json,snapshot_2026_06_30.json
68,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,227,227,663,663,436,436,snapshot_2026_07_30.json,snapshot_2026_06_30.json
69,mod,dantrains-abridged,Dan Trains Abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,217,217,217,217,0,0,snapshot_2026_07_30.json,snapshot_2026_06_30.json
70,map,dubai,Dubai,ryandicicco,ryandicicco,https://github.com/ryandicicco,207,207,470,470,263,263,snapshot_2026_07_30.json,snapshot_2026_06_30.json
71,map,istanbul,Istanbul,pierreggt,pierreggt,https://github.com/pierreggt,206,206,206,206,0,0,snapshot_2026_07_30.json,snapshot_2026_06_30.json
72,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,205,205,1377,1377,1172,1172,snapshot_2026_07_30.json,snapshot_2026_06_30.json
