rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,4125,4125,12500,12500,8375,8375,snapshot_2026_08_06.json,snapshot_2026_07_07.json
2,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,3297,3297,4801,4801,1504,1504,snapshot_2026_08_06.json,snapshot_2026_07_07.json
3,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,3146,3146,6701,6701,3555,3555,snapshot_2026_08_06.json,snapshot_2026_07_07.json
4,mod,induced-demand,Induced Demand,martig7,martig7,https://github.com/martig7,2243,2243,2580,2580,337,337,snapshot_2026_08_06.json,snapshot_2026_07_07.json
5,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,1731,1731,3956,3956,2225,2225,snapshot_2026_08_06.json,snapshot_2026_07_07.json
6,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,1336,1336,2668,2668,1332,1332,snapshot_2026_08_06.json,snapshot_2026_07_07.json
7,mod,imb11-moveit,Move It!,IMB11,IMB11,https://github.com/IMB11,1255,1255,1255,1255,0,0,snapshot_2026_08_06.json,snapshot_2026_07_07.json
8,mod,neighborhood-station-names,Neighborhood Station Names,pendulating,pendulating,https://github.com/pendulating,1224,1224,1224,1224,0,0,snapshot_2026_08_06.json,snapshot_2026_07_07.json
9,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,1201,1201,3059,3059,1858,1858,snapshot_2026_08_06.json,snapshot_2026_07_07.json
10,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1150,1150,4219,4219,3069,3069,snapshot_2026_08_06.json,snapshot_2026_07_07.json
11,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,1148,1148,1718,1718,570,570,snapshot_2026_08_06.json,snapshot_2026_07_07.json
12,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,1129,1129,3396,3396,2267,2267,snapshot_2026_08_06.json,snapshot_2026_07_07.json
13,mod,missed-connections,Missed Connections,rslurry,slurry,https://github.com/rslurry,1116,1116,1116,1116,0,0,snapshot_2026_08_06.json,snapshot_2026_07_07.json
14,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,948,948,2173,2173,1225,1225,snapshot_2026_08_06.json,snapshot_2026_07_07.json
15,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,932,932,1962,1962,1030,1030,snapshot_2026_08_06.json,snapshot_2026_07_07.json
16,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,932,932,1430,1430,498,498,snapshot_2026_08_06.json,snapshot_2026_07_07.json
17,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,883,883,2362,2362,1479,1479,snapshot_2026_08_06.json,snapshot_2026_07_07.json
18,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,853,853,2668,2668,1815,1815,snapshot_2026_08_06.json,snapshot_2026_07_07.json
19,mod,map-markers,Map Markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,850,850,850,850,0,0,snapshot_2026_08_06.json,snapshot_2026_07_07.json
20,map,paris-ile-de-france,Paris,pierreggt,pierreggt,https://github.com/pierreggt,831,831,831,831,0,0,snapshot_2026_08_06.json,snapshot_2026_07_07.json
21,map,toronto,Toronto,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,783,783,2796,2796,2013,2013,snapshot_2026_08_06.json,snapshot_2026_07_07.json
22,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,775,775,1988,1988,1213,1213,snapshot_2026_08_06.json,snapshot_2026_07_07.json
23,mod,scrollable-dropdowns,Scrollable Dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,771,771,1313,1313,542,542,snapshot_2026_08_06.json,snapshot_2026_07_07.json
24,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,732,732,1875,1875,1143,1143,snapshot_2026_08_06.json,snapshot_2026_07_07.json
25,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,701,701,3197,3197,2496,2496,snapshot_2026_08_06.json,snapshot_2026_07_07.json
26,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,696,696,3587,3587,2891,2891,snapshot_2026_08_06.json,snapshot_2026_07_07.json
27,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,665,665,2018,2018,1353,1353,snapshot_2026_08_06.json,snapshot_2026_07_07.json
28,map,yukina-keihanshin,京阪神 (Keihanshin),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,600,600,600,600,0,0,snapshot_2026_08_06.json,snapshot_2026_07_07.json
29,map,montreal,Montreal,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,597,597,1960,1960,1363,1363,snapshot_2026_08_06.json,snapshot_2026_07_07.json
30,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,587,587,1337,1337,750,750,snapshot_2026_08_06.json,snapshot_2026_07_07.json
31,mod,auto-lines,Auto Lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,568,568,568,568,0,0,snapshot_2026_08_06.json,snapshot_2026_07_07.json
32,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,542,542,2113,2113,1571,1571,snapshot_2026_08_06.json,snapshot_2026_07_07.json
33,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,540,540,2159,2159,1619,1619,snapshot_2026_08_06.json,snapshot_2026_07_07.json
34,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,528,528,1928,1928,1400,1400,snapshot_2026_08_06.json,snapshot_2026_07_07.json
35,map,opo-pt-metropolitan,"Porto, Portugal",bquelhas,bquelhas,https://github.com/bquelhas,517,517,778,778,261,261,snapshot_2026_08_06.json,snapshot_2026_07_07.json
36,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,516,516,1516,1516,1000,1000,snapshot_2026_08_06.json,snapshot_2026_07_07.json
37,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,514,514,1431,1431,917,917,snapshot_2026_08_06.json,snapshot_2026_07_07.json
38,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,503,503,1425,1425,922,922,snapshot_2026_08_06.json,snapshot_2026_07_07.json
39,map,vancouver,Vancouver,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,493,493,1652,1652,1159,1159,snapshot_2026_08_06.json,snapshot_2026_07_07.json
40,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,483,483,1007,1007,524,524,snapshot_2026_08_06.json,snapshot_2026_07_07.json
41,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,478,478,2321,2321,1843,1843,snapshot_2026_08_06.json,snapshot_2026_07_07.json
42,map,beijing,Beijing,Kronifer,Kronifer,https://github.com/Kronifer,461,461,723,723,262,262,snapshot_2026_08_06.json,snapshot_2026_07_07.json
43,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,460,460,2513,2513,2053,2053,snapshot_2026_08_06.json,snapshot_2026_07_07.json
44,mod,lrt-trains,LRT Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,460,460,925,925,465,465,snapshot_2026_08_06.json,snapshot_2026_07_07.json
45,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,459,459,1189,1189,730,730,snapshot_2026_08_06.json,snapshot_2026_07_07.json
46,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,453,453,883,883,430,430,snapshot_2026_08_06.json,snapshot_2026_07_07.json
47,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,442,442,1631,1631,1189,1189,snapshot_2026_08_06.json,snapshot_2026_07_07.json
48,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,423,423,2419,2419,1996,1996,snapshot_2026_08_06.json,snapshot_2026_07_07.json
