rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1222,1222,1568,1568,346,346,snapshot_2026_06_25.json,snapshot_2026_05_26.json
2,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,1091,1091,7816,7816,6725,6725,snapshot_2026_06_25.json,snapshot_2026_05_26.json
3,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,943,943,2897,2897,1954,1954,snapshot_2026_06_25.json,snapshot_2026_05_26.json
4,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,881,881,881,881,0,0,snapshot_2026_06_25.json,snapshot_2026_05_26.json
5,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,754,754,754,754,0,0,snapshot_2026_06_25.json,snapshot_2026_05_26.json
6,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,737,737,2842,2842,2105,2105,snapshot_2026_06_25.json,snapshot_2026_05_26.json
7,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,719,719,842,842,123,123,snapshot_2026_06_25.json,snapshot_2026_05_26.json
8,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,545,545,1607,1607,1062,1062,snapshot_2026_06_25.json,snapshot_2026_05_26.json
9,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,523,523,2270,2270,1747,1747,snapshot_2026_06_25.json,snapshot_2026_05_26.json
10,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,511,511,1011,1011,500,500,snapshot_2026_06_25.json,snapshot_2026_05_26.json
